id,smiles,openbind_a71ev2a_c1_fragmenstein,hits,syndirella_product,openbind_a71ev2a_c2_elabs,soaks,openbind_a71ev2a_c1_knitwork_pure,a71ev2a_c1_elab_bulkdock_input,openbind_a71ev2a_c1_elabs,openbind_a71ev2a_c1_elabs_filtered,openbind_a71ev2a_c1_scaffolds,openbind_a71ev2a_c1_scaffolds_chemok,openbind_a71ev2a_c1_scaffolds_chemok_bbok
319396,CC1(C)CCC(C(N)=O)CN1C(=O)C1c2ccccc2Oc2ccccc21,,,True,True,,,,,,,,
319397,CNC(=O)C1CC(C)CN(C(=O)C2c3ccccc3Oc3ccccc32)C1,,,True,True,,,,,,,,
319398,COc1cccc(F)c1C1(C(=O)N2CC(C(N)=O)CCC2(C)C)CC(O)C1,,,True,True,,,,,,,,
319399,CNC(=O)C1(C)CCCN(C(=O)C2(c3c(F)cccc3OC)CC(O)C2)C1,,,True,True,,,,,,,,
319400,COc1cccc(F)c1C1(C(=O)N2CC(C(N)=O)CC(F)(F)C2)CC(O)C1,,,True,True,,,,,,,,
319401,COc1cccc(F)c1C1(C(=O)N2CCC(F)(F)C(C(N)=O)C2)CC(O)C1,,,True,True,,,,,,,,
319402,COc1cccc(F)c1C1(C(=O)N2CC3CC(C2)C(=O)NC3=O)CC(O)C1,,,True,True,,,,,,,,
319403,COc1cccc(F)c1C1(C(=O)N2CCCC3(CCNC3=O)C2)CC(O)C1,,,True,True,,,,,,,,
319404,COc1ccccc1C1(C(=O)N2CCCC3(C2)C(=O)NCCN3C)COC1,,,True,True,,,,,,,,
319405,COc1ccccc1C1(C(=O)N2CC(C(N)=O)CCC2C(F)(F)F)COC1,,,True,True,,,,,,,,
319406,COc1ccc(Br)cc1C1(C(=O)N2CCCC3(C2)NC(=O)N(C)C3=O)CC1,,,True,True,,,,,,,,
319407,COc1ccc(Br)cc1C1(C(=O)N2CC(C(N)=O)CC(OC)(OC)C2)CC1,,,True,True,,,,,,,,
319408,COc1ccc(Br)cc1C1(C(=O)N2CCCC(C(=O)N3CCCC3)C2)CC1,,,True,True,,,,,,,,
319409,CCCNC(=O)C1(C)CCCN(C(=O)C2(c3cc(Br)ccc3OC)CC2)C1,,,True,True,,,,,,,,
319410,CCCNC(=O)C1(C)CCCN(C(=O)C2(c3ccccc3OC)COC2)C1,,,True,True,,,,,,,,
319411,COc1ccccc1C1(C(=O)N2CCCC(C(=O)N3CCCC3)C2)COC1,,,True,True,,,,,,,,
319412,COc1ccccc1C1(C(=O)N2CC(C(N)=O)CC(OC)(OC)C2)COC1,,,True,True,,,,,,,,
319413,CN(C)C(=O)C1CCCN(C(=O)C2c3ccccc3Oc3ccccc32)C1,,,True,True,,,,,,,,
319414,CCNC(=O)C1CCCN(C(=O)C2c3ccccc3Oc3ccccc32)C1,,,True,True,,,,,,,,
319415,O=C1NC(=O)C2CN(C(=O)C3c4ccccc4Oc4ccccc43)CCC12,,,True,True,,,,,,,,
319416,CN1CC2C(CCCN2C(=O)C2c3ccccc3Oc3ccccc32)C1=O,,,True,True,,,,,,,,
319417,O=C1NCCC2CCN(C(=O)C3c4ccccc4Oc4ccccc43)CC12,,,True,True,,,,,,,,
319418,CNC(=O)C1(F)CCCN(C(=O)C2c3ccccc3Oc3ccccc32)C1,,,True,True,,,,,,,,
319419,CC1CCC(C(N)=O)C(C)N1C(=O)C1c2ccccc2Oc2ccccc21,,,True,True,,,,,,,,
319420,COc1cccc2c1C(C(=O)N1CC(C(N)=O)CCC1C(F)(F)F)CC2=O,,,True,True,,,,,,,,
319421,CCS(=O)(=O)N1CCCC(C(=O)NNC(=O)C2(C)COc3ccccc32)C1,,,True,True,,,,,,,,
319422,CN1CCN(C(=O)C2CCCN(C(=O)C3(C)COc4ccccc43)C2)CC1,,,True,True,,,,,,,,
319423,COc1ccc(Br)cc1C(C)(C)C(=O)N1CCCC(C(=O)N(C)C(C)C)C1,,,True,True,,,,,,,,
319424,COc1ccc(Br)cc1C(C)(C)C(=O)N1CCCC(C(=O)NCC2CC2)C1,,,True,True,,,,,,,,
319425,COc1ccc(Cl)cc1C1(C(=O)NCCCN2CCCC(C(N)=O)C2)CC1,,,True,True,,,,,,,,
319426,CCN(CC)C(=O)C1CCCN(C(=O)C2(c3cc(Cl)ccc3OC)CC2)C1,,,True,True,,,,,,,,
319427,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(C(=O)NCC(C)C)C2)CC1,,,True,True,,,,,,,,
319428,COc1ccc(Cl)cc1C1(C(=O)N2CCCC3(C2)NC(=O)N(C)C3=O)CC1,,,True,True,,,,,,,,
319429,COc1ccc(Cl)cc1C1(C(=O)N2CC(C(N)=O)CC(OC)(OC)C2)CC1,,,True,True,,,,,,,,
319430,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(C(=O)N3CCCC3)C2)CC1,,,True,True,,,,,,,,
319431,CCCNC(=O)C1(C)CCCN(C(=O)C2(c3cc(Cl)ccc3OC)CC2)C1,,,True,True,,,,,,,,
319432,COc1ccc(Cl)cc1C1(C(=O)N2CC(C(N)=O)CCC2C(F)(F)F)CC1,,,True,True,,,,,,,,
319433,COc1ccc(Cl)cc1C1(C(=O)N2CCCC3(C2)C(=O)NCCN3C)CC1,,,True,True,,,,,,,,
319434,COCCNC(=O)C1CCCN(C(=O)C2(c3cc(Cl)ccc3OC)CC2)C1,,,True,True,,,,,,,,
319435,CCCCNC(=O)C1CCCN(C(=O)C2(c3cc(Cl)ccc3OC)CC2)C1,,,True,True,,,,,,,,
319436,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(C(=O)N(C)CCO)C2)CC1,,,True,True,,,,,,,,
319437,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(C(=O)N(C)C(C)C)C2)CC1,,,True,True,,,,,,,,
319438,COc1ccc(Cl)cc1C1(C(=O)N2CCCC(C(=O)NCC3CC3)C2)CC1,,,True,True,,,,,,,,
319439,COc1cccc2c1C(C(=O)N1CCCC(C(=O)NCC3CC3)C1)CC2=O,,,True,True,,,,,,,,
319440,COc1cccc2c1C(C(=O)N1CCCC(C(=O)N(C)C(C)C)C1)CC2=O,,,True,True,,,,,,,,
319441,COc1cccc2c1C(C(=O)N1CCCC(C(=O)N(C)CCO)C1)CC2=O,,,True,True,,,,,,,,
319442,CCCCNC(=O)C1CCCN(C(=O)C2CC(=O)c3cccc(OC)c32)C1,,,True,True,,,,,,,,
319443,COCCNC(=O)C1CCCN(C(=O)C2CC(=O)c3cccc(OC)c32)C1,,,True,True,,,,,,,,
319444,COc1ccc(Br)cc1C(C)(C)C(=O)N1CCCC(C(=O)N(C)CCO)C1,,,True,True,,,,,,,,
319445,CCCCCCNC(=O)C1CCCN(C(=O)C2(C)COc3ccccc32)C1,,,True,True,,,,,,,,
319446,CCCCNC(=O)C1CCCN(C(=O)C(C)(C)c2cc(Br)ccc2OC)C1,,,True,True,,,,,,,,
319447,COc1ccc(Br)cc1C(C)(C)C(=O)N1CCCC2(C1)C(=O)NCCN2C,,,True,True,,,,,,,,
319448,CC1(C(=O)N2CCCC(C(=O)Nc3ccccn3)C2)COc2ccccc21,,,True,True,,,,,,,,
319449,O=C(C1c2ccccc2Oc2ccccc21)N1CCCC2(CCNC2=O)C1,,,True,True,,,,,,,,
319450,COc1ccccc1C1(C(=O)N2CCCC3(C2)NC(=O)N(C)C3=O)COC1,,,True,True,,,,,,,,
319451,COc1ccccc1C1(C(=O)N2CCCC(C(=O)NCC(C)C)C2)COC1,,,True,True,,,,,,,,
319452,CCN(CC)C(=O)C1CCCN(C(=O)C2(c3ccccc3OC)COC2)C1,,,True,True,,,,,,,,
319453,COc1ccccc1C1(C(=O)NCCCN2CCCC(C(N)=O)C2)COC1,,,True,True,,,,,,,,
319454,COc1ccc(Br)cc1C(C)(C)C(=O)NCCCN1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
319455,CCN(CC)C(=O)C1CCCN(C(=O)C(C)(C)c2cc(Br)ccc2OC)C1,,,True,True,,,,,,,,
319456,COc1ccc(Br)cc1C(C)(C)C(=O)N1CCCC(C(=O)NCC(C)C)C1,,,True,True,,,,,,,,
319457,COc1ccc(Br)cc1C(C)(C)C(=O)N1CCCC2(C1)NC(=O)N(C)C2=O,,,True,True,,,,,,,,
319458,COc1ccc(Br)cc1C(C)(C)C(=O)N1CC(C(N)=O)CC(OC)(OC)C1,,,True,True,,,,,,,,
319459,COc1ccc(Br)cc1C(C)(C)C(=O)N1CCCC(C(=O)N2CCCC2)C1,,,True,True,,,,,,,,
319460,CCCNC(=O)C1(C)CCCN(C(=O)C(C)(C)c2cc(Br)ccc2OC)C1,,,True,True,,,,,,,,
319461,COc1ccc(Br)cc1C(C)(C)C(=O)N1CC(C(N)=O)CCC1C(F)(F)F,,,True,True,,,,,,,,
319462,COCCNC(=O)C1CCCN(C(=O)C(C)(C)c2cc(Br)ccc2OC)C1,,,True,True,,,,,,,,
319463,COc1ccccc1C1(C(=O)N2CC(C(N)=O)CC(OC)(OC)C2)CCC1,,,True,True,,,,,,,,
319464,CCCNC(=O)C1CCCN(C(=O)C(C)c2ccccc2OC(F)(F)F)C1,,,True,True,,,,,,,,
319465,CCCC(C)NC(=O)C1CCCN(C(=O)C2c3ccccc3OCC2C)C1,,,True,True,,,,,,,,
319466,COc1c(F)cc(Br)cc1C1(C(=O)N2CCCC3(C2)OC(=O)NC3=O)CC1,,,True,True,,,,,,,,
319467,CCCNC(=O)C1CCCN(C(=O)C2(c3cc(Br)cc(F)c3OC)CC2)C1,,,True,True,,,,,,,,
319468,COc1c(F)cc(Br)cc1C1(C(=O)N2CCCC3(CCN(C)C3=O)C2)CC1,,,True,True,,,,,,,,
319469,COc1c(F)cc(Br)cc1C1(C(=O)N2CC(C(N)=O)CC(C(N)=O)C2)CC1,,,True,True,,,,,,,,
319470,COc1c(F)cc(Br)cc1C1(C(=O)N2CCC3CCN(C)C(=O)C3C2)CC1,,,True,True,,,,,,,,
319471,COc1c(F)cc(Br)cc1C1(C(=O)N2CCCC(C(N)=O)(N(C)C)C2)CC1,,,True,True,,,,,,,,
319472,COc1c(F)cc(Br)cc1C1(C(=O)N2CCCC(C(=O)NC(C)C)C2)CC1,,,True,True,,,,,,,,
319473,COc1c(F)cc(Br)cc1C1(C(=O)NNC(=O)C2CCCN(C)C2C)CC1,,,True,True,,,,,,,,
319474,COc1ccccc1C1(C(=O)N2CCCC(C(=O)NCC(F)(F)F)C2)CC1,,,True,True,,,,,,,,
319475,COc1ccccc1C1(C(=O)N2CCCC(C(=O)N3CCOCC3)C2)CC1,,,True,True,,,,,,,,
319476,COCCN(C)C(=O)C1CCCN(C(=O)C2(c3ccccc3OC)CC2)C1,,,True,True,,,,,,,,
319477,COc1c(F)cc(Br)cc1C1(C(=O)N2CCCC3(C2)NC(=O)NC3=O)CC1,,,True,True,,,,,,,,
319478,O=C(Nc1nccs1)C1CCCN(C(=O)C2CCOc3ccc(F)cc32)C1,,,True,True,,,,,,,,
319479,O=C(Nc1nncs1)C1CCCN(C(=O)C2CCOc3ccc(F)cc32)C1,,,True,True,,,,,,,,
319480,CCCCNC(=O)C1CCC(C)N(C(=O)C2CCOc3ccc(F)cc32)C1,,,True,True,,,,,,,,
319481,CC(=O)N1CCCC(C(=O)NNC(=O)C2CCOc3ccc(F)cc32)C1C,,,True,True,,,,,,,,
319482,O=C(NCC(F)(F)F)C1CCCN(C(=O)C2CCOc3ccc(F)cc32)C1,,,True,True,,,,,,,,
319483,O=C(C1CCCN(C(=O)C2CCOc3ccc(F)cc32)C1)N1CCOCC1,,,True,True,,,,,,,,
319484,COCCN(C)C(=O)C1CCCN(C(=O)C2CCOc3ccc(F)cc32)C1,,,True,True,,,,,,,,
319485,O=C(C1CCCN(C(=O)C2CCOc3ccc(F)cc32)C1)N1CCCCC1,,,True,True,,,,,,,,
319486,COc1ccccc1C1(C(=O)N2CCCC(C(=O)N3CCCCC3)C2)CC1,,,True,True,,,,,,,,
319487,CCCC(C)NC(=O)C1CCCN(C(=O)C2CCOc3ccc(F)cc32)C1,,,True,True,,,,,,,,
319488,O=C(C1CCCN(C(=O)C2CCOc3c(F)cccc32)C1)N1CCCCC1,,,True,True,,,,,,,,
319489,O=C(C1CCCN(C(=O)C2CCOc3c(F)cccc32)C1)N1CCOCC1,,,True,True,,,,,,,,
319490,CS(=O)(=O)N1CCCC(C(=O)NNC(=O)C2CCOc3ccc(Br)cc32)C1,,,True,True,,,,,,,,
319491,COCCNC(=O)C1CCC(C)N(C(=O)C2CCOc3ccc(Br)cc32)C1,,,True,True,,,,,,,,
319492,CCCC(C)NC(=O)C1CCCN(C(=O)C2CCOc3ccc(Br)cc32)C1,,,True,True,,,,,,,,
319493,O=C(Nc1nccs1)C1CCCN(C(=O)C2CCOc3ccc(Br)cc32)C1,,,True,True,,,,,,,,
319494,O=C(Nc1nncs1)C1CCCN(C(=O)C2CCOc3ccc(Br)cc32)C1,,,True,True,,,,,,,,
319495,O=C(C1CCCN(C(=O)C2CCOc3c(Cl)cccc32)C1)N1CCCCC1,,,True,True,,,,,,,,
319496,O=C(C1CCOc2ccc(Br)cc21)N1CCCC(O)(C(=O)N2CCCC2)C1,,,True,True,,,,,,,,
319497,COCCNC(=O)C1CCC(C)N(C(=O)C(C)(C)c2ccccc2OC)C1,,,True,True,,,,,,,,
319498,O=C(NCC(F)(F)F)C1CCCN(C(=O)C2CCOc3c(F)cccc32)C1,,,True,True,,,,,,,,
319499,CC(=O)N1CCCC(C(=O)NNC(=O)C2CCOc3c(F)cccc32)C1C,,,True,True,,,,,,,,
319500,CCCCNC(=O)C1CCC(C)N(C(=O)C2CCOc3c(F)cccc32)C1,,,True,True,,,,,,,,
319501,O=C(Nc1nncs1)C1CCCN(C(=O)C2CCOc3c(F)cccc32)C1,,,True,True,,,,,,,,
319502,O=C(Nc1nccs1)C1CCCN(C(=O)C2CCOc3c(F)cccc32)C1,,,True,True,,,,,,,,
319503,CCCC(C)NC(=O)C1CCCN(C(=O)C2CCOc3c(F)cccc32)C1,,,True,True,,,,,,,,
319504,COCCNC(=O)C1CCC(C)N(C(=O)C2CCOc3c(F)cccc32)C1,,,True,True,,,,,,,,
319505,O=C(C1CCOc2c(F)cccc21)N1CCCC(O)(C(=O)N2CCCC2)C1,,,True,True,,,,,,,,
319506,CS(=O)(=O)N1CCCC(C(=O)NNC(=O)C2CCOc3c(F)cccc32)C1,,,True,True,,,,,,,,
319507,COc1ccc(Br)cc1C1(C(=O)N2CC(C(N)=O)CC(C(N)=O)C2)CCC1,,,True,True,,,,,,,,
319508,COc1ccc(Br)cc1C1(C(=O)N2CCCC3(C2)OC(=O)NC3=O)CCC1,,,True,True,,,,,,,,
319509,CCCNC(=O)C1CCCN(C(=O)C2(c3cc(Br)ccc3OC)CCC2)C1,,,True,True,,,,,,,,
319510,CC1(C(=O)N2CCCC(C(=O)N3CCCCC3)C2)CCOc2ccccc21,,,True,True,,,,,,,,
319511,COc1ccccc1C(C)(C)C(=O)NNC(=O)C1CCCN(S(C)(=O)=O)C1,,,True,True,,,,,,,,
319512,COc1ccccc1C(C)(C)C(=O)N1CCCC(O)(C(=O)N2CCCC2)C1,,,True,True,,,,,,,,
319513,COCCN(C)C(=O)C1CCCN(C(=O)C2CCOc3c(F)cccc32)C1,,,True,True,,,,,,,,
319514,COCCNC(=O)C1CCC(C)N(C(=O)C2CCOc3ccc(F)cc32)C1,,,True,True,,,,,,,,
319515,O=C(C1CCOc2ccc(F)cc21)N1CCCC(O)(C(=O)N2CCCC2)C1,,,True,True,,,,,,,,
319516,CS(=O)(=O)N1CCCC(C(=O)NNC(=O)C2CCOc3ccc(F)cc32)C1,,,True,True,,,,,,,,
319517,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)NCC(F)(F)F)C1,,,True,True,,,,,,,,
319518,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)N2CCOCC2)C1,,,True,True,,,,,,,,
319519,COc1ccccc1C1(C(=O)N2CCCC3(C2)OC(=O)NC3=O)CCCC1,,,True,True,,,,,,,,
319520,COCCN(C)C(=O)C1CCCN(C(=O)C(C)c2cc(Cl)ccc2OC)C1,,,True,True,,,,,,,,
319521,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)N2CCCCC2)C1,,,True,True,,,,,,,,
319522,O=C1NC2CC1CN(C(=O)C1(c3ccccc3OC(F)(F)F)CC(O)C1)C2,,,True,True,,,,,,,,
319523,CCCNC(=O)C1CCCN(C(=O)C2(c3ccccc3OC)CCCC2)C1,,,True,True,,,,,,,,
319524,COc1ccc(Cl)cc1C(C)C(=O)NNC(=O)C1CCCN(C(C)=O)C1C,,,True,True,,,,,,,,
319525,COc1ccccc1C1(C(=O)N2CCCC3(CCN(C)C3=O)C2)CCCC1,,,True,True,,,,,,,,
319526,COc1ccccc1C1(C(=O)N2CCCC3(C2)NC(=O)NC3=O)CCCC1,,,True,True,,,,,,,,
319527,COc1ccccc1C1(C(=O)N2CCCC(C(N)=O)(N(C)C)C2)CCCC1,,,True,True,,,,,,,,
319528,COc1ccccc1C1(C(=O)N2CCCC(C(=O)NC(C)C)C2)CCCC1,,,True,True,,,,,,,,
319529,COc1ccccc1C1(C(=O)NNC(=O)C2CCCN(C)C2C)CCCC1,,,True,True,,,,,,,,
319530,COc1ccccc1C1(C(=O)N2CCCC3(CCCNC3=O)C2)CCCC1,,,True,True,,,,,,,,
319531,COc1ccccc1C1(C(=O)N2CCCC(C(=O)NC3CC3)C2)CCCC1,,,True,True,,,,,,,,
319532,COc1cccc(C2(C(=O)N3CCCC(C(=O)NC4CC4)C3)CC2)c1OC,,,True,True,,,,,,,,
319533,COc1ccccc1C1(C(=O)N2CCC3CCN(C)C(=O)C3C2)CCCC1,,,True,True,,,,,,,,
319534,CCCCNC(=O)C1CCC(C)N(C(=O)C(C)c2cc(Cl)ccc2OC)C1,,,True,True,,,,,,,,
319535,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)Nc2nncs2)C1,,,True,True,,,,,,,,
319536,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(C(=O)Nc2nccs2)C1,,,True,True,,,,,,,,
319537,COCCN(C)C(=O)C1CCCN(C(=O)C2(C)CCOc3ccccc32)C1,,,True,True,,,,,,,,
319538,CC1(C(=O)N2CCCC(C(=O)N3CCOCC3)C2)CCOc2ccccc21,,,True,True,,,,,,,,
319539,CC1(C(=O)N2CCCC(C(=O)NCC(F)(F)F)C2)CCOc2ccccc21,,,True,True,,,,,,,,
319540,CC(=O)N1CCCC(C(=O)NNC(=O)C2(C)CCOc3ccccc32)C1C,,,True,True,,,,,,,,
319541,CCCCNC(=O)C1CCC(C)N(C(=O)C2(C)CCOc3ccccc32)C1,,,True,True,,,,,,,,
319542,CC1(C(=O)N2CCCC(C(=O)Nc3nncs3)C2)CCOc2ccccc21,,,True,True,,,,,,,,
319543,CC1(C(=O)N2CCCC(C(=O)Nc3nccs3)C2)CCOc2ccccc21,,,True,True,,,,,,,,
319544,CCCC(C)NC(=O)C1CCCN(C(=O)C2(C)CCOc3ccccc32)C1,,,True,True,,,,,,,,
319545,COCCNC(=O)C1CCC(C)N(C(=O)C2(C)CCOc3ccccc32)C1,,,True,True,,,,,,,,
319546,CC1(C(=O)N2CCCC(O)(C(=O)N3CCCC3)C2)CCOc2ccccc21,,,True,True,,,,,,,,
319547,CC1(C(=O)NNC(=O)C2CCCN(S(C)(=O)=O)C2)CCOc2ccccc21,,,True,True,,,,,,,,
319548,COc1ccc(Cl)cc1C(C)C(=O)NNC(=O)C1CCCN(S(C)(=O)=O)C1,,,True,True,,,,,,,,
319549,COc1ccc(Cl)cc1C(C)C(=O)N1CCCC(O)(C(=O)N2CCCC2)C1,,,True,True,,,,,,,,
319550,COCCNC(=O)C1CCC(C)N(C(=O)C(C)c2cc(Cl)ccc2OC)C1,,,True,True,,,,,,,,
319551,CCCC(C)NC(=O)C1CCCN(C(=O)C(C)c2cc(Cl)ccc2OC)C1,,,True,True,,,,,,,,
319552,COc1cccc(C2(C(=O)N3CCCC4(CCCNC4=O)C3)CC2)c1OC,,,True,True,,,,,,,,
319553,COc1cccc(C2(C(=O)NNC(=O)C3CCCN(C)C3C)CC2)c1OC,,,True,True,,,,,,,,
319554,COc1cccc(C2(C(=O)N3CCCC(C(=O)NC(C)C)C3)CC2)c1OC,,,True,True,,,,,,,,
319555,COc1cccc(C2(C(=O)N3CCCC(C(N)=O)(N(C)C)C3)CC2)c1OC,,,True,True,,,,,,,,
319556,O=C(Nc1nccs1)C1CCCN(C(=O)C23CC(C2)Oc2ccccc23)C1,,,True,True,,,,,,,,
319557,CCCC(C)NC(=O)C1CCCN(C(=O)C23CC(C2)Oc2ccccc23)C1,,,True,True,,,,,,,,
319558,COCCNC(=O)C1CCC(C)N(C(=O)C23CC(C2)Oc2ccccc23)C1,,,True,True,,,,,,,,
319559,O=C(N1CCCC1)C1(O)CCCN(C(=O)C23CC(C2)Oc2ccccc23)C1,,,True,True,,,,,,,,
319560,CS(=O)(=O)N1CCCC(C(=O)NNC(=O)C23CC(C2)Oc2ccccc23)C1,,,True,True,,,,,,,,
319561,CC1CCC(C(N)=O)CN1C(=O)C1(c2ccccc2OC(F)(F)F)CCC1,,,True,True,,,,,,,,
319562,O=C1NCC2C1CCCN2C(=O)C1(c2ccccc2OC(F)(F)F)CCC1,,,True,True,,,,,,,,
319563,NC(=O)C1(O)CCCN(C(=O)C2(c3ccccc3OC(F)(F)F)CCC2)C1,,,True,True,,,,,,,,
319564,CNC(=O)C1CCCN(C(=O)C2(c3ccccc3OC(F)(F)F)CCC2)C1,,,True,True,,,,,,,,
319565,CN1C(=O)C2CC1CN(C(=O)C1(c3ccccc3OC(F)(F)F)CCC1)C2,,,True,True,,,,,,,,
319566,NC(=O)C1(F)CCCN(C(=O)C2(c3ccccc3OC(F)(F)F)CCC2)C1,,,True,True,,,,,,,,
319567,O=C1NCC2CCN(C(=O)C3(c4ccccc4OC(F)(F)F)CCC3)CC12,,,True,True,,,,,,,,
319568,CC1CC(C(N)=O)CN(C(=O)C2(c3ccccc3OC(F)(F)F)CCC2)C1,,,True,True,,,,,,,,
319569,O=C(Nc1nncs1)C1CCCN(C(=O)C23CC(C2)Oc2ccccc23)C1,,,True,True,,,,,,,,
319570,COCCN(C)C(=O)C1CCCN(C(=O)C2CCOc3c(Cl)cccc32)C1,,,True,True,,,,,,,,
319571,CCCCNC(=O)C1CCC(C)N(C(=O)C23CC(C2)Oc2ccccc23)C1,,,True,True,,,,,,,,
319572,O=C(NCC(F)(F)F)C1CCCN(C(=O)C23CC(C2)Oc2ccccc23)C1,,,True,True,,,,,,,,
319573,COc1cccc(C2(C(=O)N3CCCC4(C3)NC(=O)NC4=O)CC2)c1OC,,,True,True,,,,,,,,
319574,COc1cccc(C2(C(=O)N3CCC4CCN(C)C(=O)C4C3)CC2)c1OC,,,True,True,,,,,,,,
319575,COc1cccc(C2(C(=O)N3CCCC4(CCN(C)C4=O)C3)CC2)c1OC,,,True,True,,,,,,,,
319576,CCCNC(=O)C1CCCN(C(=O)C2(c3cccc(OC)c3OC)CC2)C1,,,True,True,,,,,,,,
319577,COc1cccc(C2(C(=O)N3CCCC4(C3)OC(=O)NC4=O)CC2)c1OC,,,True,True,,,,,,,,
319578,COc1cccc(C2(C(=O)N3CC(C(N)=O)CC(C(N)=O)C3)CC2)c1OC,,,True,True,,,,,,,,
319579,COc1ccccc1C1(C(=O)NNC(=O)C2CCCN(S(C)(=O)=O)C2)CC1,,,True,True,,,,,,,,
319580,COc1ccccc1C1(C(=O)N2CCCC(O)(C(=O)N3CCCC3)C2)CC1,,,True,True,,,,,,,,
319581,COCCNC(=O)C1CCC(C)N(C(=O)C2(c3ccccc3OC)CC2)C1,,,True,True,,,,,,,,
319582,CCCC(C)NC(=O)C1CCCN(C(=O)C2(c3ccccc3OC)CC2)C1,,,True,True,,,,,,,,
319583,COc1ccccc1C1(C(=O)N2CCCC(C(=O)Nc3nccs3)C2)CC1,,,True,True,,,,,,,,
319584,COc1ccccc1C1(C(=O)N2CCCC(C(=O)Nc3nncs3)C2)CC1,,,True,True,,,,,,,,
319585,CCCCNC(=O)C1CCC(C)N(C(=O)C2(c3ccccc3OC)CC2)C1,,,True,True,,,,,,,,
319586,COc1ccccc1C1(C(=O)NNC(=O)C2CCCN(C(C)=O)C2C)CC1,,,True,True,,,,,,,,
319587,O=C(C1CCCN(C(=O)C23CC(C2)Oc2ccccc23)C1)N1CCCCC1,,,True,True,,,,,,,,
319588,COCCN(C)C(=O)C1CCCN(C(=O)C23CC(C2)Oc2ccccc23)C1,,,True,True,,,,,,,,
319589,O=C(C1CCCN(C(=O)C23CC(C2)Oc2ccccc23)C1)N1CCOCC1,,,True,True,,,,,,,,
319590,CC(=O)N1CCCC(C(=O)NNC(=O)C23CC(C2)Oc2ccccc23)C1C,,,True,True,,,,,,,,
319591,O=C(C1CCCN(C(=O)C2CCOc3c(Cl)cccc32)C1)N1CCOCC1,,,True,True,,,,,,,,
319592,COc1ccccc1C1(C(=O)N2CC(C(N)=O)CC(C(N)=O)C2)CCCC1,,,True,True,,,,,,,,
319593,CC1COc2ccccc2C1C(=O)N1CCCC(C(=O)N2CCOCC2)C1,,,True,True,,,,,,,,
319594,CC1(C)CC(C(=O)N2CC(C(N)=O)CCC2C(F)(F)F)c2ccccc2O1,,,True,True,,,,,,,,
319595,CC1COc2ccccc2C1C(=O)N1CCCC(C(=O)N2CCCCC2)C1,,,True,True,,,,,,,,
319596,COc1ccc(Br)cc1C1(C(=O)N2CCCC(C(=O)NC(C)C)C2)CCC1,,,True,True,,,,,,,,
319597,COc1ccc(Br)cc1C1(C(=O)NNC(=O)C2CCCN(C)C2C)CCC1,,,True,True,,,,,,,,
319598,COc1ccc(Br)cc1C1(C(=O)N2CCCC(C(=O)NC3CC3)C2)CCC1,,,True,True,,,,,,,,
319599,COc1c(F)cc(Br)cc1C1(C(=O)N2CCCC3(CCCNC3=O)C2)CC1,,,True,True,,,,,,,,
319600,COc1c(F)cc(Br)cc1C1(C(=O)N2CCCC(C(=O)NC3CC3)C2)CC1,,,True,True,,,,,,,,
319601,CN1CCNC(=O)C12CCCN(C(=O)C1CC(C)(C)Oc3ccccc31)C2,,,True,True,,,,,,,,
319602,COCCN(C)C(=O)C1CCCN(C(=O)C2CCc3cccc(OC)c32)C1,,,True,True,,,,,,,,
319603,COc1ccc(Br)cc1C1(C(=O)N2CCCC3(CCCNC3=O)C2)CCC1,,,True,True,,,,,,,,
319604,CC1COc2ccccc2C1C(=O)NNC(=O)C1CCCN(S(C)(=O)=O)C1,,,True,True,,,,,,,,
319605,CC1COc2ccccc2C1C(=O)N1CCCC(O)(C(=O)N2CCCC2)C1,,,True,True,,,,,,,,
319606,COCCNC(=O)C1CCC(C)N(C(=O)C2c3ccccc3OCC2C)C1,,,True,True,,,,,,,,
319607,CCCNC(=O)C1(C)CCCN(C(=O)C2CC(C)(C)Oc3ccccc32)C1,,,True,True,,,,,,,,
319608,COc1ccc(Br)cc1C1(C(=O)N2CCCC(C(N)=O)(N(C)C)C2)CCC1,,,True,True,,,,,,,,
319609,CC1COc2ccccc2C1C(=O)N1CCCC(C(=O)Nc2nccs2)C1,,,True,True,,,,,,,,
319610,CC1COc2ccccc2C1C(=O)N1CCCC(C(=O)Nc2nncs2)C1,,,True,True,,,,,,,,
319611,CCCCNC(=O)C1CCC(C)N(C(=O)C2c3ccccc3OCC2C)C1,,,True,True,,,,,,,,
319612,CC(=O)N1CCCC(C(=O)NNC(=O)C2c3ccccc3OCC2C)C1C,,,True,True,,,,,,,,
