id,smiles,tags
322168,CCCNC(=O)C1(C)CCCN(C(=O)C2(c3cccs3)CCCC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322169,CC(C(=O)N1CCCC(C(=O)N2CC3CCC2C3)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322170,CCN(CC)C(=O)C1(CC)CCCN(C(=O)C(C)c2ccc(Br)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322171,Cc1cnc(NC(=O)C2CCCN(C(=O)C(C)c3ccc(Br)s3)C2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322172,Cc1ccc(C2(C(=O)N3CCCC4(CCN(C)C4=O)C3)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322173,Cc1ccc(C2(C(=O)N3CCC4CCN(C)C(=O)C4C3)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322174,Cc1ccc(C2(C(=O)N3CCCC4(C3)NC(=O)NC4=O)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322175,Cc1ccc(C2(C(=O)N3CCCC(C(N)=O)(N(C)C)C3)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322176,Cc1ccc(C2(C(=O)N3CCCC(C(=O)NC(C)C)C3)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322177,Cc1ccc(C2(C(=O)NNC(=O)C3CCCN(C)C3C)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322178,Cc1ccc(C2(C(=O)N3CCCC4(CCCNC4=O)C3)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322179,Cc1ccc(C2(C(=O)N3CCCC(C(=O)NC4CC4)C3)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322180,CC(C)C(C(=O)N1CCCC(C(=O)NCC2CC2)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322181,CC(C)C(C(=O)N1CCCC(C(=O)N(C)C(C)C)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322182,CC(C)C(C(=O)N1CCCC(C(=O)N(C)CCO)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322183,CCCCNC(=O)C1CCCN(C(=O)C(c2ccc(Br)s2)C(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322184,COCCNC(=O)C1CCCN(C(=O)C(c2ccc(Br)s2)C(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322185,CC(C)C(C(=O)N1CCCC2(C1)C(=O)NCCN2C)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322186,CC(C)C(C(=O)N1CC(C(N)=O)CCC1C(F)(F)F)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322187,CCCNC(=O)C1(C)CCCN(C(=O)C(c2ccc(Br)s2)C(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322188,CC(C)C(C(=O)N1CCCC(C(=O)N2CCCC2)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322189,COC1(OC)CC(C(N)=O)CN(C(=O)C(c2ccc(Br)s2)C(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322190,CC(C)C(C(=O)N1CCCC2(C1)NC(=O)N(C)C2=O)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322191,CC(C)CNC(=O)C1CCCN(C(=O)C(c2ccc(Br)s2)C(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322192,CCN(CC)C(=O)C1CCCN(C(=O)C(c2ccc(Br)s2)C(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322193,CC(C)C(C(=O)NCCCN1CCCC(C(N)=O)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322194,Cc1csc(NC(=O)C2CCCN(C(=O)C(C)c3ccc(Br)s3)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322195,CC1CCN(C(=O)C2CCCN(C(=O)C(C)c3ccc(Br)s3)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322196,CC(C(=O)N1CCCC(C(=O)Nc2ccccc2)C1)c1ccc(Br)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322197,CN1CCC2CCN(C(=O)C(C)(C)c3cc4c(s3)CCC4)CC2C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322198,CCCNC(=O)C1CCCN(C(=O)C2(c3ccc(C)s3)CCCO2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322199,CC(C)(C(=O)N1CCCC2(C1)NC(=O)NC2=O)c1cc2c(s1)CCC2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322200,CC(C)NC(=O)C1CCCN(C(=O)C(C)(C)c2cc3c(s2)CCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322201,CC(C)(C(=O)N1CCCC(C(=O)Nc2ccccn2)C1)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322202,CC(C)(C(=O)N1CCCC(C(=O)NCC2CC2)C1)c1ccc(C#N)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322203,CC(C)N(C)C(=O)C1CCCN(C(=O)C(C)(C)c2ccc(C#N)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322204,CN(CCO)C(=O)C1CCCN(C(=O)C(C)(C)c2ccc(C#N)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322205,CCCCNC(=O)C1CCCN(C(=O)C(C)(C)c2ccc(C#N)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322206,COCCNC(=O)C1CCCN(C(=O)C(C)(C)c2ccc(C#N)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322207,CN1CCNC(=O)C12CCCN(C(=O)C(C)(C)c1ccc(C#N)s1)C2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322208,CC(C)(C(=O)N1CC(C(N)=O)CCC1C(F)(F)F)c1ccc(C#N)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322209,CCCNC(=O)C1(C)CCCN(C(=O)C(C)(C)c2ccc(C#N)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322210,CC(C)(C(=O)N1CCCC(C(=O)N2CCCC2)C1)c1ccc(C#N)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322211,COC1(OC)CC(C(N)=O)CN(C(=O)C(C)(C)c2ccc(C#N)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322212,CN1C(=O)NC2(CCCN(C(=O)C(C)(C)c3ccc(C#N)s3)C2)C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322213,CC(C)(C(=O)N1CCCC(C(=O)NC2CCCCC2)C1)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322214,CC(C)CNC(=O)C1CCCN(C(=O)C(C)(C)c2ccc(C#N)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322215,CC(C)(C(=O)NCCCN1CCCC(C(N)=O)C1)c1ccc(C#N)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322216,NC(=O)C1CC(C(N)=O)CN(C(=O)C(c2cccs2)c2cccs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322217,O=C1NC(=O)C2(CCCN(C(=O)C(c3cccs3)c3cccs3)C2)O1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322218,CCCNC(=O)C1CCCN(C(=O)C(c2cccs2)c2cccs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322219,O=C(NC1CC1)C1CCCN(C(=O)C(c2cccs2)c2cccs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322220,O=C(C(c1cccs1)c1cccs1)N1CCCC2(CCCNC2=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322221,CC1C(C(=O)NNC(=O)C(c2cccs2)c2cccs2)CCCN1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322222,CC(C)NC(=O)C1CCCN(C(=O)C(c2cccs2)c2cccs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322223,CN(C)C1(C(N)=O)CCCN(C(=O)C(c2cccs2)c2cccs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322224,O=C1NC(=O)C2(CCCN(C(=O)C(c3cccs3)c3cccs3)C2)N1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322225,CCN(CC)C(=O)C1CCCN(C(=O)C(C)(C)c2ccc(C#N)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322226,CN1CCN(C(=O)C2CCCN(C(=O)C(C)(C)c3cccs3)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322227,CCCCCCNC(=O)C1CCCN(C(=O)C(C)(C)c2cccs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322228,CCS(=O)(=O)N1CCCC(C(=O)NNC(=O)C(C)(C)c2cccs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322229,CC1C(C(=O)NNC(=O)C(C)(C)c2cc3c(s2)CCC3)CCCN1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322230,CC(C)(C(=O)N1CCCC2(CCCNC2=O)C1)c1cc2c(s1)CCC2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322231,CC(C)(C(=O)N1CCCC(C(=O)NC2CC2)C1)c1cc2c(s1)CCC2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322232,O=C(NCC1CC1)C1CCCN(C(=O)C2(c3cccs3)CCCO2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322233,CC(C)N(C)C(=O)C1CCCN(C(=O)C2(c3cccs3)CCCO2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322234,CN(CCO)C(=O)C1CCCN(C(=O)C2(c3cccs3)CCCO2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322235,CCCCNC(=O)C1CCCN(C(=O)C2(c3cccs3)CCCO2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322236,COCCNC(=O)C1CCCN(C(=O)C2(c3cccs3)CCCO2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322237,CN1CCNC(=O)C12CCCN(C(=O)C1(c3cccs3)CCCO1)C2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322238,NC(=O)C1CCC(C(F)(F)F)N(C(=O)C2(c3cccs3)CCCO2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322239,CCCNC(=O)C1(C)CCCN(C(=O)C2(c3cccs3)CCCO2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322240,O=C(C1CCCN(C(=O)C2(c3cccs3)CCCO2)C1)N1CCCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322241,COC1(OC)CC(C(N)=O)CN(C(=O)C2(c3cccs3)CCCO2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322242,CN1C(=O)NC2(CCCN(C(=O)C3(c4cccs4)CCCO3)C2)C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322243,CC(C)CNC(=O)C1CCCN(C(=O)C2(c3cccs3)CCCO2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322244,CCN(CC)C(=O)C1CCCN(C(=O)C2(c3cccs3)CCCO2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322245,NC(=O)C1CCCN(CCCNC(=O)C2(c3cccs3)CCCO2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322246,Cc1csc(NC(=O)C2CCCN(C(=O)C(C)(C)c3cccs3)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322247,CC1CCN(C(=O)C2CCCN(C(=O)C(C)(C)c3cccs3)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322248,CC(C)(C(=O)N1CCCC(C(=O)Nc2ccccc2)C1)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322249,Cc1cnc(NC(=O)C2CCCN(C(=O)C(C)(C)c3cccs3)C2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322250,CCN(CC)C(=O)C1(CC)CCCN(C(=O)C(C)(C)c2cccs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322251,CC(C)(C(=O)N1CCCC(C(=O)N2CC3CCC2C3)C1)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322252,CN(CC(F)(F)F)C(=O)C1CCCN(C(=O)C(C)(C)c2cccs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322253,CC(C)(C(=O)N1CCCC(C(=O)Nc2cnccn2)C1)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322254,CN(C)C1(C(N)=O)CCCN(C(=O)C(C)(C)c2cc3c(s2)CCC3)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322255,Cc1ccc(C2(C(=O)N3CCCC4(C3)OC(=O)NC4=O)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322256,Cc1ccc(C2(C(=O)N3CC(C(N)=O)CC(C(N)=O)C3)CCCO2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322257,CC(C(=O)N1CC(C(N)=O)CC(C(N)=O)C1)c1cc2ccccc2s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322258,CC(C(=O)N1CCCC2(C1)OC(=O)NC2=O)c1cc2ccccc2s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322259,CCCNC(=O)C1CCCN(C(=O)C(C)c2cc3ccccc3s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322260,CC(C(=O)N1CCCC2(CCN(C)C2=O)C1)c1cc2ccccc2s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322261,CC(C(=O)N1CCC2CCN(C)C(=O)C2C1)c1cc2ccccc2s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322262,CC(C)N(C)C(=O)C1CCCN(C(=O)C(C)(c2cccs2)N(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322263,CN(CCO)C(=O)C1CCCN(C(=O)C(C)(c2cccs2)N(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322264,CCCCNC(=O)C1CCCN(C(=O)C(C)(c2cccs2)N(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322265,COCCNC(=O)C1CCCN(C(=O)C(C)(c2cccs2)N(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322266,CN1CCNC(=O)C12CCCN(C(=O)C(C)(c1cccs1)N(C)C)C2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322267,CN(C)C(C)(C(=O)N1CC(C(N)=O)CCC1C(F)(F)F)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322268,CCCNC(=O)C1(C)CCCN(C(=O)C(C)(c2cccs2)N(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322269,CN(C)C(C)(C(=O)N1CCCC(C(=O)N2CCCC2)C1)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322270,COC1(OC)CC(C(N)=O)CN(C(=O)C(C)(c2cccs2)N(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322271,CN1C(=O)NC2(CCCN(C(=O)C(C)(c3cccs3)N(C)C)C2)C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322272,CC(C)CNC(=O)C1CCCN(C(=O)C(C)(c2cccs2)N(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322273,CCN(CC)C(=O)C1CCCN(C(=O)C(C)(c2cccs2)N(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322274,CN(C)C(C)(C(=O)N1CCCC(C(=O)NCC2CC2)C1)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322275,N#Cc1csc(C2(C(=O)N3CC(C(N)=O)CCC3C(F)(F)F)CC2)c1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322276,CCCNC(=O)C1(C)CCCN(C(=O)C2(c3cc(C#N)cs3)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322277,N#Cc1csc(C2(C(=O)N3CCCC(C(=O)N4CCCC4)C3)CC2)c1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322278,COC1(OC)CC(C(N)=O)CN(C(=O)C2(c3cc(C#N)cs3)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322279,CN1C(=O)NC2(CCCN(C(=O)C3(c4cc(C#N)cs4)CC3)C2)C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322280,CC(C)CNC(=O)C1CCCN(C(=O)C2(c3cc(C#N)cs3)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322281,CCN(CC)C(=O)C1CCCN(C(=O)C2(c3cc(C#N)cs3)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322282,N#Cc1csc(C2(C(=O)NCCCN3CCCC(C(N)=O)C3)CC2)c1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322283,Cc1csc(NC(=O)C2CCCN(C(=O)C(C)c3cc(Br)cs3)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322284,CC1CCN(C(=O)C2CCCN(C(=O)C(C)c3cc(Br)cs3)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322285,CC(C(=O)N1CCCC(C(=O)Nc2ccccc2)C1)c1cc(Br)cs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322286,Cc1cnc(NC(=O)C2CCCN(C(=O)C(C)c3cc(Br)cs3)C2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322287,CCN(CC)C(=O)C1(CC)CCCN(C(=O)C(C)c2cc(Br)cs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322288,CC(C(=O)N1CCCC(C(=O)N2CC3CCC2C3)C1)c1cc(Br)cs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322289,CC(C(=O)N1CCCC(C(=O)N(C)CC(F)(F)F)C1)c1cc(Br)cs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322290,CC(C(=O)N1CCCC(C(=O)Nc2cnccn2)C1)c1cc(Br)cs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322291,CCS(=O)(=O)N1CCCC(C(=O)NNC(=O)C(C)c2cc(Br)cs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322292,CCCCCCNC(=O)C1CCCN(C(=O)C(C)c2cc(Br)cs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322293,CC(C(=O)N1CCCC(C(=O)N2CCN(C)CC2)C1)c1cc(Br)cs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322294,CC(C(=O)N1CCCC(C(=O)NC2CCCCC2)C1)c1cc(Br)cs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322295,CC(C(=O)N1CCCC(C(=O)Nc2ccccn2)C1)c1cc(Br)cs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322296,CN(C)C(C)(C(=O)NCCCN1CCCC(C(N)=O)C1)c1cccs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322297,CC(C(=O)N1CCCC2(C1)NC(=O)NC2=O)c1cc2ccccc2s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322298,CC(C(=O)N1CCCC(C(N)=O)(N(C)C)C1)c1cc2ccccc2s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322299,CC(C)NC(=O)C1CCCN(C(=O)C(C)c2cc3ccccc3s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322300,CCCNC(=O)C1(C)CCCN(C(=O)C2(c3ccc(C#N)s3)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322301,N#Cc1ccc(C2(C(=O)N3CCCC(C(=O)N4CCCC4)C3)CC2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322302,COC1(OC)CC(C(N)=O)CN(C(=O)C2(c3ccc(C#N)s3)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322303,CN1C(=O)NC2(CCCN(C(=O)C3(c4ccc(C#N)s4)CC3)C2)C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322304,CC(C)CNC(=O)C1CCCN(C(=O)C2(c3ccc(C#N)s3)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322305,CCN(CC)C(=O)C1CCCN(C(=O)C2(c3ccc(C#N)s3)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322306,N#Cc1ccc(C2(C(=O)NCCCN3CCCC(C(N)=O)C3)CC2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322307,O=C(Nc1ccccn1)C1CCCN(C(=O)C2(c3cccs3)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322308,CC(C)(C(=O)N1CCCC(C(=O)NCC2CC2)C1)c1cc(C#N)cs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322309,CC(C)N(C)C(=O)C1CCCN(C(=O)C(C)(C)c2cc(C#N)cs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322310,CN(CCO)C(=O)C1CCCN(C(=O)C(C)(C)c2cc(C#N)cs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322311,CCCCNC(=O)C1CCCN(C(=O)C(C)(C)c2cc(C#N)cs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322312,COCCNC(=O)C1CCCN(C(=O)C(C)(C)c2cc(C#N)cs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322313,CN1CCNC(=O)C12CCCN(C(=O)C(C)(C)c1cc(C#N)cs1)C2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322314,CC(C)(C(=O)N1CC(C(N)=O)CCC1C(F)(F)F)c1cc(C#N)cs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322315,CCCNC(=O)C1(C)CCCN(C(=O)C(C)(C)c2cc(C#N)cs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322316,CC(C)(C(=O)N1CCCC(C(=O)N2CCCC2)C1)c1cc(C#N)cs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322317,COC1(OC)CC(C(N)=O)CN(C(=O)C(C)(C)c2cc(C#N)cs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322318,CN1C(=O)NC2(CCCN(C(=O)C(C)(C)c3cc(C#N)cs3)C2)C1=O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322319,CC(C)CNC(=O)C1CCCN(C(=O)C(C)(C)c2cc(C#N)cs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322320,CCN(CC)C(=O)C1CCCN(C(=O)C(C)(C)c2cc(C#N)cs2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322321,CC(C)(C(=O)NCCCN1CCCC(C(N)=O)C1)c1cc(C#N)cs1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322322,N#Cc1ccc(C2(C(=O)N3CC(C(N)=O)CCC3C(F)(F)F)CC2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322323,COCCNC(=O)C1CCCN(C(=O)C2(c3cc(C#N)cs3)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322324,CN1CCNC(=O)C12CCCN(C(=O)C1(c3ccc(C#N)s3)CC1)C2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322325,CCCCNC(=O)C1CCCN(C(=O)C2(c3ccc(C#N)s3)CC2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322326,CC(C(=O)NNC(=O)C1CCCN(C)C1C)c1cc2ccccc2s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322327,CC(C(=O)N1CCCC2(CCCNC2=O)C1)c1cc2ccccc2s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322328,CC(C(=O)N1CCCC(C(=O)NC2CC2)C1)c1cc2ccccc2s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322329,CC(C(=O)N1CC(C(N)=O)CCC1C)c1ccc(-c2ccccc2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322330,CC(C(=O)N1CCCC2C(=O)NCC21)c1ccc(-c2ccccc2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322331,CC(C(=O)N1CCCC(O)(C(N)=O)C1)c1ccc(-c2ccccc2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322332,CNC(=O)C1CCCN(C(=O)C(C)c2ccc(-c3ccccc3)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322333,CC(C(=O)N1CC2CC(C1)N(C)C2=O)c1ccc(-c2ccccc2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322334,CC(C(=O)N1CCCC(F)(C(N)=O)C1)c1ccc(-c2ccccc2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322335,CC(C(=O)N1CCC2CNC(=O)C2C1)c1ccc(-c2ccccc2)s1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322336,CC1CC(C(N)=O)CN(C(=O)C(C)c2ccc(-c3ccccc3)s2)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322337,Cc1csc(NC(=O)C2CCCN(C(=O)C3(c4cccs4)CC3)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
322338,CC1CCN(C(=O)C2CCCN(C(=O)C3(c4cccs4)CC3)C2)CC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
