compound_id,smiles,inchikey,required_amount_mg,quoted_amount_mg,quote_id,quote_supplier,quote_catalogue,quote_entry,quote_price,quote_currency,quote_lead_time_days,quoted_purity,quoted_smiles,quote_date,num_downstream_reaction_types,num_downstream_reactions,num_downstream_products,downstream_reaction_types,downstream_reaction_ids,downstream_product_ids
284026,O=C(O)Cc1cncs1,KOQNISNMBYPFKQ-UHFFFAOYSA-N,1.0,14.3,25904,Enamine,Functional,EN300-100763,160.5,EUR,10,0.9,O=C(O)CC1=CN=CS1,2025-10-07,1,1,1,{'Amidation'},{1489},{28323}
285816,C#CC(CN)CC(C)(C)C,PXZWBEBYCDSQAE-UHFFFAOYSA-N,1.0,17.6,25676,Enamine,HTS,EN300-6496511,44.0,EUR,10,0.9,Cl.C#CC(CN)CC(C)(C)C,2025-10-07,1,1,1,{'Amidation'},{1489},{28323}
285274,O=C(O)CCc1[nH]nc2c1CCCC2,FXWSNXDIXJGVBI-UHFFFAOYSA-N,1.0,23.1,25384,Enamine,HTS,EN300-18745049,56.1,EUR,10,0.9,Cl.O=C(O)CCC=1NN=C2CCCCC12,2025-10-07,1,1,1,{'Amidation'},{1225},{28573}
11912,c1ccc2c(C3CCNCC3)c[nH]c2c1,KAIRZPVWWIMPFT-UHFFFAOYSA-N,1.0,20.0,25510,Enamine,Functional - BRC,EN300-25787,19.0,EUR,10,0.9,C=1NC=2C=CC=CC2C1C3CCNCC3,2025-10-07,1,1,1,{'Amidation'},{1009},{28778}
284849,CC(=O)NC(C)(C(=O)O)C(C)C,KFAFXURIKULROI-UHFFFAOYSA-N,1.0,17.3,25688,Enamine,Legacy,EN300-754709,39.3,EUR,10,0.9,CC(=O)NC(C)(C(=O)O)C(C)C,2025-10-07,1,1,1,{'Amidation'},{1009},{28778}
285559,O=S(=O)(Cl)c1cnc2sccc2c1,SUBNPKPVIBXXLX-UHFFFAOYSA-N,1.0,23.4,25377,Enamine,Functional,EN300-221765,238.0,EUR,10,0.9,O=S(=O)(Cl)C=1C=NC=2SC=CC2C1,2025-10-07,1,1,1,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},{1373},{29031}
285560,CN(C)Cc1nc(CN)co1,XLYZRTVNKRYLPM-UHFFFAOYSA-N,1.0,15.5,25826,Enamine,Functional,EN300-651109,456.4,EUR,10,0.9,CN(C)CC1=NC(=CO1)CN,2025-10-07,1,1,1,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},{1373},{29031}
284987,O=C(O)C(F)=Cc1cnc[nH]1,HVHBPCATYMSEEE-UHFFFAOYSA-N,1.0,19.3,25572,Enamine,Functional,EN300-1716121,182.6,EUR,10,0.9,Cl.O=C(O)/C(/F)=C\C1=CN=CN1,2025-10-07,1,1,1,{'Amidation'},{1081},{29365}
284988,NCC1CC(n2cncn2)C1,PWQFWTMOGJDMLO-UHFFFAOYSA-N,1.0,22.5,25403,Enamine,Functional,EN300-7455614,200.6,EUR,10,0.9,Cl.Cl.NC[C@@H]1C[C@H](C1)N2C=NC=N2,2025-10-07,1,1,1,{'Amidation'},{1081},{29365}
285874,OCc1cnccn1,LFCWHDGQCWJKCG-UHFFFAOYSA-N,1.0,11.0,26081,Enamine,HTS,EN300-81801,36.5,EUR,10,0.9,OCC=1C=NC=CN1,2025-10-07,1,1,1,{'Steglich_esterification'},{1516},{29374}
285875,O=C(O)c1cncc(-n2ccnc2)n1,NPBMCKRIOUAIES-UHFFFAOYSA-N,1.0,19.0,25588,Enamine,Functional,EN300-2666482,194.1,EUR,10,0.9,O=C(O)C=1C=NC=C(N1)N2C=CN=C2,2025-10-07,1,1,1,{'Steglich_esterification'},{1516},{29374}
285546,NS(=O)(=O)c1ccc(C(=O)O)s1,UNYIGTMICVNVJR-UHFFFAOYSA-N,1.0,20.7,25484,Enamine,HTS,EN300-59386,50.6,EUR,10,0.9,NS(=O)(=O)C1=CC=C(S1)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{1366},{29440}
285547,COCC(C)(N)C1CC1,QJBUNNFEOHVPKD-UHFFFAOYSA-N,1.0,12.9,25999,Enamine,Advanced,EN300-1073141,61.8,EUR,10,0.9,COCC(C)(N)C1CC1,2025-10-07,1,1,1,{'Amidation'},{1366},{29440}
284476,Cc1cccc2sc(N)nc12,GRIATXVEXOFBGO-UHFFFAOYSA-N,1.0,16.4,25755,Enamine,Functional - BRC,EN300-16557,19.0,EUR,10,0.9,CC=1C=CC=C2SC(N)=NC12,2025-10-07,1,1,1,{'Ester_amidation'},{836},{29671}
284477,COC(=O)C(C#N)C1CCNCC1,BWLGAPAJRQQLDL-UHFFFAOYSA-N,5.0,29.6,25297,Enamine,HTS,EN300-6497875,71.7,EUR,10,0.9,O=C(O)C(F)(F)F.COC(=O)C(C#N)C1CCNCC1,2025-10-07,1,5,5,{'Ester_amidation'},"{836, 847, 851, 1337, 1597}","{29671, 29675, 29678, 29686, 29694}"
285995,Cc1cccc2c1C(N)CCC2,JJPWZYSXFHCIHW-UHFFFAOYSA-N,1.0,19.8,25539,Enamine,Functional,EN300-7432408,262.4,EUR,10,0.9,Cl.CC=1C=CC=C2CCCC(N)C12,2025-10-07,1,1,1,{'Ester_amidation'},{1597},{29675}
284500,Cc1n[nH]c2ncc(N)cc12,YMIOCQRPGZZJIL-UHFFFAOYSA-N,1.0,14.8,25862,Enamine,Legacy,EN300-55009,36.8,EUR,10,0.9,CC1=NNC=2N=CC(N)=CC12,2025-10-07,1,1,1,{'Ester_amidation'},{847},{29678}
285481,Cc1cc(N)c2[nH]cnc2c1,MDVYFLHDMINCJU-UHFFFAOYSA-N,1.0,14.7,25875,Enamine,Functional,EN300-1692629,231.5,EUR,10,0.9,CC=1C=C(N)C=2NC=NC2C1,2025-10-07,1,1,1,{'Ester_amidation'},{1337},{29686}
284508,Cc1ccc(N)cn1,UENBBJXGCWILBM-UHFFFAOYSA-N,1.0,10.8,26087,Enamine,Legacy,EN300-42380,32.7,EUR,10,0.9,CC=1C=CC(N)=CN1,2025-10-07,1,1,1,{'Ester_amidation'},{851},{29694}
10288,c1ccn2c(C3CCCN3)nnc2c1,ZKVONDFAKBDNMM-UHFFFAOYSA-N,1.0,26.1,25319,Enamine,Functional,EN300-15120,237.2,EUR,10,0.9,Cl.Cl.C=1C=CN2C(=NN=C2C1)[C@@H]3CCCN3,2025-10-07,1,1,1,{'Amidation'},{1613},{29842}
286017,O=C(O)CCN1CCSC1=O,XJXGOBWSTJVANH-UHFFFAOYSA-N,1.0,17.5,25679,Enamine,Legacy,EN300-15148,39.6,EUR,10,0.9,O=C(O)CCN1CCSC1=O,2025-10-07,1,1,1,{'Amidation'},{1613},{29842}
22714,c1cc(N2CCNCC2)ncn1,CBQYFXRCWSZCQW-UHFFFAOYSA-N,1.0,20.1,25504,Enamine,HTS,EN300-1722777,49.0,EUR,10,0.9,Cl.C=1C=C(N=CN1)N2CCNCC2,2025-10-07,1,1,1,{'Amidation'},{1209},{30751}
284012,O=C(O)CCc1cncnc1,RNCFDQFEJGONQV-UHFFFAOYSA-N,1.0,15.2,25834,Enamine,Legacy,EN300-215464,37.2,EUR,10,0.9,O=C(O)CCC=1C=NC=NC1,2025-10-07,1,1,1,{'Amidation'},{1209},{30751}
284856,O=C(O)CCN1CCCC1=O,XOMYTIUVNSWEAI-UHFFFAOYSA-N,1.0,15.7,25806,Enamine,HTS,EN300-67191,41.9,EUR,10,0.9,O=C(O)CCN1CCCC1=O,2025-10-07,1,1,1,{'Amidation'},{1016},{31471}
284857,FC1CC2CCC(C1)N2,ZINCMMJRJYWZGL-UHFFFAOYSA-N,1.0,16.6,25745,Enamine,Functional,EN300-7381572,176.2,EUR,10,0.9,Cl.F[C@H]1C[C@@H]2CC[C@H](C1)N2,2025-10-07,1,1,1,{'Amidation'},{1016},{31471}
283790,O=C(O)CC(C(F)F)n1ccnc1,JLQNYZVOGFPUEQ-UHFFFAOYSA-N,3.0,19.0,25583,Enamine,Legacy,EN300-1072011,41.8,EUR,10,0.9,O=C(O)CC(C(F)F)N1C=CN=C1,2025-10-07,2,3,3,"{'Steglich_esterification', 'Amidation'}","{1199, 820, 487}","{76291, 31867, 55679}"
285229,O=C1CCCC(O)CN1,HEQOFYJVQMAVHS-UHFFFAOYSA-N,1.0,12.9,25991,Enamine,Legacy,EN300-6991726,34.8,EUR,10,0.9,O=C1CCCC(O)CN1,2025-10-07,1,1,1,{'Steglich_esterification'},{1199},{31867}
284990,FC(F)OCC1CCCN1,PBWSPIRCCNCEFJ-UHFFFAOYSA-N,1.0,18.8,25599,Enamine,Functional,EN300-27115142,187.7,EUR,10,0.9,Cl.FC(F)OC[C@H]1CCCN1,2025-10-07,1,1,1,{'Amidation'},{1083},{31914}
285617,Brc1cccc2c1NCC2,SCMZOGDYYXXXCP-UHFFFAOYSA-N,1.0,23.5,25367,Enamine,Legacy,EN300-345259,51.3,EUR,10,0.9,Cl.BrC=1C=CC=C2CCNC12,2025-10-07,1,1,1,{'Sp2-sp2_Suzuki_coupling'},{1583},{31957}
285974,COCC=CB1OC(C)(C)C(C)(C)O1,FBAOFKFCKHJXRU-UHFFFAOYSA-N,1.0,19.8,25538,Enamine,Functional - Covalent0,EN300-1440080,101.3,EUR,10,0.9,COC/C=C/B1OC(C)(C)C(C)(C)O1,2025-10-07,1,1,1,{'Sp2-sp2_Suzuki_coupling'},{1583},{31957}
285332,NCc1ccncn1,AUHXBTKGPUVFCB-UHFFFAOYSA-N,1.0,10.9,26084,Enamine,Legacy,EN300-28281,32.8,EUR,10,0.9,NCC=1C=CN=CN1,2025-10-07,1,1,1,{'Amidation'},{1254},{32415}
285333,CCCc1n[nH]c2ccc(C(=O)O)cc12,NYATZKHOQZWOJM-UHFFFAOYSA-N,1.0,20.4,25496,Enamine,Functional,EN300-7352388,198.7,EUR,10,0.9,CCCC1=NNC2=CC=C(C=C12)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{1254},{32415}
283078,O=C(O)CCC1CCCNC1,FCDZOPQSMGHRMK-UHFFFAOYSA-N,5.0,19.4,25557,Enamine,Legacy,EN300-55767,42.6,EUR,10,0.9,Cl.O=C(O)CCC1CCCNC1,2025-10-07,1,5,5,{'Amidation'},"{548, 553, 745, 715, 461}","{46596, 57322, 57140, 46587, 32955}"
284991,NCC12CC(CCO1)C2,YXQQMGSRJYROKV-UHFFFAOYSA-N,1.0,12.7,26015,Enamine,Functional,EN300-1703909,158.3,EUR,10,0.9,NCC12CC(C1)CCO2,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1084},{33243}
284992,COCCN1CC(CN)CC1=O,BZVCHJSYUWBMBO-UHFFFAOYSA-N,1.0,17.2,25699,Enamine,HTS,EN300-158382,43.6,EUR,10,0.9,COCCN1CC(CN)CC1=O,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1084},{33243}
285657,O=C(O)c1ccc(-c2cn[nH]c2)cc1,ZGICHEMKLPXWPZ-UHFFFAOYSA-N,1.0,18.8,25598,Enamine,HTS,EN300-61043,46.0,EUR,10,0.9,O=C(O)C=1C=CC(=CC1)C=2C=NNC2,2025-10-07,1,1,1,{'Amidation'},{1411},{33363}
285658,NC1CCNC(=O)C1,SLZBOFGNZPNOOK-UHFFFAOYSA-N,1.0,11.4,26061,Enamine,HTS,EN300-59742,37.0,EUR,10,0.9,NC1CCNC(=O)C1,2025-10-07,1,1,1,{'Amidation'},{1411},{33363}
284142,O=C(O)c1ccnn1C1CCCC1,RCESRIZDABALBM-UHFFFAOYSA-N,2.0,18.0,25636,Enamine,HTS,EN300-92897,44.6,EUR,10,0.9,O=C(O)C1=CC=NN1C2CCCC2,2025-10-07,2,2,2,"{'Steglich_esterification', 'Amidation'}","{657, 1599}","{33613, 45718}"
285997,CC(C)C(N)c1ncc[nH]1,WBNFIORQLJOELA-UHFFFAOYSA-N,1.0,21.2,25456,Enamine,Advanced,EN300-315548,79.7,EUR,10,0.9,Cl.Cl.CC(C)[C@H](N)C1=NC=CN1,2025-10-07,1,1,1,{'Amidation'},{1599},{33613}
285387,N#Cc1cncc(CC(=O)O)c1,ULWWGVLOKJHIAH-UHFFFAOYSA-N,1.0,19.9,25525,Enamine,HTS,EN300-52062642,48.5,EUR,10,0.9,Cl.N#CC=1C=NC=C(C1)CC(=O)O,2025-10-07,1,1,1,{'Amidation'},{1285},{33915}
284973,O=C(O)COC1CCOCC1,LLDMKMJATGCDPO-UHFFFAOYSA-N,1.0,16.0,25786,Enamine,Legacy,EN300-77520,38.1,EUR,10,0.9,O=C(O)COC1CCOCC1,2025-10-07,1,1,1,{'Amidation'},{1077},{34425}
284974,CC1CCc2ccccc2N1CCN,DQASQARDBLTCEI-UHFFFAOYSA-N,1.0,26.3,25315,Enamine,Legacy,EN300-41625,57.5,EUR,10,0.9,Cl.Cl.CC1CCC2=CC=CC=C2N1CCN,2025-10-07,1,1,1,{'Amidation'},{1077},{34425}
284215,OCc1cn[nH]c1,JRMKJOOJKCAEJK-UHFFFAOYSA-N,1.0,9.8,26103,Enamine,Functional - BRC,EN300-54500,19.0,EUR,10,0.9,OCC=1C=NNC1,2025-10-07,1,1,1,{'Steglich_esterification'},{697},{35473}
284216,O=C(O)C1CC(=O)N(c2cn[nH]c2)C1,OXTYWNUUIMVAGL-UHFFFAOYSA-N,1.0,19.5,25553,Enamine,Legacy,EN300-99064,42.9,EUR,10,0.9,O=C(O)C1CC(=O)N(C1)C=2C=NNC2,2025-10-07,1,1,1,{'Steglich_esterification'},{697},{35473}
284236,Nc1ccc(-c2cc[nH]n2)cc1,WGZDTRWVJYXEFO-UHFFFAOYSA-N,1.0,15.9,25791,Enamine,Legacy,EN300-55033,38.0,EUR,10,0.9,NC=1C=CC(=CC1)C=2C=CNN2,2025-10-07,1,1,1,{'Amidation'},{711},{35612}
285741,CC(C)CCOCCN,VPCOEWNBDAOSCY-UHFFFAOYSA-N,1.0,13.1,25980,Enamine,HTS,EN300-51837,39.0,EUR,10,0.9,CC(C)CCOCCN,2025-10-07,1,1,1,{'N-nucleophilic_aromatic_substitution'},{1451},{35886}
284975,O=C1CC(C(=O)O)CCN1,BKZYLQVOHBJVPC-UHFFFAOYSA-N,1.0,14.3,25902,Enamine,HTS,EN300-107493,40.3,EUR,10,0.9,O=C(O)C1CCNC(=O)C1,2025-10-07,1,1,1,{'Amidation'},{1078},{37776}
284976,Nc1cccc(-c2c[nH]cn2)c1,OEIQSFWIRHWDIL-UHFFFAOYSA-N,1.0,23.2,25382,Enamine,Legacy,EN300-7445551,50.9,EUR,10,0.9,Cl.Cl.NC=1C=CC=C(C1)C2=CNC=N2,2025-10-07,1,1,1,{'Amidation'},{1078},{37776}
285768,O=C(O)CCc1nccs1,OJTQVDTVCPIZQH-UHFFFAOYSA-N,1.0,15.7,25805,Enamine,HTS,EN300-50490,41.9,EUR,10,0.9,O=C(O)CCC1=NC=CS1,2025-10-07,1,1,1,{'Amidation'},{1469},{38131}
284741,CNC1CCC(=O)NC1,TXDPGNSIELZBPH-UHFFFAOYSA-N,1.0,12.8,26011,Enamine,Advanced,EN300-1253092,61.6,EUR,10,0.9,CNC1CCC(=O)NC1,2025-10-07,1,1,1,{'Amidation'},{1003},{38623}
284841,CC(C)(C)CC(C)(C)C(=O)O,UDILKAAYNUPREE-UHFFFAOYSA-N,1.0,15.8,25797,Enamine,Legacy,EN300-719537,37.8,EUR,10,0.9,CC(C)(C)CC(C)(C)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{1003},{38623}
284682,O=Cc1cnc[nH]1,ZQEXIXXJFSQPNA-UHFFFAOYSA-N,1.0,9.6,26107,Enamine,HTS,EN300-50613,34.9,EUR,10,0.9,O=CC1=CN=CN1,2025-10-07,1,1,1,{'Reductive_amination'},{928},{39011}
284683,Cc1cccc(=O)n1CCCCN,QEXOGGCLRXOBDA-UHFFFAOYSA-N,1.0,18.0,25632,Enamine,Legacy,EN300-66688,40.1,EUR,10,0.9,CC1=CC=CC(=O)N1CCCCN,2025-10-07,1,1,1,{'Reductive_amination'},{928},{39011}
285328,O=C(O)C1CCOCC1,AVPKHOTUOHDTLW-UHFFFAOYSA-N,1.0,13.0,25982,Enamine,Functional - BRC,EN300-12661,19.0,EUR,10,0.9,O=C(O)C1CCOCC1,2025-10-07,1,1,1,{'Amidation'},{1251},{39794}
285329,CN(C)C(=O)CN1CCCC(N)C1=O,GUAGZIRYDMCJRU-UHFFFAOYSA-N,1.0,19.9,25529,Enamine,mRDB,EN300-116418,310.3,EUR,20,0.9,CN(C)C(=O)CN1CCCC(N)C1=O,2025-10-07,1,1,1,{'Amidation'},{1251},{39794}
285124,O=C(O)CC1CCc2ccccc21,RJVZEPWRJJBXLH-UHFFFAOYSA-N,1.0,17.6,25677,Enamine,HTS,EN300-78985,44.1,EUR,10,0.9,O=C(O)CC1CCC=2C=CC=CC21,2025-10-07,1,1,1,{'Amidation'},{1143},{39872}
285125,NCCCc1nnc2ccccn12,RJLABOPWJFIVQY-UHFFFAOYSA-N,1.0,24.9,25334,Enamine,HTS,EN300-6513110,60.5,EUR,10,0.9,Cl.Cl.NCCCC1=NN=C2C=CC=CN12,2025-10-07,1,1,1,{'Amidation'},{1143},{39872}
284945,O=C(O)c1ccc2c(c1)NCC2,ASVKTLFPLKXCBR-UHFFFAOYSA-N,1.0,20.0,25515,Enamine,HTS,EN300-79496,48.8,EUR,10,0.9,Cl.O=C(O)C=1C=CC=2CCNC2C1,2025-10-07,1,1,1,{'Amidation'},{1173},{40319}
285180,NCCc1nc[nH]c1Br,IDMAMVSNTMUBNI-UHFFFAOYSA-N,1.0,26.3,25316,Enamine,Advanced,EN300-1440268,90.8,EUR,10,0.9,Cl.Cl.NCCC=1N=CNC1Br,2025-10-07,1,1,1,{'Amidation'},{1173},{40319}
283919,NCc1cnco1,ZPIDZCBCCUTEEI-UHFFFAOYSA-N,2.0,17.1,25704,Enamine,HTS,EN300-1265028,43.5,EUR,10,0.9,Cl.Cl.NCC1=CN=CO1,2025-10-07,2,2,2,"{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)', 'N-nucleophilic_aromatic_substitution'}","{1441, 551}","{40896, 51495}"
285717,C=C(Br)CS(=O)(=O)Cl,LSIJHWYFTOZAJD-UHFFFAOYSA-N,1.0,21.9,25423,Enamine,HTS,EN300-253267,53.4,EUR,10,0.9,C=C(Br)CS(=O)(=O)Cl,2025-10-07,1,1,1,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},{1441},{40896}
284517,O=C1CCC(C(=O)O)=NN1,VUADWGRLHPTYPI-UHFFFAOYSA-N,1.0,14.2,25911,Enamine,HTS,EN300-12129,40.2,EUR,10,0.9,O=C(O)C=1CCC(=O)NN1,2025-10-07,1,1,1,{'Amidation'},{855},{41442}
284518,NCc1ccc(N2CCCC2)nc1,NVXFTULJPIFMJJ-UHFFFAOYSA-N,1.0,17.7,25658,Enamine,Legacy,EN300-31075,39.8,EUR,10,0.9,NCC=1C=CC(=NC1)N2CCCC2,2025-10-07,1,1,1,{'Amidation'},{855},{41442}
285161,O=C(O)c1cn2c(n1)CCCC2,VSQKTNVCXGXCHB-UHFFFAOYSA-N,1.0,20.3,25498,Enamine,HTS,EN300-201003,49.4,EUR,10,0.9,Cl.O=C(O)C1=CN2CCCCC2=N1,2025-10-07,1,1,1,{'Steglich_esterification'},{1163},{42149}
285162,Cn1ccc2ccc(O)cc21,OOOVRUXKQGYTPJ-UHFFFAOYSA-N,1.0,14.7,25874,Enamine,Functional,EN300-269936,189.2,EUR,10,0.9,CN1C=CC=2C=CC(O)=CC21,2025-10-07,1,1,1,{'Steglich_esterification'},{1163},{42149}
283834,NS(=O)(=O)C1CNC1,HWZXQNQIPMKXJY-UHFFFAOYSA-N,1.0,17.3,25690,Enamine,HTS,EN300-252334,43.7,EUR,10,0.9,Cl.NS(=O)(=O)C1CNC1,2025-10-07,1,1,1,{'Amidation'},{505},{43009}
285188,CC(O)Cc1ncc[nH]1,JHSNSAFVQQRHAD-UHFFFAOYSA-N,1.0,16.3,25765,Enamine,Functional,EN300-106686,205.3,EUR,10,0.9,Cl.CC(O)CC1=NC=CN1,2025-10-07,1,1,1,{'Williamson_ether_synthesis'},{1178},{43016}
285759,O=C(O)CC1CCCC(C(F)(F)F)O1,GXBYZAXJUHSWEW-UHFFFAOYSA-N,1.0,21.2,25457,Enamine,Advanced,EN300-702812,79.7,EUR,10,0.9,O=C(O)CC1CCCC(O1)C(F)(F)F,2025-10-07,1,1,1,{'Amidation'},{1463},{43172}
284552,O=C1CCC(c2ccc(Br)cc2)N1,PFJCJXIUAVSTJB-UHFFFAOYSA-N,1.0,24.0,25353,Enamine,Legacy,EN300-367046,52.6,EUR,10,0.9,O=C1CCC(N1)C=2C=CC(Br)=CC2,2025-10-07,1,1,1,{'Sp2-sp2_Suzuki_coupling'},{870},{43497}
284553,CC1(C)OB(c2ccc3c(c2)CCCN3)OC1(C)C,ISDHEULQJVJXED-UHFFFAOYSA-N,1.0,29.6,25298,Enamine,Functional - Covalent0,EN300-46953212,118.6,EUR,10,0.9,Cl.CC1(C)OB(OC1(C)C)C2=CC=C3NCCCC3=C2,2025-10-07,1,1,1,{'Sp2-sp2_Suzuki_coupling'},{870},{43497}
285795,NC12CCCCCC1OCC2,ZPKQPXJAOVBOEU-UHFFFAOYSA-N,1.0,19.2,25576,Enamine,Functional,EN300-1698978,182.2,EUR,10,0.9,Cl.NC12CCOC2CCCCC1,2025-10-07,1,1,1,{'Amine_alkylation'},{1483},{43550}
285796,Cc1ccc2c(c1)CCCN2C(=O)CCl,YEQHPVJKRJVMAC-UHFFFAOYSA-N,1.0,22.4,25411,Enamine,Functional - Covalent0,EN300-7549581,105.8,EUR,10,0.9,CC=1C=CC2=C(C1)CCCN2C(=O)CCl,2025-10-07,1,1,1,{'Amine_alkylation'},{1483},{43550}
285391,O=C=NC1CCc2ccccc21,XUEHOPNFOYAYTA-UHFFFAOYSA-N,1.0,15.9,25792,Enamine,Functional,EN300-1845847,184.8,EUR,10,0.9,O=C=NC1CCC2=CC=CC=C21,2025-10-07,1,1,1,{'Isocyanate_to_urea'},{1289},{43738}
285392,Cc1cn2nc(N)ccc2n1,YGYLUBAECATVQW-UHFFFAOYSA-N,1.0,18.5,25608,Enamine,Advanced,EN300-6760030,73.7,EUR,10,0.9,Cl.CC1=CN2N=C(N)C=CC2=N1,2025-10-07,1,1,1,{'Isocyanate_to_urea'},{1289},{43738}
285227,NCC1CCNC(=O)C1,BSSUPYKXVPAKLX-UHFFFAOYSA-N,1.0,20.1,25503,Enamine,HTS,EN300-6743034,49.0,EUR,10,0.9,Cl.Cl.NCC1CCNC(=O)C1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1198},{44440}
285228,Cn1ccc2ccc(CN)cc21,MVVXKNQNGUHIDO-UHFFFAOYSA-N,1.0,16.0,25788,Enamine,HTS,EN300-1251547,42.3,EUR,10,0.9,CN1C=CC=2C=CC(=CC21)CN,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1198},{44440}
284340,O=C(O)c1cnn(C2CCCNC2)c1,JFVFYHZORDMRFA-UHFFFAOYSA-N,1.0,23.2,25383,Enamine,Advanced,EN300-131688,83.9,EUR,10,0.9,Cl.O=C(O)C=1C=NN(C1)C2CCCNC2,2025-10-07,1,1,1,{'Amidation'},{765},{45686}
284341,CC(C)(C)C(N)CN,KKMKAWJAGGJWTJ-UHFFFAOYSA-N,1.0,18.9,25589,Enamine,Legacy,EN300-199153,41.6,EUR,10,0.9,Cl.Cl.CC(C)(C)C(N)CN,2025-10-07,1,1,1,{'Amidation'},{765},{45686}
283027,O=C(O)CCCN1CCCCC1,BGAVZPPPWLEAKZ-UHFFFAOYSA-N,3.0,20.8,25473,Enamine,Legacy,EN300-49763,45.6,EUR,10,0.9,Cl.O=C(O)CCCN1CCCCC1,2025-10-07,1,3,3,{'Amidation'},"{619, 436, 773}","{124752, 45698, 55108}"
284358,Nc1cnn(CC(F)F)c1,LMAYRTOWGOVCOR-UHFFFAOYSA-N,1.0,14.7,25873,Enamine,HTS,EN300-79410,40.8,EUR,10,0.9,NC=1C=NN(C1)CC(F)F,2025-10-07,1,1,1,{'Amidation'},{773},{45698}
284143,O=C(NCCO)N1CCCCC1,BRRWEJNYCGKYFO-UHFFFAOYSA-N,1.0,17.2,25697,Enamine,Legacy,EN300-5253927,39.2,EUR,10,0.9,O=C(NCCO)N1CCCCC1,2025-10-07,1,1,1,{'Steglich_esterification'},{657},{45718}
284075,O=c1c2ccccc2nc(S)n1-c1ccccc1,CRGOYNYLYMPGKH-UHFFFAOYSA-N,1.0,25.4,25326,Enamine,Functional - BRC,EN300-03146,19.0,EUR,10,0.9,O=C1C=2C=CC=CC2N=C(S)N1C=3C=CC=CC3,2025-10-07,1,1,1,{'Nucleophilic_substitution_with_thiol'},{626},{45746}
284076,CC(Cl)C(=O)N1CCCCC1,KQDJFMIFLYHGOL-UHFFFAOYSA-N,1.0,17.6,25678,Enamine,Functional - Covalent0,EN300-05752,97.3,EUR,10,0.9,CC(Cl)C(=O)N1CCCCC1,2025-10-07,1,1,1,{'Nucleophilic_substitution_with_thiol'},{626},{45746}
283836,Brc1ccc2c(c1)NCC2,MTSYZAHZABCWMS-UHFFFAOYSA-N,2.0,23.5,25368,Enamine,Legacy,EN300-75601,51.3,EUR,10,0.9,Cl.BrC=1C=CC=2CCNC2C1,2025-10-07,2,2,2,"{'Formation_of_urea_from_two_amines', 'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'}","{506, 788}","{45769, 72721}"
284213,O=C(O)CC1Cc2ccccc2N1,ZVIHHTJKKUBGSN-UHFFFAOYSA-N,1.0,21.4,25446,Enamine,Advanced,EN300-6759366,80.0,EUR,10,0.9,Cl.O=C(O)C[C@H]1CC=2C=CC=CC2N1,2025-10-07,1,1,1,{'Amidation'},{696},{45810}
284214,NCCCN1CCCCC1,JMUCXULQKPWSTJ-UHFFFAOYSA-N,1.0,14.2,25906,Enamine,Legacy,EN300-13955,36.2,EUR,10,0.9,NCCCN1CCCCC1,2025-10-07,1,1,1,{'Amidation'},{696},{45810}
284175,Sc1ccccn1,WHMDPDGBKYUEMW-UHFFFAOYSA-N,1.0,11.1,26076,Enamine,Functional - BRC,EN300-21547,19.0,EUR,10,0.9,SC=1C=CC=CN1,2025-10-07,1,1,1,{'S-nucleophilic_aromatic_substitution'},{671},{45943}
45790,O=S(=O)(C1CCCNC1)N1CCc2ccccc21,DSRSUBHKUWCDAA-UHFFFAOYSA-N,3.0,30.3,25296,Enamine,sRDB,EN300-135383,238.0,EUR,20,0.9,Cl.O=S(=O)(C1CCCNC1)N2CCC=3C=CC=CC32,2025-10-07,3,3,3,"{'Amidation', 'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol', 'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'}","{466, 459, 709}","{45979, 45987, 45975}"
283075,CC(C)(C#N)C(=O)O,DZDVNAVPCCNJRK-UHFFFAOYSA-N,1.0,11.3,26067,Enamine,Legacy,EN300-42529,33.1,EUR,10,0.9,CC(C)(C#N)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{459},{45975}
283733,CC(F)(F)CO,CKLONJANQGBREW-UHFFFAOYSA-N,1.0,9.6,26106,Enamine,HTS,EN300-188820,34.9,EUR,10,0.9,CC(F)(F)CO,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{466},{45979}
