id,smiles,tag
110378,C=CCn1cc(C(=O)OC2CNC2)cn1,True
110379,C=CCn1cc(C(=O)OCC(=N)N)cn1,True
110380,C#CC(C)OC(=O)c1cnn(CC=C)c1,True
110381,C=CCn1cc(C(=O)OCC(N)=O)cn1,True
110382,C=CCn1cc(C(=O)OC(C)CN)cn1,True
110383,C=CCn1cc(C(=O)OCC(C)F)cn1,True
110384,C=CCn1cc(C(=O)OCC(N)=S)cn1,True
110385,C=CCn1cc(C(=O)OC2CC2C)cn1,True
110386,C=CCn1cc(C(=O)OCC(=C)F)cn1,True
110387,C=CCn1cc(C(=O)OCCCBr)cn1,True
110388,C=CCn1cc(C(=O)OC(C)CBr)cn1,True
110389,C=CCn1cc(C(=O)OCC(F)Br)cn1,True
110390,C=CCn1cc(C(=O)OC2CC2Cl)cn1,True
110391,C=CCn1cc(C(=O)OCC=CCl)cn1,True
110392,C=CCn1cc(C(=O)OCCCS)cn1,True
110393,C=CCn1cc(C(=O)OC(C)(C)C)cn1,True
110394,C#CCCOC(=O)c1cnn(CC=C)c1,True
110395,C=CCCOC(=O)c1cnn(CC=C)c1,True
110396,C=CCn1cc(C(=O)OCC(C)C)cn1,True
110397,C=CCn1cc(C(=O)OC(C)CC)cn1,True
110398,C=CCn1cc(C(=O)OC(C)CS)cn1,True
110399,C=CCn1cc(C(=O)OCCCN)cn1,True
110400,C=CCn1cc(C(=O)OCCCC)cn1,True
110401,C=CCn1cc(C(=O)OCCCCl)cn1,True
110402,C=C(Br)COC(=O)c1c(C)nn(C)c1I,True
110403,Cc1nn(C)c(I)c1C(=O)OC(C)CI,True
110404,C=C(C)COC(=O)c1c(Cl)nn(C)c1C,True
110405,Cc1nn(C)c(I)c1C(=O)OCC=CI,True
110406,Cc1nn(C)c(I)c1C(=O)OC(C)C#N,True
110407,Cc1nn(C)c(I)c1C(=O)OC(C)C=O,True
110408,Cc1c(C(=O)OCC(N)=O)c(Cl)nn1C,True
110409,Cc1nn(C)c(I)c1C(=O)OCC(C)Cl,True
110410,Cc1nn(C)c(I)c1C(=O)OCC(F)F,True
110411,Cc1nn(C)c(I)c1C(=O)OC1CSC1,True
110412,Cc1nn(C)c(I)c1C(=O)OC1COC1,True
110413,Cc1nn(C)c(I)c1C(=O)OC1(C)CC1,True
110414,Cc1nn(C)c(I)c1C(=O)OC1CC1N,True
110415,Cc1nn(C)c(I)c1C(=O)OCCON,True
110416,Cc1nn(C)c(I)c1C(=O)OCC(Br)Br,True
110417,[C-]#[N+]CCOC(=O)c1c(C)nn(C)c1I,True
110418,Cc1nn(C)c(I)c1C(=O)OCC#CI,True
110419,C#CC(C)OC(=O)c1c(Cl)nn(C)c1C,True
110420,Cc1c(C(=O)OC2CNC2)c(Cl)nn1C,True
110421,Cc1c(C(=O)OCCCS)c(Cl)nn1C,True
110422,Cc1c(C(=O)OCC(N)=S)c(Cl)nn1C,True
110423,Cc1c(C(=O)OCCCF)c(Cl)nn1C,True
110424,Cc1c(C(=O)OCC#CBr)c(Cl)nn1C,True
110425,Cc1c(C(=O)OC2CCC2)c(Cl)nn1C,True
110426,C=C=CCOC(=O)c1c(Cl)nn(C)c1C,True
110427,Cc1c(C(=O)OCC(=N)N)c(Cl)nn1C,True
110428,Cc1c(C(=O)OC(C)CCl)c(Cl)nn1C,True
110429,C=CC(C)OC(=O)c1c(Cl)nn(C)c1C,True
110430,C=C(Br)COC(=O)c1c(Cl)nn(C)c1C,True
110431,CC#CCOC(=O)c1c(Cl)nn(C)c1C,True
110432,Cc1c(C(=O)OC(C)CN)c(Cl)nn1C,True
110433,CSCCOC(=O)c1c(Cl)nn(C)c1C,True
110434,Cc1c(C(=O)OCC(C)S)c(Cl)nn1C,True
110435,Cc1c(C(=O)OCC(C)N)c(Cl)nn1C,True
110436,Cc1c(C(=O)OC(C)CI)c(Cl)nn1C,True
110437,C=CC(C)OC(=O)c1c(C)nn(C)c1I,True
110438,Cc1nn(C)c(I)c1C(=O)OCCC#N,True
110439,Cc1nn(C)c(I)c1C(=O)OCCC=O,True
110440,Cc1nn(C)c(I)c1C(=O)OCCCCl,True
110441,C#CCCOC(=O)c1c(C)nn(C)c1I,True
110442,C=CCCOC(=O)c1c(C)nn(C)c1I,True
110443,Cc1nn(C)c(I)c1C(=O)OCC(C)C,True
110444,CCC(C)OC(=O)c1c(C)nn(C)c1I,True
110445,Cc1nn(C)c(I)c1C(=O)OC(C)CS,True
110446,Cc1nn(C)c(I)c1C(=O)OCCCN,True
110447,Cc1nn(C)c(I)c1C(=O)OC(C)(C)C,True
110448,CCCCOC(=O)c1c(C)nn(C)c1I,True
110449,Cc1nn(C)c(I)c1C(=O)OCCCS,True
110450,Cc1nn(C)c(I)c1C(=O)OCC(N)=S,True
110451,Cc1nn(C)c(I)c1C(=O)OCCCF,True
110452,Cc1nn(C)c(I)c1C(=O)OCC#CBr,True
110453,Cc1nn(C)c(I)c1C(=O)OC1CCC1,True
110454,C=C=CCOC(=O)c1c(C)nn(C)c1I,True
110455,Cc1nn(C)c(I)c1C(=O)OC(C)CCl,True
110456,C=C(I)COC(=O)c1c(C)nn(C)c1I,True
110457,Cc1nn(C)c(I)c1C(=O)OCC=CCl,True
110458,Cc1nn(C)c(I)c1C(=O)OCC(F)Br,True
110459,Cc1nn(C)c(I)c1C(=O)OCCCI,True
110460,Cc1nn(C)c(I)c1C(=O)OCC(C)Br,True
110461,C=C(Cl)COC(=O)c1c(C)nn(C)c1I,True
110462,Cc1nn(C)c(I)c1C(=O)OCC(Cl)Cl,True
110463,Cc1nn(C)c(I)c1C(=O)OCC1CO1,True
110464,CC=CCOC(=O)c1c(C)nn(C)c1I,True
110465,COCCOC(=O)c1c(C)nn(C)c1I,True
110466,Cc1nn(C)c(I)c1C(=O)OC1CC1Cl,True
110467,CNCCOC(=O)c1c(C)nn(C)c1I,True
110468,Cc1nn(C)c(I)c1C(=O)OC(C)CF,True
110469,Cc1nn(C)c(I)c1C(=O)OCC(C)F,True
110470,Cc1nn(C)c(I)c1C(=O)OCC=CBr,True
110471,Cc1nn(C)c(I)c1C(=O)OC1CC1C,True
110472,C=C(F)COC(=O)c1c(C)nn(C)c1I,True
110473,Cc1nn(C)c(I)c1C(=O)OCCCBr,True
110474,Cc1nn(C)c(I)c1C(=O)OC(C)CBr,True
110475,Cc1nn(C)c(I)c1C(=O)OCC(F)Cl,True
110476,Cc1[nH]nc(C#N)c1C(=O)OCCC#N,True
110477,CC1CC1OC(=O)c1c(Br)nn(C)c1Br,True
110478,C=C(F)COC(=O)c1c(Br)nn(C)c1Br,True
110479,Cn1nc(Br)c(C(=O)OCCCBr)c1Br,True
110480,CC(CBr)OC(=O)c1c(Br)nn(C)c1Br,True
110481,Cn1nc(Br)c(C(=O)OCC(F)Br)c1Br,True
110482,Cn1nc(Br)c(C(=O)OC2CC2Cl)c1Br,True
110483,Cn1nc(Br)c(C(=O)OCC=CCl)c1Br,True
110484,Cn1nc(Br)c(C(=O)OC(C)(C)C)c1Br,True
110485,Cn1nc(Br)c(C(=O)OCCCCl)c1Br,True
110486,C#CCCOC(=O)c1c(Br)nn(C)c1Br,True
110487,C=CCCOC(=O)c1c(Br)nn(C)c1Br,True
110488,CC(C)COC(=O)c1c(Br)nn(C)c1Br,True
110489,CCC(C)OC(=O)c1c(Br)nn(C)c1Br,True
110490,CC(CS)OC(=O)c1c(Br)nn(C)c1Br,True
110491,Cn1nc(Br)c(C(=O)OCCCN)c1Br,True
110492,Cn1nc(Br)c(C(=O)OCC=CBr)c1Br,True
110493,CC(F)COC(=O)c1c(Br)nn(C)c1Br,True
110494,O=C(OCCBr)c1cnn2c1NCCC2,True
110495,O=C(OCCS)c1cnn2c1NCCC2,True
110496,CC(Br)COC(=O)c1c(Br)nn(C)c1Br,True
110497,C=C(Cl)COC(=O)c1c(Br)nn(C)c1Br,True
110498,Cn1nc(Br)c(C(=O)OCC(Cl)Cl)c1Br,True
110499,Cn1nc(Br)c(C(=O)OCC2CO2)c1Br,True
110500,CC=CCOC(=O)c1c(Br)nn(C)c1Br,True
110501,COCCOC(=O)c1c(Br)nn(C)c1Br,True
110502,CNCCOC(=O)c1c(Br)nn(C)c1Br,True
110503,CCCCOC(=O)c1c(Br)nn(C)c1Br,True
110504,Cn1nc(Br)c(C(=O)OCC(F)Cl)c1Br,True
110505,CCCOC(=O)c1c(C)nn(CC)c1Cl,True
110506,CCn1nc(C)c(C(=O)OC(C)C)c1Cl,True
110507,C#CCOC(=O)c1c(C)nn(CC)c1Cl,True
110508,CCn1nc(C)c(C(=O)OCCI)c1Cl,True
110509,NCCOC(=O)c1cnn2c1NCCC2,True
110510,O=C(OC1CC1)c1cnn2c1NCCC2,True
110511,CC(CF)OC(=O)c1c(Br)nn(C)c1Br,True
110512,Cn1nc(Br)c(C(=O)OCCCS)c1Br,True
110513,Cn1nc(Br)c(C(=O)OCC(N)=S)c1Br,True
110514,CCn1ncc(C(=O)OCC=CI)c1Br,True
110515,CCn1ncc(C(=O)OC(C)C#N)c1Br,True
110516,CCn1ncc(C(=O)OC(C)C=O)c1Br,True
110517,CCn1ncc(C(=O)OCC(C)Cl)c1Br,True
110518,[C-]#[N+]CCOC(=O)c1cnn(CC)c1Br,True
110519,CCn1ncc(C(=O)OCC(F)F)c1Br,True
110520,CCn1ncc(C(=O)OC2CSC2)c1Br,True
110521,CCn1ncc(C(=O)OC2(C)CC2)c1Br,True
110522,CCn1ncc(C(=O)OC2CC2N)c1Br,True
110523,CCn1ncc(C(=O)OCCON)c1Br,True
110524,CCn1ncc(C(=O)OCC(Br)Br)c1Br,True
110525,CCn1ncc(C(=O)OCC#CI)c1Br,True
110526,CCn1ncc(C(=O)OCCC#N)c1Br,True
110527,C=C(I)COC(=O)c1cnn(CC)c1Br,True
110528,CCn1ncc(C(=O)OC2COC2)c1Br,True
110529,Cn1nc(Br)c(C(=O)OCCCI)c1Br,True
110530,Cn1nc(Br)c(C(=O)OCC(N)=O)c1Br,True
110531,Cn1nc(Br)c(C(=O)OCCCF)c1Br,True
110532,Cn1nc(Br)c(C(=O)OCC#CBr)c1Br,True
110533,Cn1nc(Br)c(C(=O)OC2CCC2)c1Br,True
110534,C=C=CCOC(=O)c1c(Br)nn(C)c1Br,True
110535,CC(CCl)OC(=O)c1c(Br)nn(C)c1Br,True
110536,CC(CI)OC(=O)c1c(Br)nn(C)c1Br,True
110537,C=CC(C)OC(=O)c1c(Br)nn(C)c1Br,True
110538,C=C(C)COC(=O)c1c(Br)nn(C)c1Br,True
110539,C=C(Br)COC(=O)c1c(Br)nn(C)c1Br,True
110540,CC(CN)OC(=O)c1c(Br)nn(C)c1Br,True
110541,CSCCOC(=O)c1c(Br)nn(C)c1Br,True
110542,CC(S)COC(=O)c1c(Br)nn(C)c1Br,True
110543,CC(N)COC(=O)c1c(Br)nn(C)c1Br,True
110544,Cn1nc(Br)c(C(=O)OC2CNC2)c1Br,True
110545,Cn1nc(Br)c(C(=O)OCC(=N)N)c1Br,True
110546,C#CC(C)OC(=O)c1c(Br)nn(C)c1Br,True
110547,CC#CCOC(=O)c1c(Br)nn(C)c1Br,True
110548,Cn1nc(Br)c(C(=O)OCCC=O)c1Br,True
110549,C=C(I)COC(=O)c1c(Br)nn(C)c1Br,True
110550,Cn1nc(Br)c(C(=O)OCCC#N)c1Br,True
110551,Cc1[nH]nc(C#N)c1C(=O)OC(C)(C)C,True
110552,Cc1[nH]nc(C#N)c1C(=O)OCCCCl,True
110553,C#CCCOC(=O)c1c(C#N)n[nH]c1C,True
110554,C=CCCOC(=O)c1c(C#N)n[nH]c1C,True
110555,Cc1[nH]nc(C#N)c1C(=O)OCC(C)C,True
110556,CCC(C)OC(=O)c1c(C#N)n[nH]c1C,True
110557,Cc1[nH]nc(C#N)c1C(=O)OC(C)CS,True
110558,Cc1[nH]nc(C#N)c1C(=O)OCC=CCl,True
110559,Cc1[nH]nc(C#N)c1C(=O)OCCCN,True
110560,Cc1[nH]nc(C#N)c1C(=O)OCCCS,True
110561,Cc1[nH]nc(C#N)c1C(=O)OCC(N)=S,True
110562,Cc1[nH]nc(C#N)c1C(=O)OCCCF,True
110563,Cc1[nH]nc(C#N)c1C(=O)OCC#CBr,True
110564,Cc1[nH]nc(C#N)c1C(=O)OC1CCC1,True
110565,C=C=CCOC(=O)c1c(C#N)n[nH]c1C,True
110566,CCCCOC(=O)c1c(C#N)n[nH]c1C,True
110567,Cc1[nH]nc(C#N)c1C(=O)OC(C)CCl,True
110568,Cc1[nH]nc(C#N)c1C(=O)OC1CC1Cl,True
110569,Cc1[nH]nc(C#N)c1C(=O)OC(C)CBr,True
110570,Cc1[nH]nc(C#N)c1C(=O)OCCC=O,True
110571,Cc1[nH]nc(C#N)c1C(=O)OCCCI,True
110572,Cc1[nH]nc(C#N)c1C(=O)OCC(C)Br,True
110573,C=C(Cl)COC(=O)c1c(C#N)n[nH]c1C,True
110574,Cc1[nH]nc(C#N)c1C(=O)OCC(Cl)Cl,True
110575,Cc1[nH]nc(C#N)c1C(=O)OCC1CO1,True
110576,CC=CCOC(=O)c1c(C#N)n[nH]c1C,True
110577,Cc1[nH]nc(C#N)c1C(=O)OCC(F)Br,True
110578,COCCOC(=O)c1c(C#N)n[nH]c1C,True
110579,Cc1[nH]nc(C#N)c1C(=O)OCC(F)Cl,True
110580,Cc1[nH]nc(C#N)c1C(=O)OC(C)CF,True
110581,Cc1[nH]nc(C#N)c1C(=O)OCC(C)F,True
110582,Cc1[nH]nc(C#N)c1C(=O)OCC=CBr,True
110583,Cc1[nH]nc(C#N)c1C(=O)OC1CC1C,True
110584,C=C(F)COC(=O)c1c(C#N)n[nH]c1C,True
110585,Cc1[nH]nc(C#N)c1C(=O)OCCCBr,True
110586,CNCCOC(=O)c1c(C#N)n[nH]c1C,True
110587,CCn1ncc(C(=O)OCCC=O)c1Br,True
110588,Cc1[nH]nc(C#N)c1C(=O)OC(C)CI,True
110589,C=C(Br)COC(=O)c1c(C#N)n[nH]c1C,True
110590,Cn1nc(Br)c(C(=O)OCC=CI)c1Br,True
110591,CC(C#N)OC(=O)c1c(Br)nn(C)c1Br,True
110592,CC(C=O)OC(=O)c1c(Br)nn(C)c1Br,True
110593,CC(Cl)COC(=O)c1c(Br)nn(C)c1Br,True
110594,C=CCOC(=O)c1c(C)nn(CC)c1Cl,True
110595,[C-]#[N+]CCOC(=O)c1c(Br)nn(C)c1Br,True
110596,Cn1nc(Br)c(C(=O)OC2CSC2)c1Br,True
110597,Cn1nc(Br)c(C(=O)OC2COC2)c1Br,True
110598,Cn1nc(Br)c(C(=O)OC2(C)CC2)c1Br,True
110599,Cn1nc(Br)c(C(=O)OC2CC2N)c1Br,True
110600,Cn1nc(Br)c(C(=O)OCCON)c1Br,True
110601,Cn1nc(Br)c(C(=O)OCC(Br)Br)c1Br,True
110602,Cn1nc(Br)c(C(=O)OCC#CI)c1Br,True
110603,Cn1nc(Br)c(C(=O)OCC(F)F)c1Br,True
110604,C=CC(C)OC(=O)c1c(C#N)n[nH]c1C,True
110605,CCn1nc(C)c(C(=O)OCCBr)c1Cl,True
110606,CCn1nc(C)c(C(=O)OC2CC2)c1Cl,True
110607,CC#CCOC(=O)c1c(C#N)n[nH]c1C,True
110608,Cc1[nH]nc(C#N)c1C(=O)OC(C)CN,True
110609,CSCCOC(=O)c1c(C#N)n[nH]c1C,True
110610,Cc1[nH]nc(C#N)c1C(=O)OCC(C)S,True
110611,Cc1[nH]nc(C#N)c1C(=O)OCC(C)N,True
110612,Cc1[nH]nc(C#N)c1C(=O)OC1CNC1,True
110613,Cc1[nH]nc(C#N)c1C(=O)OCC(=N)N,True
110614,CCn1nc(C)c(C(=O)OCCS)c1Cl,True
110615,C#CC(C)OC(=O)c1c(C#N)n[nH]c1C,True
110616,C=C(C)COC(=O)c1c(C#N)n[nH]c1C,True
110617,CCCOC(=O)c1cnn(CC(F)F)c1,True
110618,CC(C)OC(=O)c1cnn(CC(F)F)c1,True
110619,C#CCOC(=O)c1cnn(CC(F)F)c1,True
110620,O=C(OCCI)c1cnn(CC(F)F)c1,True
110621,CCn1nc(C)c(C(=O)OCCN)c1Cl,True
110622,Cc1[nH]nc(C#N)c1C(=O)OCC(N)=O,True
110623,CCn1ncc(C(=O)OCCCI)c1Br,True
110624,CCn1ncc(C(=O)OCC(C)Br)c1Br,True
110625,C=C(Cl)COC(=O)c1cnn(CC)c1Br,True
110626,CC(CCl)OC(=O)c1cnn2c1SCC2,True
110627,CC(CI)OC(=O)c1cnn2c1SCC2,True
110628,C=CC(C)OC(=O)c1cnn2c1SCC2,True
110629,C=C(Br)COC(=O)c1cnn2c1SCC2,True
110630,CC#CCOC(=O)c1cnn2c1SCC2,True
110631,CC(CN)OC(=O)c1cnn2c1SCC2,True
110632,CSCCOC(=O)c1cnn2c1SCC2,True
110633,C=C=CCOC(=O)c1cnn2c1SCC2,True
110634,CC(S)COC(=O)c1cnn2c1SCC2,True
110635,O=C(OC1CNC1)c1cnn2c1SCC2,True
110636,C#CC(C)OC(=O)c1cnn2c1SCC2,True
110637,NC(=O)COC(=O)c1cnn2c1SCC2,True
110638,C=C(C)COC(=O)c1cnn2c1SCC2,True
110639,CC(N)COC(=O)c1cnn2c1SCC2,True
110640,O=C(OC1CCC1)c1cnn2c1SCC2,True
110641,O=C(OCCCF)c1cnn2c1SCC2,True
110642,CC(CBr)OC(=O)c1cnn2c1SCC2,True
110643,O=C(OCC(F)Br)c1cnn2c1SCC2,True
110644,O=C(OC1CC1Cl)c1cnn2c1SCC2,True
110645,O=C(OCC=CCl)c1cnn2c1SCC2,True
110646,CC(C)(C)OC(=O)c1cnn2c1SCC2,True
110647,O=C(OCCCCl)c1cnn2c1SCC2,True
110648,C#CCCOC(=O)c1cnn2c1SCC2,True
110649,O=C(OCC#CBr)c1cnn2c1SCC2,True
110650,C=CCCOC(=O)c1cnn2c1SCC2,True
110651,CCC(C)OC(=O)c1cnn2c1SCC2,True
110652,CC(CS)OC(=O)c1cnn2c1SCC2,True
110653,NCCCOC(=O)c1cnn2c1SCC2,True
110654,CCCCOC(=O)c1cnn2c1SCC2,True
110655,O=C(OCCCS)c1cnn2c1SCC2,True
110656,NC(=S)COC(=O)c1cnn2c1SCC2,True
110657,CC(C)COC(=O)c1cnn2c1SCC2,True
110658,O=C(OCCCBr)c1cnn2c1SCC2,True
110659,C=C(F)COC(=O)c1cnn2c1SCC2,True
110660,O=C(OCC=CBr)c1cnn2c1SCC2,True
110661,CCn1ncc(C(=O)OCC(C)C)c1Br,True
110662,CCC(C)OC(=O)c1cnn(CC)c1Br,True
110663,CCn1ncc(C(=O)OC(C)CS)c1Br,True
110664,CCn1ncc(C(=O)OCCCN)c1Br,True
110665,CCCCOC(=O)c1cnn(CC)c1Br,True
110666,CCn1ncc(C(=O)OCCCS)c1Br,True
110667,C=CCCOC(=O)c1cnn(CC)c1Br,True
110668,CCn1ncc(C(=O)OCC(N)=S)c1Br,True
110669,CCn1ncc(C(=O)OCC#CBr)c1Br,True
110670,CCn1ncc(C(=O)OC2CCC2)c1Br,True
110671,C=C=CCOC(=O)c1cnn(CC)c1Br,True
110672,CCn1ncc(C(=O)OC(C)CCl)c1Br,True
110673,CCn1ncc(C(=O)OC(C)CI)c1Br,True
110674,C=CC(C)OC(=O)c1cnn(CC)c1Br,True
110675,C=C(Br)COC(=O)c1cnn(CC)c1Br,True
110676,CCn1ncc(C(=O)OCCCF)c1Br,True
110677,CC#CCOC(=O)c1cnn(CC)c1Br,True
110678,C#CCCOC(=O)c1cnn(CC)c1Br,True
110679,CCn1ncc(C(=O)OC(C)(C)C)c1Br,True
110680,CCn1ncc(C(=O)OCC(Cl)Cl)c1Br,True
110681,CCn1ncc(C(=O)OCC2CO2)c1Br,True
110682,CC=CCOC(=O)c1cnn(CC)c1Br,True
110683,CCn1ncc(C(=O)OCCOC)c1Br,True
110684,CCn1ncc(C(=O)OCCNC)c1Br,True
110685,CCn1ncc(C(=O)OCC(F)Cl)c1Br,True
110686,CCn1ncc(C(=O)OC(C)CF)c1Br,True
110687,CCn1ncc(C(=O)OCCCCl)c1Br,True
110688,CCn1ncc(C(=O)OCC(C)F)c1Br,True
110689,CCn1ncc(C(=O)OC2CC2C)c1Br,True
110690,C=C(F)COC(=O)c1cnn(CC)c1Br,True
110691,CCn1ncc(C(=O)OCCCBr)c1Br,True
110692,CCn1ncc(C(=O)OC(C)CBr)c1Br,True
110693,CCn1ncc(C(=O)OCC(F)Br)c1Br,True
110694,CCn1ncc(C(=O)OC2CC2Cl)c1Br,True
110695,CCn1ncc(C(=O)OCC=CCl)c1Br,True
110696,CCn1ncc(C(=O)OCC=CBr)c1Br,True
110697,CC1CC1OC(=O)c1cnn2c1SCC2,True
110698,CCn1ncc(C(=O)OC(C)CN)c1Br,True
110699,CCn1ncc(C(=O)OCC(C)S)c1Br,True
110700,O=C(OCC(Br)Br)c1cnn2c1SCC2,True
110701,O=C(OCC#CI)c1cnn2c1SCC2,True
110702,N#CCCOC(=O)c1cnn2c1SCC2,True
110703,C=C(I)COC(=O)c1cnn2c1SCC2,True
110704,O=CCCOC(=O)c1cnn2c1SCC2,True
110705,O=C(OCCCI)c1cnn2c1SCC2,True
110706,CC(Br)COC(=O)c1cnn2c1SCC2,True
110707,NOCCOC(=O)c1cnn2c1SCC2,True
110708,C=C(Cl)COC(=O)c1cnn2c1SCC2,True
110709,O=C(OCC1CO1)c1cnn2c1SCC2,True
110710,CC=CCOC(=O)c1cnn2c1SCC2,True
110711,COCCOC(=O)c1cnn2c1SCC2,True
110712,CNCCOC(=O)c1cnn2c1SCC2,True
110713,O=C(OCC(F)Cl)c1cnn2c1SCC2,True
110714,CC(CF)OC(=O)c1cnn2c1SCC2,True
110715,CC(F)COC(=O)c1cnn2c1SCC2,True
110716,O=C(OCC(Cl)Cl)c1cnn2c1SCC2,True
110717,CCn1ncc(C(=O)OCCSC)c1Br,True
110718,NC1CC1OC(=O)c1cnn2c1SCC2,True
110719,O=C(OC1COC1)c1cnn2c1SCC2,True
110720,CCn1ncc(C(=O)OCC(C)N)c1Br,True
110721,CCn1ncc(C(=O)OC2CNC2)c1Br,True
110722,CCn1ncc(C(=O)OCC(=N)N)c1Br,True
110723,C#CC(C)OC(=O)c1cnn(CC)c1Br,True
110724,CCn1ncc(C(=O)OCC(N)=O)c1Br,True
110725,C=C(C)COC(=O)c1cnn(CC)c1Br,True
110726,CC1(OC(=O)c2cnn3c2SCC3)CC1,True
110727,O=C(OCC=CI)c1cnn2c1SCC2,True
110728,CC(C#N)OC(=O)c1cnn2c1SCC2,True
110729,CC(C=O)OC(=O)c1cnn2c1SCC2,True
110730,CC(Cl)COC(=O)c1cnn2c1SCC2,True
110731,[C-]#[N+]CCOC(=O)c1cnn2c1SCC2,True
110732,O=C(OCC(F)F)c1cnn2c1SCC2,True
110733,O=C(OC1CSC1)c1cnn2c1SCC2,True
110734,CCn1cc(C(=O)OC(C)CCl)c(C)n1,True
110735,Cn1nc(Cl)c(C(=O)OCC(F)Cl)c1Cl,True
110736,C=CC(C)OC(=O)c1cn(CC)nc1C,True
110737,C=CCCOC(=O)c1cnn(CC)c1C,True
110738,CCn1ncc(C(=O)OCC(C)C)c1C,True
110739,CCC(C)OC(=O)c1cnn(CC)c1C,True
110740,CCn1ncc(C(=O)OC(C)CS)c1C,True
110741,CCn1ncc(C(=O)OCCCN)c1C,True
110742,CCCCOC(=O)c1cnn(CC)c1C,True
110743,C#CCCOC(=O)c1cnn(CC)c1C,True
110744,CCn1ncc(C(=O)OCCCS)c1C,True
110745,CCn1ncc(C(=O)OCCCF)c1C,True
110746,CCn1ncc(C(=O)OCC#CBr)c1C,True
110747,CCn1ncc(C(=O)OC2CCC2)c1C,True
110748,C=C=CCOC(=O)c1cnn(CC)c1C,True
110749,CCn1ncc(C(=O)OC(C)CCl)c1C,True
110750,CCn1ncc(C(=O)OC(C)CI)c1C,True
110751,C=CC(C)OC(=O)c1cnn(CC)c1C,True
110752,CCn1ncc(C(=O)OCC(N)=S)c1C,True
110753,CCn1ncc(C(=O)OCCCCl)c1C,True
110754,CCn1ncc(C(=O)OC(C)(C)C)c1C,True
110755,CCn1ncc(C(=O)OCC=CCl)c1C,True
110756,CCn1ncc(C(=O)OCC(C)Br)c1C,True
110757,C=C(Cl)COC(=O)c1cnn(CC)c1C,True
110758,CCn1ncc(C(=O)OCC(Cl)Cl)c1C,True
110759,CCn1ncc(C(=O)OCC2CO2)c1C,True
110760,CC=CCOC(=O)c1cnn(CC)c1C,True
110761,CCn1ncc(C(=O)OCCOC)c1C,True
110762,CCn1ncc(C(=O)OCCNC)c1C,True
110763,CCn1ncc(C(=O)OCC(F)Cl)c1C,True
110764,CCn1ncc(C(=O)OC(C)CF)c1C,True
110765,CCn1ncc(C(=O)OCC(C)F)c1C,True
110766,CCn1ncc(C(=O)OCC=CBr)c1C,True
110767,CCn1ncc(C(=O)OC2CC2C)c1C,True
110768,C=C(F)COC(=O)c1cnn(CC)c1C,True
110769,CCn1ncc(C(=O)OCCCBr)c1C,True
110770,CCn1ncc(C(=O)OC(C)CBr)c1C,True
110771,CCn1ncc(C(=O)OCC(F)Br)c1C,True
110772,CCn1ncc(C(=O)OC2CC2Cl)c1C,True
110773,C=C(Br)COC(=O)c1cnn(CC)c1C,True
110774,CC#CCOC(=O)c1cnn(CC)c1C,True
110775,CCn1ncc(C(=O)OC(C)CN)c1C,True
110776,CCn1ncc(C(=O)OCCSC)c1C,True
110777,O=C(OCC(Br)Br)c1cnn(CCCl)c1,True
110778,O=C(OCC#CI)c1cnn(CCCl)c1,True
110779,N#CCCOC(=O)c1cnn(CCCl)c1,True
110780,C=C(I)COC(=O)c1cnn(CCCl)c1,True
110781,O=CCCOC(=O)c1cnn(CCCl)c1,True
110782,O=C(OCCCI)c1cnn(CCCl)c1,True
110783,CC(Br)COC(=O)c1cnn(CCCl)c1,True
110784,C=C(Cl)COC(=O)c1cnn(CCCl)c1,True
110785,O=C(OCC(Cl)Cl)c1cnn(CCCl)c1,True
110786,O=C(OCC1CO1)c1cnn(CCCl)c1,True
110787,CC=CCOC(=O)c1cnn(CCCl)c1,True
110788,COCCOC(=O)c1cnn(CCCl)c1,True
110789,CNCCOC(=O)c1cnn(CCCl)c1,True
110790,O=C(OCC(F)Cl)c1cnn(CCCl)c1,True
110791,CC(CF)OC(=O)c1cnn(CCCl)c1,True
110792,CC(F)COC(=O)c1cnn(CCCl)c1,True
110793,O=C(OCC=CBr)c1cnn(CCCl)c1,True
110794,NOCCOC(=O)c1cnn(CCCl)c1,True
110795,CCn1ncc(C(=O)OCCCI)c1C,True
110796,NC1CC1OC(=O)c1cnn(CCCl)c1,True
110797,O=C(OC1COC1)c1cnn(CCCl)c1,True
110798,CCn1ncc(C(=O)OCC(C)S)c1C,True
110799,CCn1ncc(C(=O)OCC(C)N)c1C,True
110800,CCn1ncc(C(=O)OC2CNC2)c1C,True
110801,CCn1ncc(C(=O)OCC(=N)N)c1C,True
110802,C#CC(C)OC(=O)c1cnn(CC)c1C,True
110803,CCn1ncc(C(=O)OCC(N)=O)c1C,True
110804,C=C(C)COC(=O)c1cnn(CC)c1C,True
110805,O=C(OCC=CI)c1cnn(CCCl)c1,True
110806,CC(C#N)OC(=O)c1cnn(CCCl)c1,True
110807,CC(C=O)OC(=O)c1cnn(CCCl)c1,True
110808,CC(Cl)COC(=O)c1cnn(CCCl)c1,True
110809,[C-]#[N+]CCOC(=O)c1cnn(CCCl)c1,True
110810,O=C(OCC(F)F)c1cnn(CCCl)c1,True
110811,O=C(OC1CSC1)c1cnn(CCCl)c1,True
110812,CC1(OC(=O)c2cnn(CCCl)c2)CC1,True
