id,smiles,openbind_d68ev3c_c2_elabs,syndirella_product
100829,O=C(c1ccncc1I)N1CCc2c(F)cc(F)cc21,True,True
100830,N#Cc1ccc(F)c(F)c1NC(=O)c1ccncc1I,True,True
100831,O=C(Nc1cc(F)c(F)cc1CO)c1ccnc(F)c1,True,True
100832,Cc1c(Br)cc(F)cc1N(C)C(=O)c1ccnc(F)c1,True,True
100833,CC1CN(C(=O)c2ccnc(F)c2)c2cc(F)ccc21,True,True
100834,O=C(Nc1cc(F)ccc1C1CC1)c1ccncc1Cl,True,True
100835,O=Cc1cc(F)c(F)cc1NC(=O)c1ccnc(F)c1,True,True
100836,Cc1cc(Br)c(F)cc1N(C)C(=O)c1ccnc(F)c1,True,True
100837,O=C(NN1CCc2ccc(F)cc21)c1ccnc(F)c1,True,True
100838,CCc1cc(Br)c(F)cc1NC(=O)c1ccnc(F)c1,True,True
100839,N#Cc1c(Cl)cc(F)cc1NC(=O)c1ccnc(F)c1,True,True
100840,C#Cc1cc(F)c(F)cc1NC(=O)c1ccnc(F)c1,True,True
100841,O=C(Nc1cc(F)ccc1C(F)F)c1ccnc(F)c1,True,True
100842,O=Cc1cc(Cl)c(F)cc1NC(=O)c1ccnc(F)c1,True,True
100843,O=C(Nc1cc(F)c(Br)cc1CO)c1ccnc(F)c1,True,True
100844,O=Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(F)c1,True,True
100845,CN(C(=O)c1ccnc(F)c1)c1cc(F)ccc1C#N,True,True
100846,Cc1c(CO)cc(F)cc1NC(=O)c1ccncc1Cl,True,True
100847,O=C(c1ccncc1Cl)N1CCc2cc(Cl)c(F)cc21,True,True
100848,N#Cc1c(Cl)cc(F)cc1NC(=O)c1ccncc1Cl,True,True
100849,C#Cc1cc(F)c(F)cc1NC(=O)c1ccncc1Cl,True,True
100850,O=C(Nc1cc(F)ccc1C(F)F)c1ccncc1Cl,True,True
100851,O=Cc1cc(Cl)c(F)cc1NC(=O)c1ccncc1Cl,True,True
100852,O=C(Nc1cc(F)c(Br)cc1CO)c1ccncc1Cl,True,True
100853,O=Cc1cc(Br)c(F)cc1NC(=O)c1ccncc1Cl,True,True
100854,N#Cc1c(Cl)cc(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
100855,CCc1cc(Br)c(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
100856,O=C(NN1CCc2ccc(F)cc21)c1ccnc(Cl)c1,True,True
100857,O=C(c1ccncc1Cl)N1CCc2cc(Br)c(F)cc21,True,True
100858,O=C(Nc1c(CO)ccc(F)c1F)c1ccncc1Cl,True,True
100859,NC(=O)c1ccc(F)cc1NC(=O)c1ccncc1Cl,True,True
100860,Cc1c(C#N)cc(F)cc1NC(=O)c1ccncc1Cl,True,True
100861,Cc1c(F)cc(NC(=O)c2ccncc2Cl)c(C)c1Br,True,True
100862,O=C(c1ccncc1Cl)N1CCc2c(Br)cc(F)cc21,True,True
100863,N#Cc1ccc(F)c(Br)c1NC(=O)c1ccncc1Cl,True,True
100864,O=C(Nc1cc(F)c(F)cc1CO)c1ccncc1Cl,True,True
100865,Cc1c(Br)cc(F)cc1N(C)C(=O)c1ccncc1Cl,True,True
100866,CC1CN(C(=O)c2ccncc2Cl)c2cc(F)ccc21,True,True
100867,O=Cc1cc(F)c(F)cc1NC(=O)c1ccncc1Cl,True,True
100868,CC(C)c1ccc(F)cc1NC(=O)c1ccncc1Cl,True,True
100869,O=Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
100870,O=C(Nc1cc(F)c(Br)cc1CO)c1ccnc(Cl)c1,True,True
100871,O=Cc1cc(Cl)c(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
100872,O=C(Nc1cc(F)ccc1C(F)F)c1ccnc(Cl)c1,True,True
100873,C#Cc1cc(F)c(F)cc1NC(=O)c1ccnc(Cl)c1,True,True
100874,CN(C(=O)c1ccncc1Cl)c1cc(F)ccc1C#N,True,True
100875,Cc1cc(Br)c(F)cc1N(C)C(=O)c1ccncc1Cl,True,True
100876,O=C(NN1CCc2ccc(F)cc21)c1ccncc1Cl,True,True
100877,CCc1cc(Br)c(F)cc1NC(=O)c1ccncc1Cl,True,True
100878,O=C(c1ccncc1I)N1CCCc2ccc(F)cc21,True,True
100879,O=C(Nc1cc(F)ccc1C1CC1)c1ccncc1S,True,True
100880,Cc1c(CO)cc(F)cc1NC(=O)c1ccncc1S,True,True
100881,CC(C)c1ccc(F)cc1NC(=O)c1ccncc1S,True,True
100882,O=C(c1ccncc1S)N1CCc2cc(Cl)c(F)cc21,True,True
100883,O=C(c1ccncc1S)N1CCc2cc(Br)c(F)cc21,True,True
100884,O=C(Nc1c(CO)ccc(F)c1F)c1ccncc1S,True,True
100885,NC(=O)c1ccc(F)cc1NC(=O)c1ccncc1S,True,True
100886,Cc1c(C#N)cc(F)cc1NC(=O)c1ccncc1S,True,True
100887,Cc1c(F)cc(NC(=O)c2ccncc2S)c(C)c1Br,True,True
100888,O=C(c1ccncc1S)N1CCc2c(Br)cc(F)cc21,True,True
100889,N#Cc1ccc(F)c(Br)c1NC(=O)c1ccncc1S,True,True
100890,O=C(Nc1cc(F)c(F)cc1CO)c1ccncc1S,True,True
100891,Cc1c(Br)cc(F)cc1N(C)C(=O)c1ccncc1S,True,True
100892,CC1CN(C(=O)c2ccncc2S)c2cc(F)ccc21,True,True
100893,O=Cc1cc(F)c(F)cc1NC(=O)c1ccncc1S,True,True
100894,CN(C(=O)c1ccncc1S)c1cc(F)ccc1C#N,True,True
100895,Cc1cc(Br)c(F)cc1N(C)C(=O)c1ccncc1S,True,True
100896,O=C(NN1CCc2ccc(F)cc21)c1ccncc1S,True,True
100897,O=C(c1ccncc1O)N1CCc2cc(Cl)c(F)cc21,True,True
100898,CC(C)c1ccc(F)cc1NC(=O)c1ccncc1O,True,True
100899,Cc1c(CO)cc(F)cc1NC(=O)c1ccncc1O,True,True
100900,O=C(Nc1cc(F)ccc1C1CC1)c1ccncc1O,True,True
100901,CC(=O)c1ccc(F)cc1NC(=O)c1ccncc1O,True,True
100902,O=C(c1ccncc1O)N1CCCc2ccc(F)cc21,True,True
100903,O=C(Nc1cc(F)c(Br)cc1CO)c1cc[n+]([O-])cc1,True,True
100904,O=C(NN1CCc2ccc(F)cc21)c1ccncc1O,True,True
100905,Cc1cc(Br)c(F)cc1N(C)C(=O)c1ccncc1O,True,True
100906,CN(C(=O)c1ccncc1O)c1cc(F)ccc1C#N,True,True
100907,O=Cc1cc(F)c(F)cc1NC(=O)c1ccncc1O,True,True
100908,CC1CN(C(=O)c2ccncc2O)c2cc(F)ccc21,True,True
100909,Cc1c(Br)cc(F)cc1N(C)C(=O)c1ccncc1O,True,True
100910,O=C(Nc1cc(F)c(F)cc1CO)c1ccncc1O,True,True
100911,N#Cc1ccc(F)c(Br)c1NC(=O)c1ccncc1O,True,True
100912,O=C(c1ccncc1O)N1CCc2c(Br)cc(F)cc21,True,True
100913,Cc1c(F)cc(NC(=O)c2ccncc2O)c(C)c1Br,True,True
100914,Cc1c(C#N)cc(F)cc1NC(=O)c1ccncc1O,True,True
100915,NC(=O)c1ccc(F)cc1NC(=O)c1ccncc1O,True,True
100916,O=C(Nc1c(CO)ccc(F)c1F)c1ccncc1O,True,True
100917,O=C(c1ccncc1O)N1CCc2cc(Br)c(F)cc21,True,True
100918,N#Cc1ccc(F)c(F)c1NC(=O)c1ccncc1S,True,True
100919,O=C(c1ccncc1S)N1CCc2c(F)cc(F)cc21,True,True
100920,COc1cc(C)c(NC(=O)c2ccncc2S)cc1F,True,True
100921,O=C(c1ccncc1S)N1CCc2cc(F)c(F)cc21,True,True
100922,CCc1cc(F)cc(NC(=O)c2ccncc2S)c1C,True,True
100923,O=C(Nc1cc(F)cc(F)c1CO)c1ccncc1S,True,True
100924,O=Cc1c(F)cc(F)cc1NC(=O)c1ccncc1S,True,True
100925,O=C(c1ccncc1S)N1CCc2ccc(F)c(F)c21,True,True
100926,O=C(c1ccncc1S)N1CCCc2ccc(F)cc21,True,True
100927,CC(=O)c1ccc(F)cc1NC(=O)c1ccncc1S,True,True
100928,O=Cc1cc(Br)c(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
100929,O=C(c1ccncc1O)N1CCc2ccc(F)c(F)c21,True,True
100930,O=Cc1c(F)cc(F)cc1NC(=O)c1ccncc1O,True,True
100931,O=C(Nc1cc(F)cc(F)c1CO)c1ccncc1O,True,True
100932,Cc1cnccc1C(=O)NN1CCc2ccc(F)cc21,True,True
100933,Cc1cnccc1C(=O)N(C)c1cc(F)c(Br)cc1C,True,True
100934,Cc1cnccc1C(=O)N(C)c1cc(F)ccc1C#N,True,True
100935,Cc1cnccc1C(=O)Nc1cc(F)c(F)cc1C=O,True,True
100936,COc1cc(C)c(NC(=O)c2ccncc2C)cc1F,True,True
100937,Cc1cnccc1C(=O)N1CCc2cc(F)c(F)cc21,True,True
100938,CCc1cc(F)cc(NC(=O)c2ccncc2C)c1C,True,True
100939,Cc1cnccc1C(=O)Nc1cc(F)cc(F)c1CO,True,True
100940,Cc1cnccc1C(=O)Nc1cc(F)cc(F)c1C=O,True,True
100941,Cc1cnccc1C(=O)N1CCc2ccc(F)c(F)c21,True,True
100942,Cc1cnccc1C(=O)N1CCCc2ccc(F)cc21,True,True
100943,CC(=O)c1ccc(F)cc1NC(=O)c1ccncc1C,True,True
100944,Cc1cnccc1C(=O)Nc1cc(F)ccc1C1CC1,True,True
100945,Cc1cnccc1C(=O)Nc1cc(F)cc(CO)c1C,True,True
100946,Cc1cnccc1C(=O)Nc1cc(F)ccc1C(C)C,True,True
100947,Cc1cnccc1C(=O)N1CCc2cc(Cl)c(F)cc21,True,True
100948,Cc1cnccc1C(=O)N1CCc2cc(Br)c(F)cc21,True,True
100949,Cc1cnccc1C(=O)Nc1c(CO)ccc(F)c1F,True,True
100950,Cc1cnccc1C(=O)Nc1cc(F)ccc1C(N)=O,True,True
100951,Cc1cnccc1C(=O)Nc1cc(F)cc(C#N)c1C,True,True
100952,Cc1cnccc1C(=O)Nc1cc(F)c(C)c(Br)c1C,True,True
100953,Cc1cnccc1C(=O)N1CCc2c(Br)cc(F)cc21,True,True
100954,Cc1cnccc1C(=O)Nc1c(C#N)ccc(F)c1Br,True,True
100955,Cc1cnccc1C(=O)Nc1cc(F)c(F)cc1CO,True,True
100956,CCc1cc(Br)c(F)cc1NC(=O)c1ccncc1C,True,True
100957,Cc1cnccc1C(=O)Nc1cc(F)cc(Cl)c1C#N,True,True
100958,C#Cc1cc(F)c(F)cc1NC(=O)c1ccncc1C,True,True
100959,Cc1cnccc1C(=O)Nc1cc(F)ccc1C(F)F,True,True
100960,CCc1cc(F)cc(NC(=O)c2ccncc2O)c1C,True,True
100961,O=C(c1ccncc1O)N1CCc2cc(F)c(F)cc21,True,True
100962,COc1cc(C)c(NC(=O)c2ccncc2O)cc1F,True,True
100963,O=C(c1ccncc1O)N1CCc2c(F)cc(F)cc21,True,True
100964,N#Cc1ccc(F)c(F)c1NC(=O)c1ccncc1O,True,True
100965,CCc1cc(Br)c(F)cc1NC(=O)c1ccncc1S,True,True
100966,N#Cc1c(Cl)cc(F)cc1NC(=O)c1ccncc1S,True,True
100967,C#Cc1cc(F)c(F)cc1NC(=O)c1ccncc1S,True,True
100968,O=C(Nc1cc(F)ccc1C(F)F)c1ccncc1S,True,True
100969,O=Cc1cc(Cl)c(F)cc1NC(=O)c1ccncc1S,True,True
100970,O=C(Nc1cc(F)c(Br)cc1CO)c1ccncc1S,True,True
100971,CCc1cc(Br)c(F)cc1NC(=O)c1ccncc1O,True,True
100972,O=Cc1cc(Br)c(F)cc1NC(=O)c1ccncc1S,True,True
100973,Cc1cnccc1C(=O)Nc1c(C#N)ccc(F)c1F,True,True
100974,Cc1cnccc1C(=O)N1CCc2c(F)cc(F)cc21,True,True
100975,Cc1cnccc1C(=O)Nc1cc(F)c(Br)cc1C=O,True,True
100976,Cc1cnccc1C(=O)Nc1cc(F)c(Br)cc1CO,True,True
100977,Cc1cnccc1C(=O)Nc1cc(F)c(Cl)cc1C=O,True,True
100978,N#Cc1c(Cl)cc(F)cc1NC(=O)c1ccncc1O,True,True
100979,C#Cc1cc(F)c(F)cc1NC(=O)c1ccncc1O,True,True
100980,O=C(Nc1cc(F)ccc1C(F)F)c1ccncc1O,True,True
100981,O=Cc1cc(Br)c(F)cc1NC(=O)c1ccncc1F,True,True
100982,O=C(Nc1cc(F)c(Br)cc1CO)c1ccncc1F,True,True
100983,O=Cc1cc(Cl)c(F)cc1NC(=O)c1ccncc1F,True,True
100984,O=C(Nc1cc(F)ccc1C(F)F)c1ccncc1F,True,True
100985,C#Cc1cc(F)c(F)cc1NC(=O)c1ccncc1F,True,True
100986,N#Cc1c(Cl)cc(F)cc1NC(=O)c1ccncc1F,True,True
100987,CCc1cc(Br)c(F)cc1NC(=O)c1ccncc1F,True,True
100988,O=C(NN1CCc2ccc(F)cc21)c1ccncc1F,True,True
100989,Cc1cc(Br)c(F)cc1N(C)C(=O)c1ccncc1F,True,True
100990,CN(C(=O)c1ccncc1F)c1cc(F)ccc1C#N,True,True
100991,O=Cc1cc(F)c(F)cc1NC(=O)c1ccncc1F,True,True
100992,CC1CN(C(=O)c2ccncc2F)c2cc(F)ccc21,True,True
100993,N#Cc1ccc(F)c(F)c1NC(=O)c1cc[n+]([O-])cc1,True,True
100994,O=C(c1cc[n+]([O-])cc1)N1CCc2c(F)cc(F)cc21,True,True
100995,COc1cc(C)c(NC(=O)c2cc[n+]([O-])cc2)cc1F,True,True
100996,O=C(c1cc[n+]([O-])cc1)N1CCc2cc(F)c(F)cc21,True,True
100997,CCc1cc(F)cc(NC(=O)c2cc[n+]([O-])cc2)c1C,True,True
100998,O=C(Nc1cc(F)cc(F)c1CO)c1cc[n+]([O-])cc1,True,True
100999,O=Cc1c(F)cc(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
101000,O=C(c1cc[n+]([O-])cc1)N1CCCc2ccc(F)cc21,True,True
101001,O=C(Nc1c(CO)ccc(F)c1F)c1cc[n+]([O-])cc1,True,True
101002,NC(=O)c1ccc(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
101003,Cc1c(C#N)cc(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
101004,Cc1c(F)cc(NC(=O)c2cc[n+]([O-])cc2)c(C)c1Br,True,True
101005,O=C(c1cc[n+]([O-])cc1)N1CCc2c(Br)cc(F)cc21,True,True
101006,N#Cc1ccc(F)c(Br)c1NC(=O)c1cc[n+]([O-])cc1,True,True
101007,O=C(Nc1cc(F)c(F)cc1CO)c1cc[n+]([O-])cc1,True,True
101008,Cc1c(Br)cc(F)cc1N(C)C(=O)c1cc[n+]([O-])cc1,True,True
101009,CC1CN(C(=O)c2cc[n+]([O-])cc2)c2cc(F)ccc21,True,True
101010,O=Cc1cc(F)c(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
101011,CN(C(=O)c1cc[n+]([O-])cc1)c1cc(F)ccc1C#N,True,True
101012,Cc1cc(Br)c(F)cc1N(C)C(=O)c1cc[n+]([O-])cc1,True,True
101013,O=C(NN1CCc2ccc(F)cc21)c1cc[n+]([O-])cc1,True,True
101014,CCc1cc(Br)c(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
101015,N#Cc1c(Cl)cc(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
101016,C#Cc1cc(F)c(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
101017,O=C(Nc1cc(F)ccc1C(F)F)c1cc[n+]([O-])cc1,True,True
101018,O=Cc1cc(Cl)c(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
101019,O=Cc1cc(Br)c(F)cc1NC(=O)c1ccncc1O,True,True
101020,O=C(Nc1cc(F)c(Br)cc1CO)c1ccncc1O,True,True
101021,O=Cc1cc(Cl)c(F)cc1NC(=O)c1ccncc1O,True,True
101022,N#Cc1ccc(F)c(F)c1NC(=O)c1ccncc1F,True,True
101023,O=C(c1ccncc1F)N1CCc2c(F)cc(F)cc21,True,True
101024,COc1cc(C)c(NC(=O)c2ccncc2F)cc1F,True,True
101025,O=C(c1ccncc1F)N1CCc2cc(F)c(F)cc21,True,True
101026,CC(=O)c1ccc(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
101027,O=C(Nc1cc(F)ccc1C1CC1)c1cc[n+]([O-])cc1,True,True
101028,Cc1c(CO)cc(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
101029,CC(C)c1ccc(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
101030,O=C(c1cc[n+]([O-])cc1)N1CCc2cc(Cl)c(F)cc21,True,True
101031,O=C(c1cc[n+]([O-])cc1)N1CCc2cc(Br)c(F)cc21,True,True
101032,Cc1c(Br)cc(F)cc1N(C)C(=O)c1ccncc1F,True,True
101033,O=C(Nc1cc(F)c(F)cc1CO)c1ccncc1F,True,True
101034,N#Cc1ccc(F)c(Br)c1NC(=O)c1ccncc1F,True,True
101035,O=C(c1ccncc1F)N1CCc2c(Br)cc(F)cc21,True,True
101036,Cc1c(F)cc(NC(=O)c2ccncc2F)c(C)c1Br,True,True
101037,Cc1c(C#N)cc(F)cc1NC(=O)c1ccncc1F,True,True
101038,O=C(c1cc[n+]([O-])cc1)N1CCc2ccc(F)c(F)c21,True,True
101039,NC(=O)c1ccc(F)cc1NC(=O)c1ccncc1F,True,True
101040,O=C(c1ccncc1F)N1CCc2cc(Br)c(F)cc21,True,True
101041,O=C(c1ccncc1F)N1CCc2cc(Cl)c(F)cc21,True,True
101042,CC(C)c1ccc(F)cc1NC(=O)c1ccncc1F,True,True
101043,Cc1c(CO)cc(F)cc1NC(=O)c1ccncc1F,True,True
101044,O=C(Nc1cc(F)ccc1C1CC1)c1ccncc1F,True,True
101045,CC(=O)c1ccc(F)cc1NC(=O)c1ccncc1F,True,True
101046,O=C(c1ccncc1F)N1CCCc2ccc(F)cc21,True,True
101047,O=C(c1ccncc1F)N1CCc2ccc(F)c(F)c21,True,True
101048,O=Cc1c(F)cc(F)cc1NC(=O)c1ccncc1F,True,True
101049,O=C(Nc1cc(F)cc(F)c1CO)c1ccncc1F,True,True
101050,CCc1cc(F)cc(NC(=O)c2ccncc2F)c1C,True,True
101051,O=C(Nc1c(CO)ccc(F)c1F)c1ccncc1F,True,True
101052,CC(=O)c1ccc(F)cc1NC(=O)c1ccncc1I,True,True
101053,Cc1cnccc1C(=O)N1CC(C)c2ccc(F)cc21,True,True
101054,Cc1c(CO)cc(F)cc1NC(=O)c1ccncc1I,True,True
101055,O=C(Nc1cc(F)c(F)cc1CO)c1ccncc1I,True,True
101056,N#Cc1ccc(F)c(Br)c1NC(=O)c1ccncc1I,True,True
101057,O=C(c1cc[nH]c(=O)c1)N1CCc2cc(Cl)c(F)cc21,True,True
101058,O=C(c1cc[nH]c(=O)c1)N1CCc2cc(Br)c(F)cc21,True,True
101059,O=C(Nc1c(CO)ccc(F)c1F)c1cc[nH]c(=O)c1,True,True
101060,NC(=O)c1ccc(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
101061,Cc1c(C#N)cc(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
101062,Cc1c(F)cc(NC(=O)c2cc[nH]c(=O)c2)c(C)c1Br,True,True
101063,O=C(c1cc[nH]c(=O)c1)N1CCc2c(Br)cc(F)cc21,True,True
101064,N#Cc1ccc(F)c(Br)c1NC(=O)c1cc[nH]c(=O)c1,True,True
101065,O=C(Nc1cc(F)c(F)cc1CO)c1cc[nH]c(=O)c1,True,True
101066,Cc1c(Br)cc(F)cc1N(C)C(=O)c1cc[nH]c(=O)c1,True,True
101067,CC1CN(C(=O)c2cc[nH]c(=O)c2)c2cc(F)ccc21,True,True
101068,O=Cc1cc(F)c(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
101069,CN(C(=O)c1cc[nH]c(=O)c1)c1cc(F)ccc1C#N,True,True
101070,Cc1cc(Br)c(F)cc1N(C)C(=O)c1cc[nH]c(=O)c1,True,True
101071,O=C(NN1CCc2ccc(F)cc21)c1cc[nH]c(=O)c1,True,True
101072,CCc1cc(Br)c(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
101073,N#Cc1c(Cl)cc(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
101074,Cc1c(Br)cc(F)cc1N(C)C(=O)c1ccncc1I,True,True
101075,CC1CN(C(=O)c2ccncc2I)c2cc(F)ccc21,True,True
101076,O=C(c1ccnc(Br)c1)N1CCc2cc(Cl)c(F)cc21,True,True
101077,O=C(c1ccnc(Br)c1)N1CCc2cc(Br)c(F)cc21,True,True
101078,O=C(Nc1c(CO)ccc(F)c1F)c1ccnc(Br)c1,True,True
101079,NC(=O)c1ccc(F)cc1NC(=O)c1ccnc(Br)c1,True,True
101080,O=Cc1cc(F)c(F)cc1NC(=O)c1ccncc1Br,True,True
101081,CC1CN(C(=O)c2ccncc2Br)c2cc(F)ccc21,True,True
101082,Cc1c(Br)cc(F)cc1N(C)C(=O)c1ccncc1Br,True,True
101083,N#Cc1ccc(F)c(Br)c1NC(=O)c1ccncc1Br,True,True
101084,O=C(c1ccncc1Br)N1CCc2c(Br)cc(F)cc21,True,True
101085,C#Cc1cc(F)c(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
101086,O=Cc1cc(Br)c(F)cc1NC(=O)c1ccncc1I,True,True
101087,O=C(Nc1cc(F)c(Br)cc1CO)c1ccncc1I,True,True
101088,O=Cc1cc(Cl)c(F)cc1NC(=O)c1ccncc1I,True,True
101089,O=C(Nc1cc(F)ccc1C(F)F)c1ccncc1I,True,True
101090,Cc1c(F)cc(NC(=O)c2ccncc2Br)c(C)c1Br,True,True
101091,Cc1c(C#N)cc(F)cc1NC(=O)c1ccncc1Br,True,True
101092,CCc1cc(Br)c(F)cc1NC(=O)c1ccncc1I,True,True
101093,O=C(NN1CCc2ccc(F)cc21)c1ccncc1I,True,True
101094,Cc1cc(Br)c(F)cc1N(C)C(=O)c1ccncc1I,True,True
101095,CN(C(=O)c1ccncc1I)c1cc(F)ccc1C#N,True,True
101096,O=Cc1cc(F)c(F)cc1NC(=O)c1ccncc1I,True,True
101097,CC(C)c1ccc(F)cc1NC(=O)c1ccnc(Br)c1,True,True
101098,O=C(Nc1cc(F)ccc1C(F)F)c1cc[nH]c(=O)c1,True,True
101099,O=C(Nc1cc(F)c(Br)cc1CO)c1cc[nH]c(=O)c1,True,True
101100,O=Cc1c(F)cc(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
101101,O=C(c1cc[nH]c(=O)c1)N1CCc2ccc(F)c(F)c21,True,True
101102,O=C(c1cc[nH]c(=O)c1)N1CCCc2ccc(F)cc21,True,True
101103,CC(=O)c1ccc(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
101104,O=C(Nc1cc(F)ccc1C1CC1)c1cc[nH]c(=O)c1,True,True
101105,Cc1c(CO)cc(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
101106,CC(C)c1ccc(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
101107,N#Cc1c(Cl)cc(F)cc1NC(=O)c1ccnc(Br)c1,True,True
101108,CCc1cc(Br)c(F)cc1NC(=O)c1ccnc(Br)c1,True,True
101109,O=C(NN1CCc2ccc(F)cc21)c1ccnc(Br)c1,True,True
101110,Cc1cc(Br)c(F)cc1N(C)C(=O)c1ccnc(Br)c1,True,True
101111,CN(C(=O)c1ccnc(Br)c1)c1cc(F)ccc1C#N,True,True
101112,O=Cc1cc(F)c(F)cc1NC(=O)c1ccnc(Br)c1,True,True
101113,CC1CN(C(=O)c2ccnc(Br)c2)c2cc(F)ccc21,True,True
101114,Cc1c(Br)cc(F)cc1N(C)C(=O)c1ccnc(Br)c1,True,True
101115,O=C(Nc1cc(F)c(F)cc1CO)c1ccnc(Br)c1,True,True
101116,Cc1c(C#N)cc(F)cc1NC(=O)c1ccnc(Br)c1,True,True
101117,Cc1c(F)cc(NC(=O)c2ccnc(Br)c2)c(C)c1Br,True,True
101118,O=C(c1ccnc(Br)c1)N1CCc2c(Br)cc(F)cc21,True,True
101119,N#Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(Br)c1,True,True
101120,O=C(c1ccncc1I)N1CCc2cc(Cl)c(F)cc21,True,True
101121,O=C(Nc1cc(F)cc(F)c1CO)c1cc[nH]c(=O)c1,True,True
101122,CCc1cc(F)cc(NC(=O)c2cc[nH]c(=O)c2)c1C,True,True
101123,O=C(c1cc[nH]c(=O)c1)N1CCc2cc(F)c(F)cc21,True,True
101124,O=Cc1cc(Br)c(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
101125,O=C(c1ccncc1I)N1CCc2c(Br)cc(F)cc21,True,True
101126,Cc1c(F)cc(NC(=O)c2ccncc2I)c(C)c1Br,True,True
101127,Cc1c(C#N)cc(F)cc1NC(=O)c1ccncc1I,True,True
101128,NC(=O)c1ccc(F)cc1NC(=O)c1ccncc1I,True,True
101129,O=C(Nc1c(CO)ccc(F)c1F)c1ccncc1I,True,True
101130,O=C(c1ccncc1I)N1CCc2cc(Br)c(F)cc21,True,True
101131,O=Cc1cc(Cl)c(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
101132,O=Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(Br)c1,True,True
101133,O=C(Nc1cc(F)c(Br)cc1CO)c1ccnc(Br)c1,True,True
101134,O=Cc1cc(Cl)c(F)cc1NC(=O)c1ccnc(Br)c1,True,True
101135,O=C(Nc1cc(F)ccc1C(F)F)c1ccnc(Br)c1,True,True
101136,C#Cc1cc(F)c(F)cc1NC(=O)c1ccnc(Br)c1,True,True
101137,N#Cc1ccc(F)c(F)c1NC(=O)c1cc[nH]c(=O)c1,True,True
101138,O=C(c1cc[nH]c(=O)c1)N1CCc2c(F)cc(F)cc21,True,True
101139,COc1cc(C)c(NC(=O)c2cc[nH]c(=O)c2)cc1F,True,True
101140,Cc1c(CO)cc(F)cc1NC(=O)c1ccnc(Br)c1,True,True
101141,O=C(Nc1cc(F)c(F)cc1CO)c1ccncc1Br,True,True
101142,CC(=O)c1ccc(F)cc1NC(=O)c1ccnc(Br)c1,True,True
101143,O=C(Nc1cc(F)cc(F)c1CO)c1ccncc1Br,True,True
101144,O=Cc1c(F)cc(F)cc1NC(=O)c1ccncc1Br,True,True
101145,O=C(c1ccncc1Br)N1CCc2ccc(F)c(F)c21,True,True
101146,O=C(c1ccncc1Br)N1CCCc2ccc(F)cc21,True,True
101147,CC(=O)c1ccc(F)cc1NC(=O)c1ccncc1Br,True,True
101148,O=C(Nc1cc(F)ccc1C1CC1)c1ccncc1Br,True,True
101149,Cc1c(CO)cc(F)cc1NC(=O)c1ccncc1Br,True,True
101150,CC(C)c1ccc(F)cc1NC(=O)c1ccncc1Br,True,True
101151,O=C(c1ccncc1Br)N1CCc2cc(Cl)c(F)cc21,True,True
101152,CC(C)c1ccc(F)cc1NC(=O)c1ccnc(F)c1,True,True
101153,Cc1c(CO)cc(F)cc1NC(=O)c1ccnc(F)c1,True,True
101154,O=C(Nc1cc(F)ccc1C1CC1)c1ccnc(F)c1,True,True
101155,CC(=O)c1ccc(F)cc1NC(=O)c1ccnc(F)c1,True,True
101156,O=C(c1ccnc(F)c1)N1CCCc2ccc(F)cc21,True,True
101157,O=C(c1ccnc(F)c1)N1CCc2ccc(F)c(F)c21,True,True
101158,O=Cc1c(F)cc(F)cc1NC(=O)c1ccnc(F)c1,True,True
101159,O=C(Nc1cc(F)cc(F)c1CO)c1ccnc(F)c1,True,True
101160,CCc1cc(F)cc(NC(=O)c2ccnc(F)c2)c1C,True,True
