id,smiles,tag
163941,CCCCN1Cc2cc(NC(=O)c3ccc4[nH]c(=O)n(C(C)C)c4c3)ccc2C1=O,True
163942,COc1cc(C(=O)Nc2ccc3c(c2)CN(C(=O)C(F)(F)F)C3)cc2[nH]c(=O)[nH]c12,True
163943,CCOCCCN1Cc2ccc(NC(=O)c3cc(OC)c4[nH]c(=O)[nH]c4c3)cc2C1,True
163944,CCCCN1Cc2cc(NC(=O)c3ccc4[nH]c(=O)n(C5CC5)c4c3)ccc2C1=O,True
163945,COc1cc(C(=O)Nc2ccc3c(c2)CN(c2ccccc2)C3)cc2[nH]c(=O)[nH]c12,True
163946,CC(C)C(C)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(C5CC5)c4c3)cc2C1,True
163947,CCCC(C)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(C5CC5)c4c3)cc2C1,True
163948,CN(C)C(=O)N1Cc2ccc(NC(=O)c3cc4c(cc3Br)n(C)c(=O)n4C)cc2C1,True
163949,COCN1C(=O)c2ccc(NC(=O)c3cc4c(cc3Br)n(C)c(=O)n4C)cc2C1=O,True
163950,CCCC(C)N1Cc2ccc(NC(=O)c3cc4c(cc3Br)n(C)c(=O)n4C)cc2C1,True
163951,CC(C)CCN1Cc2ccc(NC(=O)c3cc4c(cc3Br)n(C)c(=O)n4C)cc2C1,True
163952,CC(C)C(C)N1Cc2ccc(NC(=O)c3cc4c(cc3Br)n(C)c(=O)n4C)cc2C1,True
163953,CCCCN1Cc2cc(NC(=O)c3cc4c(cc3Br)n(C)c(=O)n4C)ccc2C1=O,True
163954,COCCCN1Cc2ccc(NC(=O)c3cc4c(cc3Br)n(C)c(=O)n4C)cc2C1,True
163955,Cn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(C(=O)OC(C)(C)C)C4)ccc21,True
163956,Cn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)C(=O)N(CCC(C)(C)O)C4)ccc21,True
163957,Cn1c(=O)[nH]c2cc(C(=O)N3Cc4ccc(NC(=O)OC(C)(C)C)cc4C3)ccc21,True
163958,CN1C(=O)c2ccc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)cc2C1=O,True
163959,CC(=O)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)cc2C1,True
163960,Cn1c(=O)n(C)c2cc(C(=O)Nc3ccc4c(c3)CN(C(=O)C(F)(F)F)C4)ccc21,True
163961,Cn1c(=O)n(C)c2cc(C(=O)Nc3ccc4c(c3)CN(c3ccccc3)C4)ccc21,True
163962,Cn1c(=O)n(C)c2cc(C(=O)N3Cc4ccc(NC(=O)C(F)(F)F)cc4C3)ccc21,True
163963,Cn1c(=O)n(C)c2cc(C(=O)Nc3ccc4c(c3)C(=O)N(CC3CC3)C4=O)ccc21,True
163964,CCCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)cc2C1,True
163965,CCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)cc2C1=O,True
163966,COCCCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(C5CC5)c4c3)cc2C1,True
163967,O=C(Nc1ccc2c(c1)CN(CC(F)(F)F)C2)c1ccc2[nH]c(=O)n(C3CC3)c2c1,True
163968,COCCN1Cc2cc(NC(=O)c3ccc4[nH]c(=O)n(C5CC5)c4c3)ccc2C1=O,True
163969,CN(C)C(=O)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(C5CC5)c4c3)cc2C1,True
163970,COCN1C(=O)c2ccc(NC(=O)c3ccc4[nH]c(=O)n(C5CC5)c4c3)cc2C1=O,True
163971,CC(C)CCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(C5CC5)c4c3)cc2C1,True
163972,COc1cc(C(=O)N2Cc3ccc(NC(=O)C(F)(F)F)cc3C2)cc2[nH]c(=O)[nH]c12,True
163973,CCOCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)n(C)c(=O)n4C)cc2C1,True
163974,Cn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(C(=O)OC(C)(C)C)C4)cc21,True
163975,COc1cc(C(=O)Nc2ccc3c(c2)C(=O)N(CC2CC2)C3=O)cc2[nH]c(=O)[nH]c12,True
163976,Cn1c(=O)n(C)c2cc(C(=O)Nc3ccc4c(c3)CN(CC(F)(F)F)C4)c(O)cc21,True
163977,COCCN1Cc2cc(NC(=O)c3cc4c(cc3O)n(C)c(=O)n4C)ccc2C1=O,True
163978,CN(C)C(=O)N1Cc2ccc(NC(=O)c3cc4c(cc3O)n(C)c(=O)n4C)cc2C1,True
163979,COCN1C(=O)c2ccc(NC(=O)c3cc4c(cc3O)n(C)c(=O)n4C)cc2C1=O,True
163980,CCCC(C)N1Cc2ccc(NC(=O)c3cc4c(cc3O)n(C)c(=O)n4C)cc2C1,True
163981,CC(C)CCN1Cc2ccc(NC(=O)c3cc4c(cc3O)n(C)c(=O)n4C)cc2C1,True
163982,CC(C)C(C)N1Cc2ccc(NC(=O)c3cc4c(cc3O)n(C)c(=O)n4C)cc2C1,True
163983,CCCCN1Cc2cc(NC(=O)c3cc4c(cc3O)n(C)c(=O)n4C)ccc2C1=O,True
163984,CCOCCCN1Cc2ccc(NC(=O)c3cc(Br)c4c(c3)[nH]c(=O)n4C)cc2C1,True
163985,Cn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(c3ccccc3)C4)cc(Br)c21,True
163986,Cn1c(=O)[nH]c2cc(C(=O)N3Cc4ccc(NC(=O)C(F)(F)F)cc4C3)cc(Br)c21,True
163987,Cn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)C(=O)N(CC3CC3)C4=O)cc(Br)c21,True
163988,CCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(C(=O)C(F)(F)F)C4)ccc21,True
163989,CCOCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC)cc2C1,True
163990,Cn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(C(=O)C(F)(F)F)C4)cc(Br)c21,True
163991,Cn1c(=O)[nH]c2ccc(C(=O)N3Cc4ccc(NC(=O)OC(C)(C)C)cc4C3)cc21,True
163992,COCCCN1Cc2ccc(NC(=O)c3cc4c(cc3O)n(C)c(=O)n4C)cc2C1,True
163993,Cn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)C(=O)N(CCC(C)(C)O)C4)cc21,True
163994,CN(C)c1ccc2c(c1)CN(C(=O)c1ccc3[nH]c(=O)n(Cc4ccccc4)c3c1)C2,True
163995,CC(C)CCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)cc2C1,True
163996,CC(C)C(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)cc2C1,True
163997,O=C(Nc1ccc2c(c1)C(=O)NC2=O)c1ccc2[nH]c(=O)n(Cc3ccccc3)c2c1,True
163998,CN1Cc2cc(NC(=O)c3ccc4[nH]c(=O)n(Cc5ccccc5)c4c3)ccc2C1=O,True
163999,O=C(Nc1ccc2c(c1)C(=O)N(CC1CC1)C2=O)c1ccc2c(c1)[nH]c(=O)n2C1CC1,True
164000,O=C(c1ccc2c(c1)[nH]c(=O)n2C1CC1)N1Cc2ccc(NC(=O)C(F)(F)F)cc2C1,True
164001,O=C(Nc1ccc2c(c1)CN(c1ccccc1)C2)c1ccc2c(c1)[nH]c(=O)n2C1CC1,True
164002,CCOCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CC3)cc2C1,True
164003,O=C(Nc1ccc2c(c1)CN(C(=O)C(F)(F)F)C2)c1ccc2c(c1)[nH]c(=O)n2C1CC1,True
164004,CCCCN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CCOC)ccc2C1=O,True
164005,COCCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(C(C)C(C)C)C4)ccc21,True
164006,CCCC(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CCOC)cc2C1,True
164007,COCCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)C(=O)N(COC)C4=O)ccc21,True
164008,COCCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(C(=O)N(C)C)C4)ccc21,True
164009,COCCN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CCOC)ccc2C1=O,True
164010,COCCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(CC(F)(F)F)C4)ccc21,True
164011,COCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CCOC)cc2C1,True
164012,CCCCN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)ccc2C1=O,True
164013,O=C(Nc1ccc2c(c1)C(=O)N(CC1CC1)C2=O)c1ccc2[nH]c(=O)n(C3CC3)c2c1,True
164014,O=C(c1ccc2[nH]c(=O)n(C3CC3)c2c1)N1Cc2ccc(NC(=O)C(F)(F)F)cc2C1,True
164015,O=C(Nc1cc2c(cc1F)CNC2=O)c1ccc2[nH]c(=O)n(Cc3ccccc3)c2c1,True
164016,O=C(c1ccc2[nH]c(=O)n(Cc3ccccc3)c2c1)N1Cc2ccc([N+](=O)[O-])cc2C1,True
164017,CN1Cc2ccc(N(C)C(=O)c3ccc4[nH]c(=O)n(Cc5ccccc5)c4c3)cc2C1,True
164018,CCCC(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)cc2C1,True
164019,COCN1C(=O)c2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)cc2C1=O,True
164020,CN(C)C(=O)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)cc2C1,True
164021,COCCN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)ccc2C1=O,True
164022,O=C1CC(N2Cc3cc(NC(=O)c4ccc5[nH]c(=O)[nH]c5c4F)ccc3C2=O)C(=O)N1,True
164023,O=C(Nc1ccc2c(c1)C1CCC2N1C(=O)C(F)(F)F)c1ccc2[nH]c(=O)[nH]c2c1F,True
164024,O=C(Nc1ccc2c(c1)C1CCC2N1C(=O)C(F)(F)F)c1cc2[nH]c(=O)[nH]c2cc1F,True
164025,CCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(C(=O)OC(C)(C)C)C4)ccc21,True
164026,CCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)C(=O)N(CCC(C)(C)O)C4)ccc21,True
164027,CCn1c(=O)[nH]c2cc(C(=O)N3Cc4ccc(NC(=O)OC(C)(C)C)cc4C3)ccc21,True
164028,COc1cc(C(=O)Nc2ccc3c(c2)CN(C(=O)OC(C)(C)C)C3)cc2[nH]c(=O)[nH]c12,True
164029,Cn1c(=O)n(C)c2cc(C(=O)Nc3ccc4c(c3)C(=O)N(CC3CC3)C4=O)c(Br)cc21,True
164030,Cn1c(=O)n(C)c2cc(C(=O)N3Cc4ccc(NC(=O)C(F)(F)F)cc4C3)c(Br)cc21,True
164031,Cn1c(=O)n(C)c2cc(C(=O)Nc3ccc4c(c3)CN(c3ccccc3)C4)c(Br)cc21,True
164032,CCOCCCN1Cc2ccc(NC(=O)c3cc4c(cc3Br)n(C)c(=O)n4C)cc2C1,True
164033,CC(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC(F)(F)F)cc2C1=O,True
164034,O=C(Nc1ccc2c(c1)CN(CC(F)F)C2)c1ccc2c(c1)[nH]c(=O)n2CC(F)(F)F,True
164035,CCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC(F)(F)F)cc2C1,True
164036,Cn1c(=O)n(C)c2cc(C(=O)Nc3ccc4c(c3)CN(C(=O)C(F)(F)F)C4)c(Br)cc21,True
164037,CC(C)n1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(C(=O)C(F)(F)F)C4)cc21,True
164038,CCOCCCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(C(C)C)c4c3)cc2C1,True
164039,COCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC3CC3)cc2C1,True
164040,Cn1c(=O)n(C)c2cc(C(=O)Nc3ccc4c(c3)CN(C(=O)C(F)(F)F)C4)c(O)cc21,True
164041,Cn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)C3CCC4N3C(=O)C(F)(F)F)ccc21,True
164042,Cn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(C3CC(=O)NC3=O)C4=O)ccc21,True
164043,CCOCCCN1Cc2ccc(NC(=O)c3cc4c(cc3O)n(C)c(=O)n4C)cc2C1,True
164044,Cn1c(=O)n(C)c2cc(C(=O)Nc3ccc4c(c3)CN(c3ccccc3)C4)c(O)cc21,True
164045,Cn1c(=O)n(C)c2cc(C(=O)N3Cc4ccc(NC(=O)OC(C)(C)C)cc4C3)ccc21,True
164046,Cn1c(=O)n(C)c2cc(C(=O)Nc3ccc4c(c3)C(=O)N(CCC(C)(C)O)C4)ccc21,True
164047,Cn1c(=O)n(C)c2cc(C(=O)Nc3ccc4c(c3)CN(C(=O)OC(C)(C)C)C4)ccc21,True
164048,Cn1c(=O)n(C)c2cc(C(=O)N3Cc4ccc(NC(=O)C(F)(F)F)cc4C3)c(O)cc21,True
164049,Cn1c(=O)n(C)c2cc(C(=O)Nc3ccc4c(c3)C(=O)N(CC3CC3)C4=O)c(O)cc21,True
164050,O=C(Nc1ccc2c(c1)CN(CC(F)(F)F)C2)c1ccc2c(c1)[nH]c(=O)n2CC1CC1,True
164051,CN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(Cc5ccccc5)c4c3)cc2C1=O,True
164052,CCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(Cc5ccccc5)c4c3)cc2C1,True
164053,COCCN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C(C)(C)C)ccc2C1=O,True
164054,CCOCCCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(C5CC5)c4c3)cc2C1,True
164055,CC(C)CCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C(C)(C)C)cc2C1,True
164056,CCCC(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C(C)(C)C)cc2C1,True
164057,COCN1C(=O)c2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C(C)(C)C)cc2C1=O,True
164058,CN(C)C(=O)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C(C)(C)C)cc2C1,True
164059,CC(C)(C)n1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(CC(F)(F)F)C4)ccc21,True
164060,COCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C(C)(C)C)cc2C1,True
164061,O=C(Nc1ccc2c(c1)CN(c1ccccc1)C2)c1ccc2[nH]c(=O)n(C3CC3)c2c1,True
164062,CC(C)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)cc2C1=O,True
164063,COc1cc(C(=O)N2Cc3ccc(NC(=O)OC(C)(C)C)cc3C2)cc2[nH]c(=O)[nH]c12,True
164064,COc1cc(C(=O)Nc2ccc3c(c2)C(=O)N(CCC(C)(C)O)C3)cc2[nH]c(=O)[nH]c12,True
164065,Cc1cc2[nH]c(=O)[nH]c2cc1C(=O)Nc1ccc2c(c1)C1CCC2N1C(=O)C(F)(F)F,True
164066,Cc1cc2[nH]c(=O)[nH]c2cc1C(=O)Nc1ccc2c(c1)CN(C1CC(=O)NC1=O)C2=O,True
164067,CC(C)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CCN(C)C)c4c3)cc2C1=O,True
164068,CN(C)CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(CC(F)F)C4)cc21,True
164069,CCCCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CCN(C)C)c4c3)cc2C1,True
164070,Cn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(C3CC(=O)NC3=O)C4=O)cc21,True
164071,Cn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)C3CCC4N3C(=O)C(F)(F)F)cc21,True
164072,O=C1CC(N2Cc3cc(NC(=O)c4cc5[nH]c(=O)[nH]c5cc4F)ccc3C2=O)C(=O)N1,True
164073,CC(C)n1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)C(=O)N(CC3CC3)C4=O)cc21,True
164074,CC(C)n1c(=O)[nH]c2ccc(C(=O)N3Cc4ccc(NC(=O)C(F)(F)F)cc4C3)cc21,True
164075,CC(C)n1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(c3ccccc3)C4)cc21,True
164076,CC(C)C(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C(C)(C)C)cc2C1,True
164077,CCCCN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C(C)(C)C)ccc2C1=O,True
164078,O=C(Nc1ccc2c(c1)CN(CC(F)F)C2)c1ccc2[nH]c(=O)n(CC(F)(F)F)c2c1,True
164079,Cn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)C(=O)N(CCC(C)(C)O)C4)cc(Br)c21,True
164080,O=C(Nc1ccc2c(c1)CN(C(=O)C(F)(F)F)C2)c1ccc2[nH]c(=O)n(C3CC3)c2c1,True
164081,Cn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(C(=O)OC(C)(C)C)C4)cc(Br)c21,True
164082,CCCCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)cc2C1,True
164083,CCn1c(=O)[nH]c2ccc(C(=O)N3Cc4ccc(NC(=O)OC(C)(C)C)cc4C3)cc21,True
164084,O=C1CC(N2Cc3cc(NC(=O)c4cc(F)c5[nH]c(=O)[nH]c5c4)ccc3C2=O)C(=O)N1,True
164085,CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)C(=O)N(CCC(C)(C)O)C4)cc21,True
164086,CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(C(=O)OC(C)(C)C)C4)cc21,True
164087,O=C(Nc1ccc2c(c1)C1CCC2N1C(=O)C(F)(F)F)c1cc(F)c2[nH]c(=O)[nH]c2c1,True
164088,O=C(Nc1ccc2c(c1)C1CCC2N1C(=O)C(F)(F)F)c1cc(Cl)c2[nH]c(=O)[nH]c2c1,True
164089,O=C1CC(N2Cc3cc(NC(=O)c4cc(Cl)c5[nH]c(=O)[nH]c5c4)ccc3C2=O)C(=O)N1,True
164090,Cn1c(=O)[nH]c2cc(C(=O)N3Cc4ccc(NC(=O)OC(C)(C)C)cc4C3)cc(Br)c21,True
164091,CCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)cc2C1,True
164092,O=C(Nc1ccc2c(c1)CN(CC(F)F)C2)c1ccc2c(c1)[nH]c(=O)n2C1CCCC1,True
164093,CC(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)cc2C1=O,True
164094,CN(C)C(=O)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)cc2C1,True
164095,CC(C)C(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)cc2C1,True
164096,CCCCN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)ccc2C1=O,True
164097,CN1C(=O)c2ccc(NC(=O)c3ccc4[nH]c(=O)n(Cc5ccccc5)c4c3)cc2C1=O,True
164098,CC(C)CCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)cc2C1,True
164099,COCN1C(=O)c2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)cc2C1=O,True
164100,O=C(Nc1ccc2c(c1)CN(CC(F)(F)F)C2)c1ccc2c(c1)[nH]c(=O)n2C1CCCC1,True
164101,CCCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(Cc5ccccc5)c4c3)cc2C1,True
164102,CCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(Cc5ccccc5)c4c3)cc2C1=O,True
164103,CCCC(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)cc2C1,True
164104,CN1Cc2cc(NC(=O)c3ccc4[nH]c(=O)n(Cc5ccccc5)c4c3)ccc2C1(C)C,True
164105,CC(=O)Nc1ccc2c(c1)CN(C(=O)c1ccc3[nH]c(=O)n(Cc4ccccc4)c3c1)C2,True
164106,O=CN1Cc2cc(Br)c(NC(=O)c3ccc4[nH]c(=O)n(Cc5ccccc5)c4c3)cc2C1,True
164107,CCN1Cc2cc(NC(=O)c3ccc4[nH]c(=O)n(Cc5ccccc5)c4c3)ccc2C1=O,True
164108,CC(=O)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(Cc5ccccc5)c4c3)cc2C1,True
164109,O=C(Nc1ccc2c(c1)CN(CC(F)(F)F)C2)c1ccc2[nH]c(=O)n(CC(F)(F)F)c2c1,True
164110,CN(C)CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(C(=O)N(C)C)C4)cc21,True
164111,CCCCN1Cc2cc(NC(=O)c3ccc4[nH]c(=O)n(CCN(C)C)c4c3)ccc2C1=O,True
164112,CCCCN1Cc2cc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)ccc2C1=O,True
164113,CC(C)C(C)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)cc2C1,True
164114,CC(C)CCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)cc2C1,True
164115,COCCCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)cc2C1,True
164116,CCCC(C)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)cc2C1,True
164117,COCN1C(=O)c2ccc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)cc2C1=O,True
164118,CN(C)C(=O)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)cc2C1,True
164119,CCCC(C)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CCN(C)C)c4c3)cc2C1,True
164120,COCN1C(=O)c2ccc(NC(=O)c3ccc4[nH]c(=O)n(CCN(C)C)c4c3)cc2C1=O,True
164121,COCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)cc2C1,True
164122,COCCN1Cc2cc(NC(=O)c3ccc4[nH]c(=O)n(CCN(C)C)c4c3)ccc2C1=O,True
164123,CN(C)CCn1c(=O)[nH]c2ccc(C(=O)Nc3ccc4c(c3)CN(CC(F)(F)F)C4)cc21,True
164124,COCCCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CCN(C)C)c4c3)cc2C1,True
164125,CC(C)CCN1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CCN(C)C)c4c3)cc2C1,True
164126,CC(C)C(C)N1Cc2ccc(NC(=O)c3ccc4[nH]c(=O)n(CCN(C)C)c4c3)cc2C1,True
164127,COCCN1Cc2cc(NC(=O)c3ccc4[nH]c(=O)n(CC(F)(F)F)c4c3)ccc2C1=O,True
164128,COCCN1Cc2cc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4C3CCCC3)ccc2C1=O,True
164129,O=C1CCC(N2Cc3ccc(NC(=O)c4ccc5[nH]c(=O)[nH]c5c4F)cc3C2=O)C(=O)N1,True
164130,CC(C)C(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)[nH]c(=O)n4CC(F)(F)F)cc2C1,True
164131,Cc1cc2[nH]c(=O)[nH]c2cc1C(=O)Nc1ccc2c(c1)C(=O)N(C1CC(=O)NC1=O)C2=O,True
164132,Cc1cc2[nH]c(=O)[nH]c2cc1C(=O)Nc1ccc2c(c1)CN(C1CC(F)CNC1=O)C2=O,True
164133,Cc1cc2[nH]c(=O)[nH]c2cc1C(=O)Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O,True
164134,O=C1CCC(N2Cc3cc(NC(=O)c4cc(Cl)c5[nH]c(=O)[nH]c5c4)ccc3C2=O)C(=O)N1,True
164135,O=C(Nc1ccc2c(c1)CN(C1CC(F)CNC1=O)C2=O)c1cc(Cl)c2[nH]c(=O)[nH]c2c1,True
164136,O=C1CC(N2C(=O)c3ccc(NC(=O)c4cc(Cl)c5[nH]c(=O)[nH]c5c4)cc3C2=O)C(=O)N1,True
164137,O=C(Nc1ccc2c(c1)C(=O)N(c1ccc(F)cc1)C2=O)c1cc(Cl)c2[nH]c(=O)[nH]c2c1,True
164138,CC(C)c1ccc(N2Cc3ccc(NC(=O)c4cc(Cl)c5[nH]c(=O)[nH]c5c4)cc3C2)cc1,True
164139,CC(C)(C)OC(=O)N1C2CCC1c1cc(NC(=O)c3cc4[nH]c(=O)[nH]c4cc3F)ccc12,True
164140,Cc1cc2[nH]c(=O)[nH]c2cc1C(=O)Nc1ccc2c(c1)C(=O)N(c1ccc(F)cc1)C2=O,True
164141,O=C1CCC(N2Cc3ccc(NC(=O)c4cc5[nH]c(=O)[nH]c5cc4F)cc3C2=O)C(=O)N1,True
164142,CC(C)c1ccc(N2Cc3ccc(NC(=O)c4cc5[nH]c(=O)[nH]c5cc4F)cc3C2)cc1,True
164143,O=C(Nc1ccc2c(c1)C(=O)N(c1ccc(F)cc1)C2=O)c1cc2[nH]c(=O)[nH]c2cc1F,True
164144,O=C1CC(N2C(=O)c3ccc(NC(=O)c4cc5[nH]c(=O)[nH]c5cc4F)cc3C2=O)C(=O)N1,True
164145,O=C(Nc1ccc2c(c1)CN(C1CC(F)CNC1=O)C2=O)c1cc2[nH]c(=O)[nH]c2cc1F,True
164146,O=C1CCC(N2Cc3cc(NC(=O)c4cc5[nH]c(=O)[nH]c5cc4F)ccc3C2=O)C(=O)N1,True
164147,O=C(Nc1ccc2c(c1)C(=O)N(C1CCCNC1=O)C2=O)c1cc(Cl)c2[nH]c(=O)[nH]c2c1,True
164148,O=C1CCC(N2Cc3ccc(NC(=O)c4cc(Cl)c5[nH]c(=O)[nH]c5c4)cc3C2=O)C(=O)N1,True
164149,CC(C)(C)OC(=O)N1C2CCC1c1cc(NC(=O)c3cc(Cl)c4[nH]c(=O)[nH]c4c3)ccc12,True
164150,CCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)C3CCC4N3C(=O)C(F)(F)F)ccc21,True
164151,CCn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)CN(C3CC(=O)NC3=O)C4=O)ccc21,True
164152,Cn1c(=O)[nH]c2cc(C(=O)Nc3ccc4c(c3)C3CCC4N3C(=O)C(F)(F)F)cc(Br)c21,True
164153,O=C(Nc1ccc2c(c1)C(=O)N(C1CCCNC1=O)C2=O)c1cc2[nH]c(=O)[nH]c2cc1F,True
