id,smiles,syndirella_product,openbind_xx01zvns2b_c2_elabs,openbind_xx01zvns2b_c1_fragmenstein,openbind_xx01zvns2b_c1_scaffolds_chemok_bbok,openbind_xx01zvns2b_c1_scaffolds_chemok,openbind_xx01zvns2b_c1_elaborated_scaffolds,openbind_xx01zvns2b_c1_scaffolds,openbind_xx01zvns2b_c1_elabs_filtered,openbind_xx01zvns2b_c1_elabs,xx01zvns2b_c1_elab_bulkdock_input,openbind_xx01zvns2b_c1_knitwork_impure,soaks
167128,Cc1ccc(C(=O)NC(C)(C)C(C)O)cc1Cl,True,True,,,,,,,,,,
167129,C=CC1(NC(=O)c2ccc(C)c(Cl)c2)COC1,True,True,,,,,,,,,,
167130,Cc1ccc(C(=O)N(C)C2(C)COC2)cc1Cl,True,True,,,,,,,,,,
167131,Cc1ccc(C(=O)NC23COCC2C3)cc1Cl,True,True,,,,,,,,,,
167132,CCC1(NC(=O)c2ccc(C)c(Cl)c2)COC1,True,True,,,,,,,,,,
167133,C#CC1(NC(=O)c2ccc(C)c(Cl)c2)COC1,True,True,,,,,,,,,,
167134,Cc1ccc(C(=O)NC2(C(C)O)CC2)cc1Cl,True,True,,,,,,,,,,
167135,COCC(C)(C)NC(=O)c1ccc(C)c(Cl)c1,True,True,,,,,,,,,,
167136,Cc1ccc(C(=O)N(C)C(C)(C)CO)cc1Cl,True,True,,,,,,,,,,
167137,Cc1ccc(C(=O)NC(C)(C#N)CO)cc1Cl,True,True,,,,,,,,,,
167138,Cc1ccc(C(=O)N(C)C2(CO)CC2)cc1Cl,True,True,,,,,,,,,,
167139,Cc1ccc(C(=O)N2CCC2(C)CO)cc1Cl,True,True,,,,,,,,,,
167140,Cc1ccc(C(=O)NC2(C#N)COC2)cc1Cl,True,True,,,,,,,,,,
167141,Cc1ccc(C(=O)NC23COC(C2)C3)cc1Cl,True,True,,,,,,,,,,
167142,Cc1ccc(C(=O)N2CC(O)C23CC3)cc1Cl,True,True,,,,,,,,,,
167143,Cc1ccc(C(=O)NC2(C)CCC2O)cc1Cl,True,True,,,,,,,,,,
167144,CC1(NC(=O)c2cc(F)cc(Cl)c2)CCC1O,True,True,,,,,,,,,,
167145,CN(C(=O)c1cccc(Cl)c1F)C(C)(C)CO,True,True,,,,,,,,,,
167146,O=C(NC12COC(C1)C2)c1cccc(Cl)c1I,True,True,,,,,,,,,,
167147,CC1(NC(=O)c2cccc(Cl)c2I)CCC1O,True,True,,,,,,,,,,
167148,N#CC1(NC(=O)c2cccc(Cl)c2I)COC1,True,True,,,,,,,,,,
167149,O=C(NC1(CO)CC1)c1c(Cl)ccc(Cl)c1Cl,True,True,,,,,,,,,,
167150,CC1(NC(=O)c2c(Cl)ccc(Cl)c2Cl)COC1,True,True,,,,,,,,,,
167151,CC1(CO)CCN1C(=O)c1cccc(Cl)c1I,True,True,,,,,,,,,,
167152,O=C(c1cccc(Cl)c1I)N1CCC12COC2,True,True,,,,,,,,,,
167153,CC1(C)C(O)CN1C(=O)c1cccc(Cl)c1I,True,True,,,,,,,,,,
167154,CC1(C)COCN1C(=O)c1cccc(Cl)c1I,True,True,,,,,,,,,,
167155,CC(CO)(CO)NC(=O)c1cccc(Cl)c1I,True,True,,,,,,,,,,
167156,O=C(NC1(CF)COC1)c1cccc(Cl)c1I,True,True,,,,,,,,,,
167157,O=C(NC1(CO)COC1)c1cccc(Cl)c1I,True,True,,,,,,,,,,
167158,CC(O)C(C)(C)NC(=O)c1cccc(Cl)c1I,True,True,,,,,,,,,,
167159,C=CC1(NC(=O)c2cccc(Cl)c2I)COC1,True,True,,,,,,,,,,
167160,CN(C(=O)c1cccc(Cl)c1I)C1(C)COC1,True,True,,,,,,,,,,
167161,O=C(NC12COCC1C2)c1cccc(Cl)c1I,True,True,,,,,,,,,,
167162,CCC1(NC(=O)c2cccc(Cl)c2I)COC1,True,True,,,,,,,,,,
167163,C#CC1(NC(=O)c2cccc(Cl)c2I)COC1,True,True,,,,,,,,,,
167164,CC(O)C1(NC(=O)c2cccc(Cl)c2I)CC1,True,True,,,,,,,,,,
167165,COCC(C)(C)NC(=O)c1cccc(Cl)c1I,True,True,,,,,,,,,,
167166,CN(C(=O)c1cccc(Cl)c1I)C(C)(C)CO,True,True,,,,,,,,,,
167167,CC(C#N)(CO)NC(=O)c1cccc(Cl)c1I,True,True,,,,,,,,,,
167168,CN(C(=O)c1cccc(Cl)c1I)C1(CO)CC1,True,True,,,,,,,,,,
167169,CC1(NC(=O)c2cccc(Cl)c2I)CCOC1,True,True,,,,,,,,,,
167170,O=C(NC1(CO)CCC1)c1cccc(Cl)c1I,True,True,,,,,,,,,,
167171,O=C(c1cccc(Cl)c1I)N1CC(O)C12CC2,True,True,,,,,,,,,,
167172,CC(O)C(C)(C)NC(=O)c1cc(Cl)ccc1Br,True,True,,,,,,,,,,
167173,O=C(c1cc(Cl)ccc1Br)N1CC(O)C12CC2,True,True,,,,,,,,,,
167174,O=C(NC12COC(C1)C2)c1cc(Cl)ccc1Br,True,True,,,,,,,,,,
167175,CC1(NC(=O)c2cc(Cl)ccc2Br)CCC1O,True,True,,,,,,,,,,
167176,N#CC1(NC(=O)c2cc(Cl)ccc2Br)COC1,True,True,,,,,,,,,,
167177,CC1(CO)CCN1C(=O)c1cc(Cl)ccc1Br,True,True,,,,,,,,,,
167178,O=C(c1cc(Cl)ccc1Br)N1CCC12COC2,True,True,,,,,,,,,,
167179,CC1(C)C(O)CN1C(=O)c1cc(Cl)ccc1Br,True,True,,,,,,,,,,
167180,CC1(C)COCN1C(=O)c1cc(Cl)ccc1Br,True,True,,,,,,,,,,
167181,CC(CO)(CO)NC(=O)c1cc(Cl)ccc1Br,True,True,,,,,,,,,,
167182,O=C(NC1(CF)COC1)c1cc(Cl)ccc1Br,True,True,,,,,,,,,,
167183,O=C(NC1(CO)COC1)c1cc(Cl)ccc1Br,True,True,,,,,,,,,,
167184,O=C(NC1(CO)CC1)c1cc(Br)cc(Cl)c1Cl,True,True,,,,,,,,,,
167185,O=C(NC1(CO)CC1)c1cc(Cl)c(O)c(Cl)c1,True,True,,,,,,,,,,
167186,CC1(NC(=O)c2cc(Cl)c(O)c(Cl)c2)COC1,True,True,,,,,,,,,,
167187,COCC(C)(C)NC(=O)c1cc(C)cc(Cl)c1,True,True,,,,,,,,,,
167188,C=CC1(NC(=O)c2cc(Cl)ccc2Br)COC1,True,True,,,,,,,,,,
167189,O=C(NC1(CO)CC1)c1cc(Br)cc(Cl)c1F,True,True,,,,,,,,,,
167190,Cc1cc(Cl)cc(C(=O)N2CC(O)C23CC3)c1,True,True,,,,,,,,,,
167191,Cc1cc(Cl)cc(C(=O)NC23COC(C2)C3)c1,True,True,,,,,,,,,,
167192,Cc1cc(Cl)cc(C(=O)NC2(C)CCC2O)c1,True,True,,,,,,,,,,
167193,Cc1cc(Cl)cc(C(=O)NC2(C#N)COC2)c1,True,True,,,,,,,,,,
167194,Cc1cc(Cl)cc(C(=O)N2CCC2(C)CO)c1,True,True,,,,,,,,,,
167195,Cc1cc(Cl)cc(C(=O)N2CCC23COC3)c1,True,True,,,,,,,,,,
167196,Cc1cc(Cl)cc(C(=O)N2CC(O)C2(C)C)c1,True,True,,,,,,,,,,
167197,Cc1cc(Cl)cc(C(=O)N2COCC2(C)C)c1,True,True,,,,,,,,,,
167198,Cc1cc(Cl)cc(C(=O)NC(C)(CO)CO)c1,True,True,,,,,,,,,,
167199,Cc1cc(Cl)cc(C(=O)NC2(CF)COC2)c1,True,True,,,,,,,,,,
167200,Cc1cc(Cl)cc(C(=O)NC2(CO)COC2)c1,True,True,,,,,,,,,,
167201,Cc1cc(Cl)cc(C(=O)NC(C)(C)C(C)O)c1,True,True,,,,,,,,,,
167202,C=CC1(NC(=O)c2cc(C)cc(Cl)c2)COC1,True,True,,,,,,,,,,
167203,Cc1cc(Cl)cc(C(=O)N(C)C2(C)COC2)c1,True,True,,,,,,,,,,
167204,Cc1cc(Cl)cc(C(=O)NC23COCC2C3)c1,True,True,,,,,,,,,,
167205,CCC1(NC(=O)c2cc(C)cc(Cl)c2)COC1,True,True,,,,,,,,,,
167206,CCC(C)(CO)NC(=O)c1cc(C)cc(Cl)c1,True,True,,,,,,,,,,
167207,COCC1(NC(=O)c2cc(C)cc(Cl)c2)CC1,True,True,,,,,,,,,,
167208,Cc1cc(Cl)cc(C(=O)NC2(CO)CCC2)c1,True,True,,,,,,,,,,
167209,Cc1cc(Cl)cc(C(=O)NC2(C)CCOC2)c1,True,True,,,,,,,,,,
167210,Cc1cc(Cl)cc(C(=O)N(C)C2(CO)CC2)c1,True,True,,,,,,,,,,
167211,Cc1cc(Cl)cc(C(=O)NC(C)(C#N)CO)c1,True,True,,,,,,,,,,
167212,C#CC1(NC(=O)c2cc(C)cc(Cl)c2)COC1,True,True,,,,,,,,,,
167213,Cc1cc(Cl)cc(C(=O)N(C)C(C)(C)CO)c1,True,True,,,,,,,,,,
167214,COCC1(NC(=O)c2cccc(Cl)c2I)CC1,True,True,,,,,,,,,,
167215,CC1(NC(=O)c2cc(Br)cc(Cl)c2F)COC1,True,True,,,,,,,,,,
167216,CCC(C)(CO)NC(=O)c1cccc(Cl)c1I,True,True,,,,,,,,,,
167217,CN(C(=O)c1cc(Cl)ccc1Br)C1(C)COC1,True,True,,,,,,,,,,
167218,O=C(NC12COCC1C2)c1cc(Cl)ccc1Br,True,True,,,,,,,,,,
167219,CCC1(NC(=O)c2cc(Cl)ccc2Br)COC1,True,True,,,,,,,,,,
167220,CC1(NC(=O)c2cc(Cl)cc(C=O)c2)COC1,True,True,,,,,,,,,,
167221,O=Cc1cc(Cl)cc(C(=O)NC2(CO)CC2)c1,True,True,,,,,,,,,,
167222,C#CC1(NC(=O)c2cc(Cl)ccc2Br)COC1,True,True,,,,,,,,,,
167223,CC(O)C1(NC(=O)c2cc(Cl)ccc2Br)CC1,True,True,,,,,,,,,,
167224,COCC(C)(C)NC(=O)c1cc(Cl)ccc1Br,True,True,,,,,,,,,,
167225,CN(C(=O)c1cc(Cl)ccc1Br)C(C)(C)CO,True,True,,,,,,,,,,
167226,CC(C#N)(CO)NC(=O)c1cc(Cl)ccc1Br,True,True,,,,,,,,,,
167227,CN(C(=O)c1cc(Cl)ccc1Br)C1(CO)CC1,True,True,,,,,,,,,,
167228,CC1(NC(=O)c2cc(Cl)ccc2Br)CCOC1,True,True,,,,,,,,,,
167229,O=C(NC1(CO)CCC1)c1cc(Cl)ccc1Br,True,True,,,,,,,,,,
167230,COCC1(NC(=O)c2cc(Cl)ccc2Br)CC1,True,True,,,,,,,,,,
167231,CCC(C)(CO)NC(=O)c1cc(Cl)ccc1Br,True,True,,,,,,,,,,
167232,Cc1ccc(C(=O)NC2(C)COC2)c(Cl)c1Cl,True,True,,,,,,,,,,
167233,Cc1ccc(C(=O)NC2(CO)CC2)c(Cl)c1Cl,True,True,,,,,,,,,,
167234,Cc1c(C(=O)NC2(CO)CC2)ccc(Br)c1Cl,True,True,,,,,,,,,,
167235,Cc1c(C(=O)NC2(C)COC2)ccc(Br)c1Cl,True,True,,,,,,,,,,
167236,Cc1cc(Cl)cc(C(=O)NC2(C(C)O)CC2)c1,True,True,,,,,,,,,,
167237,O=C(NC1(CF)COC1)c1ccc(Br)c(Cl)c1,True,True,,,,,,,,,,
167238,CCC1(NC(=O)c2ccc(Br)c(Cl)c2)COC1,True,True,,,,,,,,,,
167239,C#CC1(NC(=O)c2ccc(Br)c(Cl)c2)COC1,True,True,,,,,,,,,,
167240,CC(O)C1(NC(=O)c2ccc(Br)c(Cl)c2)CC1,True,True,,,,,,,,,,
167241,O=C(NC1(CO)CC1)c1ccc(F)c(Cl)c1O,True,True,,,,,,,,,,
167242,CC1(NC(=O)c2ccc(F)c(Cl)c2O)COC1,True,True,,,,,,,,,,
167243,COCC(C)(C)NC(=O)c1ccc(Br)c(Cl)c1,True,True,,,,,,,,,,
167244,CN(C(=O)c1ccc(Br)c(Cl)c1)C(C)(C)CO,True,True,,,,,,,,,,
167245,CC(C#N)(CO)NC(=O)c1ccc(Br)c(Cl)c1,True,True,,,,,,,,,,
167246,CN(C(=O)c1ccc(Br)c(Cl)c1)C1(CO)CC1,True,True,,,,,,,,,,
167247,CC1(NC(=O)c2ccc(Br)c(Cl)c2)CCOC1,True,True,,,,,,,,,,
167248,O=C(NC1(CO)CCC1)c1ccc(Br)c(Cl)c1,True,True,,,,,,,,,,
167249,CCC(C)(CO)NC(=O)c1ccc(Br)c(Cl)c1,True,True,,,,,,,,,,
167250,O=C(NC1(CF)COC1)c1ccc(O)c(Cl)c1,True,True,,,,,,,,,,
167251,CC(CO)(CO)NC(=O)c1ccc(O)c(Cl)c1,True,True,,,,,,,,,,
167252,CC(O)C(C)(C)NC(=O)c1ccc(Br)c(Cl)c1,True,True,,,,,,,,,,
167253,CC1(C)COCN1C(=O)c1ccc(O)c(Cl)c1,True,True,,,,,,,,,,
167254,CC1(C)COCN1C(=O)c1ccc(Br)c(Cl)c1,True,True,,,,,,,,,,
167255,CC1(C)C(O)CN1C(=O)c1ccc(O)c(Cl)c1,True,True,,,,,,,,,,
167256,O=C(c1ccc(O)c(Cl)c1)N1CCC12COC2,True,True,,,,,,,,,,
167257,Cc1c(Cl)cc(I)cc1C(=O)NC1(C)COC1,True,True,,,,,,,,,,
167258,Cc1c(Cl)cc(I)cc1C(=O)NC1(CO)CC1,True,True,,,,,,,,,,
167259,CC1(CO)CCN1C(=O)c1ccc(O)c(Cl)c1,True,True,,,,,,,,,,
167260,N#CC1(NC(=O)c2ccc(O)c(Cl)c2)COC1,True,True,,,,,,,,,,
167261,COCC1(NC(=O)c2ccc(Br)c(Cl)c2)CC1,True,True,,,,,,,,,,
167262,C=CC1(NC(=O)c2ccc(Br)c(Cl)c2)COC1,True,True,,,,,,,,,,
167263,CN(C(=O)c1ccc(Br)c(Cl)c1)C1(C)COC1,True,True,,,,,,,,,,
167264,O=C(NC12COCC1C2)c1ccc(Br)c(Cl)c1,True,True,,,,,,,,,,
167265,O=C(NC12COC(C1)C2)c1cc(F)cc(Cl)c1,True,True,,,,,,,,,,
167266,O=C(c1cc(F)cc(Cl)c1)N1CC(O)C12CC2,True,True,,,,,,,,,,
167267,O=C(NC1(CO)CC1)c1cc(Cl)cc(Cl)c1O,True,True,,,,,,,,,,
167268,CC1(NC(=O)c2cc(Cl)cc(Cl)c2O)COC1,True,True,,,,,,,,,,
167269,O=C(NC1(CO)COC1)c1ccc(Br)c(Cl)c1,True,True,,,,,,,,,,
167270,CC1(C)C(O)CN1C(=O)c1ccc(Br)c(Cl)c1,True,True,,,,,,,,,,
167271,O=C(c1ccc(Br)c(Cl)c1)N1CCC12COC2,True,True,,,,,,,,,,
167272,CC(CO)(CO)NC(=O)c1ccc(Br)c(Cl)c1,True,True,,,,,,,,,,
167273,CC1(NC(=O)c2ccc(I)c(Cl)c2)CCOC1,True,True,,,,,,,,,,
167274,CN(C(=O)c1ccc(I)c(Cl)c1)C1(CO)CC1,True,True,,,,,,,,,,
167275,CC(C#N)(CO)NC(=O)c1ccc(I)c(Cl)c1,True,True,,,,,,,,,,
167276,CN(C(=O)c1ccc(I)c(Cl)c1)C(C)(C)CO,True,True,,,,,,,,,,
167277,COCC(C)(C)NC(=O)c1ccc(I)c(Cl)c1,True,True,,,,,,,,,,
167278,N#CC1(NC(=O)c2ccc(Br)c(Cl)c2)COC1,True,True,,,,,,,,,,
167279,CC1(NC(=O)c2ccc(Br)c(Cl)c2)CCC1O,True,True,,,,,,,,,,
167280,CC(O)C1(NC(=O)c2ccc(I)c(Cl)c2)CC1,True,True,,,,,,,,,,
167281,C#CC1(NC(=O)c2ccc(I)c(Cl)c2)COC1,True,True,,,,,,,,,,
167282,CCC1(NC(=O)c2ccc(I)c(Cl)c2)COC1,True,True,,,,,,,,,,
167283,O=C(NC12COCC1C2)c1ccc(I)c(Cl)c1,True,True,,,,,,,,,,
167284,CN(C(=O)c1ccc(I)c(Cl)c1)C1(C)COC1,True,True,,,,,,,,,,
167285,O=C(NC1(CO)CCC1)c1ccc(I)c(Cl)c1,True,True,,,,,,,,,,
167286,C=CC1(NC(=O)c2ccc(I)c(Cl)c2)COC1,True,True,,,,,,,,,,
167287,O=C(NC1(CO)COC1)c1ccc(I)c(Cl)c1,True,True,,,,,,,,,,
167288,O=C(NC1(CF)COC1)c1ccc(I)c(Cl)c1,True,True,,,,,,,,,,
167289,CC(CO)(CO)NC(=O)c1ccc(I)c(Cl)c1,True,True,,,,,,,,,,
167290,CC1(C)COCN1C(=O)c1ccc(I)c(Cl)c1,True,True,,,,,,,,,,
167291,CC1(C)C(O)CN1C(=O)c1ccc(I)c(Cl)c1,True,True,,,,,,,,,,
167292,O=C(c1ccc(I)c(Cl)c1)N1CCC12COC2,True,True,,,,,,,,,,
167293,CC1(CO)CCN1C(=O)c1ccc(I)c(Cl)c1,True,True,,,,,,,,,,
167294,N#CC1(NC(=O)c2ccc(I)c(Cl)c2)COC1,True,True,,,,,,,,,,
167295,CC1(NC(=O)c2ccc(I)c(Cl)c2)CCC1O,True,True,,,,,,,,,,
167296,O=C(NC12COC(C1)C2)c1ccc(I)c(Cl)c1,True,True,,,,,,,,,,
167297,O=C(c1ccc(I)c(Cl)c1)N1CC(O)C12CC2,True,True,,,,,,,,,,
167298,CC(O)C(C)(C)NC(=O)c1ccc(I)c(Cl)c1,True,True,,,,,,,,,,
167299,O=C(NC1(CO)CC1)c1cc(Cl)cc(Cl)c1I,True,True,,,,,,,,,,
167300,CC1(NC(=O)c2cc(Cl)cc(Cl)c2I)COC1,True,True,,,,,,,,,,
167301,CC1(NC(=O)c2ccc(F)c(Cl)c2F)COC1,True,True,,,,,,,,,,
167302,O=C(NC1(CO)CC1)c1ccc(F)c(Cl)c1F,True,True,,,,,,,,,,
167303,CC1(CO)CCN1C(=O)c1ccc(Br)c(Cl)c1,True,True,,,,,,,,,,
167304,CCC(C)(CO)NC(=O)c1ccc(I)c(Cl)c1,True,True,,,,,,,,,,
167305,CC1(NC(=O)c2cc(Cl)c(Br)cc2F)COC1,True,True,,,,,,,,,,
167306,O=C(NC1(CO)CC1)c1cc(Cl)c(Br)cc1F,True,True,,,,,,,,,,
167307,COCC1(NC(=O)c2ccc(I)c(Cl)c2)CC1,True,True,,,,,,,,,,
167308,O=C(NC1(CO)CC1)c1ccc(F)c(Cl)c1Br,True,True,,,,,,,,,,
167309,CC1(NC(=O)c2ccc(F)c(Cl)c2Br)COC1,True,True,,,,,,,,,,
167310,O=C(c1ccc(O)c(Cl)c1)N1CC(O)C12CC2,True,True,,,,,,,,,,
167311,O=C(NC12COC(C1)C2)c1ccc(O)c(Cl)c1,True,True,,,,,,,,,,
167312,CC1(NC(=O)c2ccc(O)c(Cl)c2)CCC1O,True,True,,,,,,,,,,
167313,CC1(NC(=O)c2cc(Br)cc(Cl)c2Cl)COC1,True,True,,,,,,,,,,
167314,O=C(NC12COC(C1)C2)c1cc(Cl)c(Cl)c(I)c1,True,True,,,,,,,,,,
167315,N#CC1(NC(=O)c2cc(Cl)c(Cl)c(I)c2)COC1,True,True,,,,,,,,,,
167316,CC1(CO)CCN1C(=O)c1cc(Cl)c(Cl)c(I)c1,True,True,,,,,,,,,,
167317,O=C(c1cc(Cl)c(Cl)c(I)c1)N1CCC12COC2,True,True,,,,,,,,,,
167318,CC1(C)C(O)CN1C(=O)c1cc(Cl)c(Cl)c(I)c1,True,True,,,,,,,,,,
167319,CC1(C)COCN1C(=O)c1cc(Cl)c(Cl)c(I)c1,True,True,,,,,,,,,,
167320,CC(CO)(CO)NC(=O)c1cc(Cl)c(Cl)c(I)c1,True,True,,,,,,,,,,
167321,O=C(NC1(CF)COC1)c1cc(Cl)c(Cl)c(I)c1,True,True,,,,,,,,,,
167322,O=C(NC1(CO)COC1)c1cc(Cl)c(Cl)c(I)c1,True,True,,,,,,,,,,
167323,CC1(NC(=O)c2cc(Cl)c(Cl)c(I)c2)CCC1O,True,True,,,,,,,,,,
167324,O=C(c1cc(Cl)c(Cl)c(I)c1)N1CC(O)C12CC2,True,True,,,,,,,,,,
167325,CC1(NC(=O)c2cc(Cl)c(Cl)c(I)c2)CCOC1,True,True,,,,,,,,,,
167326,COCC(C)(C)NC(=O)c1ccc(Cl)c(Cl)c1F,True,True,,,,,,,,,,
167327,CC(C#N)(CO)NC(=O)c1cc(Cl)c(Cl)c(I)c1,True,True,,,,,,,,,,
167328,CN(C(=O)c1cc(Cl)c(Cl)c(I)c1)C1(CO)CC1,True,True,,,,,,,,,,
167329,O=C(NC1(CO)CCC1)c1cc(Cl)c(Cl)c(I)c1,True,True,,,,,,,,,,
167330,COCC1(NC(=O)c2cc(Cl)c(Cl)c(I)c2)CC1,True,True,,,,,,,,,,
167331,COCC(C)(C)NC(=O)c1ccc(Br)c(Cl)c1C,True,True,,,,,,,,,,
167332,CCC(C)(CO)NC(=O)c1cc(Cl)c(Cl)c(I)c1,True,True,,,,,,,,,,
167333,CN(C(=O)c1cc(Cl)c(Cl)c(I)c1)C(C)(C)CO,True,True,,,,,,,,,,
167334,CCc1cc(Cl)cc(C(=O)NC(C)(CC)CO)c1,True,True,,,,,,,,,,
167335,CCc1cc(Cl)cc(C(=O)NC2(CO)CCC2)c1,True,True,,,,,,,,,,
167336,CCC1(NC(=O)c2ccc(Br)c(Cl)c2C)COC1,True,True,,,,,,,,,,
167337,C#CC1(NC(=O)c2ccc(Br)c(Cl)c2C)COC1,True,True,,,,,,,,,,
167338,Cc1c(C(=O)NC2(C(C)O)CC2)ccc(Br)c1Cl,True,True,,,,,,,,,,
167339,CCc1cc(Cl)cc(C(=O)NC2(C)CCOC2)c1,True,True,,,,,,,,,,
167340,CCc1cc(Cl)cc(C(=O)NC2(COC)CC2)c1,True,True,,,,,,,,,,
167341,COCC(C)(C)NC(=O)c1cc(Cl)c(Cl)c(I)c1,True,True,,,,,,,,,,
167342,CC(O)C1(NC(=O)c2cc(Cl)c(Cl)c(I)c2)CC1,True,True,,,,,,,,,,
167343,C#CC1(NC(=O)c2cc(Cl)c(Cl)c(I)c2)COC1,True,True,,,,,,,,,,
167344,CN(C(=O)c1ccc(Cl)c(Cl)c1F)C(C)(C)CO,True,True,,,,,,,,,,
167345,CC(C#N)(CO)NC(=O)c1ccc(Cl)c(Cl)c1F,True,True,,,,,,,,,,
167346,CN(C(=O)c1ccc(Cl)c(Cl)c1F)C1(CO)CC1,True,True,,,,,,,,,,
167347,CC1(NC(=O)c2ccc(Cl)c(Cl)c2F)CCOC1,True,True,,,,,,,,,,
167348,O=C(NC1(CO)CCC1)c1ccc(Cl)c(Cl)c1F,True,True,,,,,,,,,,
167349,COCC1(NC(=O)c2ccc(Cl)c(Cl)c2F)CC1,True,True,,,,,,,,,,
167350,CCC(C)(CO)NC(=O)c1ccc(Cl)c(Cl)c1F,True,True,,,,,,,,,,
167351,Cc1c(C(=O)N(C)C(C)(C)CO)ccc(Br)c1Cl,True,True,,,,,,,,,,
167352,CC(O)C(C)(C)NC(=O)c1cc(Cl)c(Cl)c(I)c1,True,True,,,,,,,,,,
167353,C=CC1(NC(=O)c2cc(Cl)c(Cl)c(I)c2)COC1,True,True,,,,,,,,,,
167354,CN(C(=O)c1cc(Cl)c(Cl)c(I)c1)C1(C)COC1,True,True,,,,,,,,,,
167355,O=C(NC12COCC1C2)c1cc(Cl)c(Cl)c(I)c1,True,True,,,,,,,,,,
167356,CCC1(NC(=O)c2cc(Cl)c(Cl)c(I)c2)COC1,True,True,,,,,,,,,,
167357,CCC(C)(CO)NC(=O)c1ccc(Br)c(Cl)c1C,True,True,,,,,,,,,,
167358,Cc1cc(Br)c(C(=O)N2CC(O)C2(C)C)cc1Cl,True,True,,,,,,,,,,
167359,COCC1(NC(=O)c2cc(Cl)c(C)cc2Br)CC1,True,True,,,,,,,,,,
167360,Cc1cc(Br)c(C(=O)NC2(CO)CCC2)cc1Cl,True,True,,,,,,,,,,
167361,Cc1cc(Br)c(C(=O)NC2(C)CCOC2)cc1Cl,True,True,,,,,,,,,,
167362,Cc1cc(Br)c(C(=O)N(C)C2(CO)CC2)cc1Cl,True,True,,,,,,,,,,
167363,Cc1cc(Br)c(C(=O)NC(C)(C#N)CO)cc1Cl,True,True,,,,,,,,,,
167364,O=C(NC1(CF)COC1)c1cc(Cl)c(F)cc1I,True,True,,,,,,,,,,
167365,CC(CO)(CO)NC(=O)c1cc(Cl)c(F)cc1I,True,True,,,,,,,,,,
167366,CC1(C)COCN1C(=O)c1cc(Cl)c(F)cc1I,True,True,,,,,,,,,,
167367,CC1(C)C(O)CN1C(=O)c1cc(Cl)c(F)cc1I,True,True,,,,,,,,,,
167368,O=C(c1cc(Cl)c(F)cc1I)N1CCC12COC2,True,True,,,,,,,,,,
167369,CC1(CO)CCN1C(=O)c1cc(Cl)c(F)cc1I,True,True,,,,,,,,,,
167370,N#CC1(NC(=O)c2cc(Cl)c(F)cc2I)COC1,True,True,,,,,,,,,,
167371,CC1(NC(=O)c2cc(Cl)c(F)cc2I)CCC1O,True,True,,,,,,,,,,
167372,O=C(NC12COC(C1)C2)c1cc(Cl)c(F)cc1I,True,True,,,,,,,,,,
167373,O=C(c1cc(Cl)c(F)cc1I)N1CC(O)C12CC2,True,True,,,,,,,,,,
167374,Cc1cc(Br)c(C(=O)N2CC(O)C23CC3)cc1Cl,True,True,,,,,,,,,,
167375,Cc1cc(Br)c(C(=O)NC23COC(C2)C3)cc1Cl,True,True,,,,,,,,,,
167376,Cc1cc(Br)c(C(=O)NC2(C)CCC2O)cc1Cl,True,True,,,,,,,,,,
167377,Cc1cc(Br)c(C(=O)NC2(C#N)COC2)cc1Cl,True,True,,,,,,,,,,
167378,Cc1cc(Br)c(C(=O)N2CCC2(C)CO)cc1Cl,True,True,,,,,,,,,,
167379,O=C(NC1(CO)COC1)c1cc(Cl)c(F)cc1I,True,True,,,,,,,,,,
167380,CCC1(NC(=O)c2ccc(Cl)c(Cl)c2F)COC1,True,True,,,,,,,,,,
167381,COCC(C)(C)NC(=O)c1cc(Cl)c(C)cc1Br,True,True,,,,,,,,,,
167382,Cc1cc(Br)c(C(=O)NC2(C(C)O)CC2)cc1Cl,True,True,,,,,,,,,,
167383,C#CC1(NC(=O)c2cc(Cl)c(C)cc2Br)COC1,True,True,,,,,,,,,,
167384,CCC1(NC(=O)c2cc(Cl)c(C)cc2Br)COC1,True,True,,,,,,,,,,
167385,Cc1cc(Br)c(C(=O)N(C)C2(C)COC2)cc1Cl,True,True,,,,,,,,,,
167386,C=CC1(NC(=O)c2cc(Cl)c(C)cc2Br)COC1,True,True,,,,,,,,,,
167387,Cc1cc(Br)c(C(=O)NC(C)(C)C(C)O)cc1Cl,True,True,,,,,,,,,,
167388,Cc1cc(Br)c(C(=O)NC2(CO)COC2)cc1Cl,True,True,,,,,,,,,,
167389,Cc1cc(Br)c(C(=O)NC2(CF)COC2)cc1Cl,True,True,,,,,,,,,,
167390,Cc1cc(Br)c(C(=O)NC(C)(CO)CO)cc1Cl,True,True,,,,,,,,,,
167391,Cc1cc(Br)c(C(=O)N2COCC2(C)C)cc1Cl,True,True,,,,,,,,,,
167392,Cc1cc(Br)c(C(=O)NC23COCC2C3)cc1Cl,True,True,,,,,,,,,,
167393,C#CC1(NC(=O)c2ccc(Cl)c(Cl)c2F)COC1,True,True,,,,,,,,,,
167394,Cc1cc(Br)c(C(=O)N(C)C(C)(C)CO)cc1Cl,True,True,,,,,,,,,,
167395,CC(O)C(C)(C)NC(=O)c1cc(Cl)c(F)cc1I,True,True,,,,,,,,,,
167396,C=CC1(NC(=O)c2cc(Cl)c(F)cc2I)COC1,True,True,,,,,,,,,,
